編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKQHHGFFE38CB,坡道平面,1650000,18.42,一樓
RPPNMLQKQHHGFEE38CB,坡道機械,1250000,12.98,地下三樓
RPQNMLOKQHHGFLE98CB,坡道平面,1400000,21.00,地下一樓
RPPNMLQKQHHGFDE28CB,坡道平面,2250000,26.95,地下二樓
RPPNMLOKQHHGFLE88CB,坡道平面,1450000,21.00,地下一樓
RPPNMLQKQHHGFGE58CB,坡道平面,1850000,22.57,地下三樓
RPTNMLQKQHHGFDE68CB,坡道平面,2000000,30.85,地下五樓含以下
RPQNMLQKQHHGFDE38CB,坡道平面,2450000,30.85,地下二樓
RPSNMLQKQHHGFEE68CB,坡道平面,1450000,18.24,地下二樓
RPPNMLRKQHHGFDE38CB,坡道機械,1200000,19.48,地下五樓含以下
RPUOMLSKQHHGFGE76CB,坡道平面,1850000,15.53,地下二樓
RPPNMLRKQHHGFLE56CB,坡道平面,1500000,21.00,地下一樓
RPQNMLSKQHHGFGE88CB,坡道平面,1750000,15.53,地下三樓
RPUNMLSKQHHGFGE66CB,坡道平面,1800000,15.53,地下二樓
RPPNMLSKQHHGFEE58CB,坡道平面,0,18.01,地下二樓
RPPNMLSKQHHGFIE98CB,坡道平面,1700000,25.00,地下一樓
RPUQMLSKQHHGFGE96CB,坡道平面,1850000,15.53,地下二樓
RPTSMLSKQHHGFGE07CB,坡道平面,1750000,16.65,地下二樓
RPWQMLSKQHHGFGE17CB,坡道平面,1700000,15.53,地下三樓
RPQNMLTKQHHGFJE66CB,一樓平面,1200000,25.78,一樓
RPPNMLTKQHHGFJE56CB,一樓平面,1200000,25.78,一樓
RPQRMLSKQHHGFGE66CB,坡道平面,1850000,15.53,地下二樓
RPPRMLSKQHHGFGE56CB,坡道平面,1800000,15.53,地下三樓
RPRNMLTKQHHGFJE76CB,一樓平面,1200000,25.78,一樓
RPQNMLTKQHHGFAE38CB,坡道平面,2100000,14.99,地下三樓
RPSNMLLLQHHGFEE28CB,坡道機械,1300000,8.34,地下二樓
RPPNMLNLQHHGFCE97CB,坡道平面,1650000,22.00,地下一樓
RPPNMLMLQHHGFEE08CB,坡道平面,1730000,13.79,地下三樓
RPRNMLMLQHHGFCE08CB,坡道平面,1700000,27.84,地下一樓
RPQNMLNLQHHGFCE08CB,坡道平面,1550000,22.00,地下二樓
RPRNMLNLQHHGFCE18CB,坡道平面,1650000,22.00,地下一樓
RPQNMLNLQHHGFDE18CB,坡道平面,2000000,16.61,地下四樓
RPXNMLNLQHHGFDE88CB,坡道平面,1700000,30.85,地下五樓含以下
RPWNMLNLQHHGFDE78CB,坡道平面,1600000,26.95,地下五樓含以下
RPOOMLNLQHHGFDE08CB,坡道平面,2150000,26.95,地下三樓
