編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPKQHHGFAP17CB,大崙段茄苳腳小段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3368,持分移轉,00860025
RPQNMLOKQHHGFAP98CB,雲林溪段,14.50,都市：商,202785,1450,持分移轉,01590000
RPQNMLQKQHHGFAP56CB,大崙段茄苳腳小段,24.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3785,持分移轉,00860025
RPPNMLQKQHHGFAP09CB,大崙段茄苳腳小段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3368,持分移轉,00860025
RPQNMLSKQHHGFAP86DB,大崙段茄苳腳小段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00860046
RPPNMLMLQHHGFCP98CB,永定段,97.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120012
RPQNMLMLQHHGFFP76CB,山寮段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09240004
RPQNMLMLQHHGFFP76CB,山寮段,30.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09240000
RPPNMLMLQHHGFFP66CB,山寮段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09240001
RPPNMLMLQHHGFFP66CB,山寮段,30.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09240000
RPQNMLMLQHHGFAP88CB,大崙段茄苳腳小段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3368,持分移轉,00860025
RPPNMLNLQHHGFFP76CB,山寮段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09240003
RPPNMLNLQHHGFFP76CB,山寮段,30.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09240000
RPPNMLOLQHHGFFP86CB,山寮段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09240005
RPPNMLOLQHHGFFP86CB,山寮段,30.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09240000
RPQNMLOLQHHGFFP96CB,山寮段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09240006
RPQNMLOLQHHGFFP96CB,山寮段,30.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09240000
RPPNMLOLQHHGFCP56CB,新田尾段,75.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740014
RPPNMLOLQHHGFCP56CB,新田尾段,22.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740016
RPPNMLOLQHHGFCP56CB,新田尾段,3.46,非都市：鄉村區 ; 非都市編定：交通用地,21,2,持分移轉,04750003
RPPNMLOLQHHGFCP56CB,新田尾段,46.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,2,持分移轉,04740015
RPPNMLPLQHHGFAP09CB,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPQNMLOLQHHGFCP66CB,漢光段,99.99,都市：住,1,1,全筆移轉,00770007
RPPNMLOLQHHGFAP09DB,高林北段,98.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580009
RPPNMLOLQHHGFAP09DB,高林北段,25.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580050
RPPNMLOLQHHGFAP09DB,高林北段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580051
RPPNMLOLQHHGFAP09DB,高林北段,11.65,非都市：一般農業區 ; 非都市編定：農牧用地,50,1,持分移轉,05640000
RPQNMLPLQHHGFAP56CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPRNMLPLQHHGFCP86CB,新油車段,153.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110028
RPRNMLPLQHHGFCP86CB,新油車段,39.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,08110029
RPSNMLPLQHHGFDP07CB,高南段,27.47,都市：住,100000,943,持分移轉,02600000
RPTNMLPLQHHGFDP17CB,高南段,27.47,都市：住,100000,943,持分移轉,02600000
RPPNMLQLQHHGFFP07CB,山寮段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09240002
RPPNMLQLQHHGFFP07CB,山寮段,30.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09240000
RPPNMLTLQHHGFDP17CB,大學段,42.89,都市：住,10000,165,持分移轉,02800000
RPRNMLKMQHHGFDP56CB,高南段,22.10,都市：住,10000,75,持分移轉,00500000
RPUNMLKMQHHGFAP56CB,榴中段,17.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,58,持分移轉,08880000
RPPNMLSLQHHGFBP86CB,僑真段,21.44,都市：住,100000,633,持分移轉,03490000
RPPNMLSLQHHGFBP86CB,僑真段,1.22,都市：其他:綠地用地,1136300,3093,持分移轉,03450000
RPPNMLSLQHHGFBP86CB,僑真段,1.07,都市：其他:道路用地,1136300,2039,持分移轉,03500000
RPPNMLSLQHHGFBP86CB,僑真段,1.54,都市：住,100000,417,持分移轉,03490012
RPPNMLLJRHHGFCP78CB,漢南段,73.01,都市：住,1,1,全筆移轉,01470034
RPPNMLLJRHHGFCP78CB,漢南段,30.60,都市：住,23,1,持分移轉,01470044
RPRNMLLMQHHGFCP56CB,永定段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120039
RPRNMLLMQHHGFCP56CB,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPSNMLKMQHHGFDP66CB,高南段,26.82,都市：住,10000,91,持分移轉,00500000
RPTNMLKMQHHGFDP76CB,埒內段,86.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12990004
RPTNMLKMQHHGFDP76CB,埒內段,48.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12990009
RPQNMLLJRHHGFCP88CB,漢南段,73.01,都市：住,1,1,全筆移轉,01470029
RPQNMLLJRHHGFCP88CB,漢南段,30.60,都市：住,23,1,持分移轉,01470044
RPSNMLLJRHHGFCP09CB,埔西段,71.81,都市：住,1,1,全筆移轉,04810013
RPSNMLLJRHHGFCP09CB,埔西段,5.67,都市：住,1,1,全筆移轉,04810073
RPSNMLLJRHHGFCP09CB,埔西段,1.36,都市：住,48,1,持分移轉,04810065
RPSNMLLJRHHGFCP09CB,埔西段,.20,都市：住,48,1,持分移轉,04810077
RPTNMLLJRHHGFCP56CB,新油車段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110011
RPSNMLLJRHHGFCP09CB,埔西段,5.30,都市：住,48,1,持分移轉,04810066
RPTNMLLJRHHGFCP56CB,新油車段,39.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,08110029
RPRNMLLJRHHGFCP98CB,埔西段,71.81,都市：住,1,1,全筆移轉,04810011
RPRNMLLJRHHGFCP98CB,埔西段,5.67,都市：住,1,1,全筆移轉,04810071
RPRNMLLJRHHGFCP98CB,埔西段,1.36,都市：住,48,1,持分移轉,04810065
RPRNMLLJRHHGFCP98CB,埔西段,.20,都市：住,48,1,持分移轉,04810077
RPRNMLLJRHHGFCP98CB,埔西段,5.30,都市：住,48,1,持分移轉,04810066
RPVNMLLJRHHGFCP76CB,順天段,25.75,都市：住,88221,2575,持分移轉,07450000
RPVNMLLJRHHGFCP76CB,順天段,.51,都市：其他:道路用地,11836,51,持分移轉,07720001
RPXNMLLJRHHGFCP96CB,新田尾段,87.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740009
RPXNMLLJRHHGFCP96CB,新田尾段,3.46,非都市：鄉村區 ; 非都市編定：交通用地,21,2,持分移轉,04750003
RPXNMLLJRHHGFCP96CB,新田尾段,46.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,2,持分移轉,04740015
RPUNMLLJRHHGFCP66CB,順天段,70.90,都市：住,135083,7090,持分移轉,07700000
RPUNMLLJRHHGFCP66CB,順天段,.70,都市：其他:道路用地,63181,70,持分移轉,07690000
RPWNMLLJRHHGFCP86CB,永定段,83.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120023
RPWNMLLJRHHGFCP86CB,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPPNMLMJRHHGFCP88CB,漢光段,77.11,都市：住,1,1,全筆移轉,00770003
RPPNMLLJRHHGFAP68DB,北環段,20.00,都市：住,10000,86,持分移轉,02400000
RPPNMLMJRHHGFAP68CB,東陽段,20.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,16950011
RPPNMLMJRHHGFAP68CB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950012
RPPNMLMJRHHGFAP68CB,東陽段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950014
RPPNMLMJRHHGFAP68CB,東陽段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950017
RPPNMLMJRHHGFAP68CB,東陽段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16950008
RPRNMLMJRHHGFAP88CB,科加段,83.83,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160054
RPRNMLMJRHHGFAP88CB,科加段,27.12,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉,00160084
RPPNMLOJRHHGFBP98CB,僑真段,21.10,都市：住,100000,623,持分移轉,03490000
RPPNMLOJRHHGFBP98CB,僑真段,1.20,都市：其他:綠地用地,1136300,3045,持分移轉,03450000
RPPNMLOJRHHGFBP98CB,僑真段,1.05,都市：其他:道路用地,1136300,2006,持分移轉,03500000
RPPNMLOJRHHGFBP98CB,僑真段,1.51,都市：住,100000,410,持分移轉,03490012
RPPNMLPJRHHGFAP98CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPPNMLPJRHHGFAP09DB,高林北段,102.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580023
RPPNMLPJRHHGFAP09DB,高林北段,25.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580050
RPPNMLPJRHHGFAP09DB,高林北段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580051
RPPNMLPJRHHGFAP09DB,高林北段,11.65,非都市：一般農業區 ; 非都市編定：農牧用地,50,1,持分移轉,05640000
RPPNMLPJRHHGFCP56CB,崙北段,130.76,都市：住,1,1,全筆移轉,09420007
RPPNMLPJRHHGFCP56CB,崙北段,.04,都市：住,10,1,持分移轉,09420015
RPQNMLMJRHHGFAP78CB,東陽段,20.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,16950011
RPQNMLMJRHHGFAP78CB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950012
RPQNMLMJRHHGFAP78CB,東陽段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950014
RPQNMLMJRHHGFAP78CB,東陽段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950017
RPQNMLMJRHHGFAP78CB,東陽段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16950002
RPQNMLPJRHHGFAP09CB,科加段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070161
RPQNMLPJRHHGFAP09CB,科加段,8.51,非都市：工業區 ; 非都市編定：丁種建築用地,10000,74,持分移轉,00070188
RPQNMLPJRHHGFAP09CB,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPSNMLPJRHHGFDP96CB,埔崙段,64.00,都市：住,1,1,全筆移轉,04520007
RPSNMLPJRHHGFDP96CB,埔崙段,34.00,都市：住,18,1,持分移轉,04520000
RPSNMLPJRHHGFDP96CB,埔崙段,.22,都市：住,18,1,持分移轉,04520003
RPSNMLPJRHHGFDP96CB,埔崙段,1.00,都市：住,18,1,持分移轉,04520006
RPSNMLPJRHHGFDP96CB,埔崙段,17.00,都市：住,1,1,全筆移轉,04520004
RPRNMLPJRHHGFDP86CB,埔崙段,78.00,都市：住,1,1,全筆移轉,04520010
RPRNMLPJRHHGFDP86CB,埔崙段,34.00,都市：住,18,1,持分移轉,04520000
RPRNMLPJRHHGFDP86CB,埔崙段,.22,都市：住,18,1,持分移轉,04520003
RPRNMLPJRHHGFDP86CB,埔崙段,1.00,都市：住,18,1,持分移轉,04520006
RPQOMLPJRHHGFDP86CB,大學段,43.83,都市：住,101352,4383,持分移轉,02760000
RPRNMLQJRHHGFAP66CB,科加段,28.00,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,00160085
RPRNMLQJRHHGFAP66CB,科加段,83.84,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160064
RPPNMLQJRHHGFAP09CB,科加段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070144
RPPNMLQJRHHGFAP09CB,科加段,8.51,非都市：工業區 ; 非都市編定：丁種建築用地,10000,74,持分移轉,00070188
