編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOVMLPKJIHGFBH38DA,廣興段,64.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,224,持分移轉,10730000
RPOVMLPKJIHGFBH38DA,廣興段,2.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,224,持分移轉,10770001
RPUOMLRJKIHGFGH98DA,新貴段,7.34,都市：其他:農業區,49,1,持分移轉,03350002
RPUOMLRJKIHGFGH98DA,新貴段,127.61,都市：其他:農業區,10000,222,持分移轉,03360000
RPUOMLRJKIHGFGH98DA,新貴段,14.32,都市：其他:農業區,49,1,持分移轉,03480000
RPRNMLQJKIHGFBH97DA,工業區段二小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03860000
RPRNMLQJKIHGFBH97DA,工業區段二小段,41.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03870001
RPUUMLRJKIHGFBH09DA,廣興段,30.86,都市：其他:乙種工業區,6,1,持分移轉,03670000
RPOPMLQJKIHGFHH48DA,山鶯段,.58,都市：其他:第一種住宅區,1920,30,持分移轉,04700002
RPOPMLQJKIHGFHH48DA,山鶯段,13.23,都市：其他:第一種住宅區,1920,15,持分移轉,05210002
RPPNMLOJJIHGFCH57DA,烏塗段,6.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,23530004
RPXQMLLMIIHGFAH38DA,小檜溪段,24.25,都市：其他:住宅區,4,1,持分移轉,07740000
RPRPMLMJJIHGFBH67DA,新坡段新坡小段,25.50,都市：其他:第二種住宅區,63432000,1111147,持分移轉,00010013
RPRPMLMJJIHGFBH67DA,新坡段新坡小段,6.32,都市：其他:第二種住宅區,63432000,1111147,持分移轉,00010036
RPRPMLMJJIHGFBH67DA,新坡段新坡小段,7.88,都市：其他:零售市場用地,63432000,1111147,持分移轉,00010037
RPRPMLMJJIHGFBH67DA,新坡段新坡小段,1.07,都市：其他:道路用地,63432000,1111147,持分移轉,00010038
RPRPMLMJJIHGFBH67DA,新坡段新坡小段,.07,都市：其他:第二種住宅區,63432000,1111147,持分移轉,00010039
RPRPMLMJJIHGFBH67DA,新坡段新坡小段,6.68,都市：其他:第二種住宅區,56250,1382,持分移轉,00070008
RPRPMLMJJIHGFBH67DA,新坡段新坡小段,3.02,都市：其他:道路用地,56250,1382,持分移轉,00070043
RPRPMLMJJIHGFBH67DA,新坡段新坡小段,8.50,都市：其他:第二種住宅區,56250,1382,持分移轉,00070044
RPRPMLMJJIHGFBH67DA,新坡段新坡小段,1.28,都市：其他:道路用地,56250,1382,持分移轉,00070045
RPRPMLMJJIHGFBH67DA,新坡段新坡小段,.17,都市：其他:第二種住宅區,56250,1382,持分移轉,00070046
RPSPMLLJJIHGFDH87DA,瑞原段,284.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300000
RPSPMLLJJIHGFDH87DA,瑞原段,57.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08320000
RPSPMLLJJIHGFDH87DA,瑞原段,87.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08420000
RPSPMLLJJIHGFDH87DA,瑞原段,75.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08450000
RPSPMLLJJIHGFDH87DA,瑞原段,88.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08460000
RPSPMLLJJIHGFDH87DA,瑞原段,85.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08530000
RPWOMLMJJIHGFGH58DA,六和段,162.56,非都市：特定農業區 ; 非都市編定：農牧用地,4320,55,持分移轉,09410000
RPVNMLOJJIHGFGH58DA,六和段,252.43,非都市：特定農業區 ; 非都市編定：農牧用地,4320,55,持分移轉,08870000
RPVOMLMJJIHGFGH48DA,六和段,18.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,51840,660,持分移轉,08720000
RPXOMLMJJIHGFGH68DA,六和段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4320,55,持分移轉,08860000
RPSQMLRJJIHGFFH78DA,大華段,.68,都市：其他:住宅區,9600,25,持分移轉,06520000
RPSQMLRJJIHGFFH78DA,大華段,3.76,都市：其他:住宅區,10000,20,持分移轉,06530000
RPQOMLLKJIHGFDH67DA,上田段,31.11,非都市：特定農業區 ; 非都市編定：水利用地,6600,143,持分移轉,00760000
RPPPMLKKJIHGFAH37EA,中路三段,15.45,都市：其他:住宅區,100000,252,持分移轉,01070000
RPTOMLKKJIHGFDH97EA,新屋段後湖小段,8.11,非都市：特定農業區 ; 非都市編定：農牧用地,72,2,持分移轉,10090000
RPVNMLLKJIHGFCH08EA,大鶯段,3.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05230000
RPVNMLLKJIHGFCH08EA,大鶯段,157.24,非都市：特定農業區 ; 非都市編定：丁種建築用地,3,1,持分移轉,05240000
RPWSMLRLIIHGFBH09DA,新坡段新坡小段,15.80,都市：其他:第二種住宅區,63432000,1111147,持分移轉,00010014
RPVPMLRJJIHGFBH58DA,普義段,8.86,都市：其他:乙種工業區,1500,7,持分移轉,01240000
RPRNMLLKJIHGFCH57DA,爺亨段,320.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11140000
RPRNMLLKJIHGFCH57DA,爺亨段,320.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11150000
RPTOMLNJJIHGFAH77DA,中埔段,12.40,都市：其他:住宅區,10000,21,持分移轉,07320000
RPTNMLLKJIHGFDH87DA,草湳坡段草湳坡小段,17.69,都市：其他:住宅區,10000,32,持分移轉,00560003
RPROMLSJJIHGFDH38DA,長岡嶺段,46.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,01330000
RPPNMLKKJIHGFDH37DA,二重溪段,22.00,都市：其他:綠地用地,1,1,全筆移轉,00490088
