編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPKQHHGFCQ76CC,大潭段精忠小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03240010
RPQOMLPKQHHGFCQ96CC,建國段,40.00,都市：其他:國小用地,,,,05820000
RPTNMLNLQHHGFCQ07CC,民北段,87.00,都市：住,,,,09730000
RPQNMLOLQHHGFDQ96CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPWOMLOLQHHGFDQ67CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPXNMLPLQHHGFDQ77CC,民生段,4.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07490000
RPXNMLPLQHHGFDQ77CC,民生段,68.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07400000
RPRPMLOLQHHGFDQ27CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPWNMLPLQHHGFDQ67CC,民生段,4.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07490000
RPWNMLPLQHHGFDQ67CC,民生段,68.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07400000
RPQNMLMJRHHGFCQ56CC,五穀王段,.00,都市：住,,,,02580017
RPUNMLMJRHHGFDQ07CC,大義段,135.68,都市：住,,,,12780000
RPPNMLQJRHHGFCQ86CC,菁埔段中和小段,76.00,都市：住,,,,03640000
RPSNMLKMQHHGFCQ76CC,大潭段精忠小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03240010
RPQNMLSJRHHGFCQ17CC,頭橋段工業小段,9914.00,都市：住,,,,00650000
RPSOMLRJRHHGFCQ37CC,五穀王段,.00,都市：住,,,,02030000
RPSNMLMKRHHGFCQ86CC,五穀王段,.00,都市：住,,,,02580017
RPTNMLMKRHHGFCQ96CC,福南段,.00,都市：住,,,,02130000
RPVNMLPKRHHGFCQ47CC,五穀王段,.00,都市：住,,,,02580017
RPQNMLLMQHHGFBQ56CC,嘉朴段,52.97,都市：住,,,,02620000
RPVPMLMKRHHGFDQ47CC,新舊埤段,58.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03580000
RPQNMLMLQHHGFBQ56CC,嘉朴段,.00,都市：住,,,,02620000
RPWNMLPKRHHGFCQ57CC,五穀王段,.00,都市：住,,,,02580017
RPSNMLTKRHHGFCQ57CC,水頭段,79.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11030000
RPRNMLSKQHHGFBQ17CC,嘉朴段,11.74,都市：住,,,,02620000
RPUNMLKLRHHGFDQ07CC,嘉新段,.00,都市：住,,,,06820000
RPWNMLMLRHHGFCQ37CC,大潭段精忠小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03240010
RPPNMLMJIIHGFDQ38CC,太頂珠段,43.23,都市：住,,,,00240004
RPQNMLMJIIHGFDQ48CC,太頂珠段,40.99,都市：住,,,,00240004
RPPNMLSJIIHGFBQ78CC,大槺榔段大鄉小段,261.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04090001
RPPNMLSJIIHGFBQ78CC,大槺榔段大鄉小段,368.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04080001
RPRNMLRJIIHGFDQ09CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPWNMLRJIIHGFCQ86CC,民文段,61.60,都市：住,,,,03340000
RPQNMLSJIIHGFBQ88CC,大槺榔段大鄉小段,796.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04060000
RPTNMLLKIIHGFCQ68CC,崙子頂段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00960015
RPRNMLMKIIHGFDQ68CC,大崙段大崙小段,662.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02380000
RPWOMLOKIIHGFDQ86CC,頂港子墘段頂港小段,165.00,都市：住,,,,00120000
RPUNMLOKIIHGFBQ98CC,嘉朴段,.00,都市：住,,,,02620000
RPPNMLPKIIHGFBQ58CC,安福段,168.64,都市：住,,,,12350000
RPRNMLSKIIHGFDQ66CC,嘉保段,177.98,都市：住,,,,01170007
RPTNMLSKIIHGFDQ86CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPUNMLRKIIHGFDQ86CC,寬士段,81.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06360000
RPTNMLRKIIHGFDQ76CC,水南段,122.28,都市：商,,,,09520000
RPUNMLSKIIHGFDQ96CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPOOMLSKIIHGFDQ09CC,太頂珠段,43.23,都市：住,,,,00240004
RPXNMLSKIIHGFCQ17CC,義興段,78.66,都市：住,,,,01080000
RPQNMLSKIIHGFBQ98CC,嘉朴段,7.60,都市：住,,,,02620000
RPQNMLOLIIHGFCQ78CC,福安段,39.53,都市：住,,,,09930000
RPTNMLPLIIHGFEQ76CC,內甕段,.00,都市：住,,,,00970009
RPUNMLSLIIHGFBQ86CC,溪墘厝段,107.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01960011
RPVNMLSLIIHGFCQ07CC,豐收段,696.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09910002
RPVNMLSLIIHGFCQ07CC,豐收段,1072.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09910003
RPRNMLSLIIHGFDQ76CC,嘉太段,154.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05900000
RPVNMLSLIIHGFBQ96CC,嘉朴段,.00,都市：住,,,,01260000
RPQOMLLMIIHGFCQ68CC,大崎腳段,80.00,都市：住,,,,02920020
RPQOMLLMIIHGFCQ68CC,大崎段,17.28,都市：住,,,,05980000
RPVNMLSLIIHGFDQ17CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPROMLLMIIHGFCQ78CC,五穀王段,.00,都市：住,,,,02580017
RPUNMLLMIIHGFBQ88CC,嘉朴段,5.87,都市：住,,,,02620000
RPXNMLNJJIHGFDQ76CC,溪安段,93.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12000000
RPSNMLOJJIHGFDQ98CC,過溝段過溝小段,68.00,都市：住,,,,05130017
RPWNMLNJJIHGFDQ66CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPTNMLOJJIHGFDQ09CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPTNMLOJJIHGFBQ88CC,嘉朴段,.00,都市：住,,,,02620000
RPSNMLOJJIHGFCQ88CC,鴨母坔段文隆小段,77.00,都市：農,,,,02650000
RPQNMLRJJIHGFCQ98CC,新庄段,78.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08410000
RPUNMLOJJIHGFDQ56CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPOOMLRJJIHGFDQ98CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPQNMLTJJIHGFCQ56CC,義興段,.00,都市：住,,,,01680000
RPSNMLRJJIHGFDQ66CC,水東段,109.04,都市：商,,,,03410017
RPVNMLKKJIHGFBQ78CC,嘉朴段,7.60,都市：住,,,,02620000
