編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLLKQHHGFEH68CB,坡道平面,1800000,32.26,地下二樓
RPPNMLNKQHHGFAH08DB,坡道平面,1850000,36.15,地下三樓
RPPNMLOKQHHGFCH28CB,坡道平面,1550000,32.21,地下一樓
RPQNMLOKQHHGFCH38CB,坡道平面,1500000,32.21,地下一樓
RPQNMLOKQHHGFCH38CB,坡道平面,1450000,30.96,地下一樓
RPPNMLPKQHHGFBH38DB,坡道平面,1600000,37.29,地下一樓
RPPNMLPKQHHGFBH38DB,坡道平面,1600000,37.29,地下一樓
RPPNMLPKQHHGFGH78CB,坡道平面,1500000,30.92,地下二樓
RPPNMLPKQHHGFAH28DB,坡道平面,1900000,36.15,地下三樓
RPTOMLPKQHHGFCH88CB,坡道平面,1500000,38.77,地下二樓
RPPNMLPKQHHGFHH88CB,坡道平面,2200000,29.75,地下一樓
RPQNMLPKQHHGFHH98CB,坡道平面,2100000,31.40,地下二樓
RPSNMLPKQHHGFHH56CB,坡道平面,2100000,31.40,地下二樓
RPTNMLPKQHHGFHH66CB,坡道平面,2100000,31.40,地下二樓
RPRNMLPKQHHGFHH09CB,坡道平面,1800000,31.40,地下五樓含以下
RPSNMLPKQHHGFAH48CB,坡道平面,1450000,24.93,地下四樓
RPSNMLPKQHHGFEH88CB,坡道平面,1750000,35.09,地下二樓
RPQOMLQKQHHGFHH56CB,坡道平面,1650000,28.57,地下五樓含以下
RPTNMLRKQHHGFDH09CB,坡道平面,1500000,32.30,地下一樓
RPUNMLRKQHHGFDH56CB,坡道平面,1300000,29.79,地下三樓
RPQNMLRKQHHGFEH88CB,坡道平面,2000000,37.14,地下三樓
RPRNMLRKQHHGFEH98CB,坡道平面,1700000,37.14,地下五樓含以下
RPPNMLRKQHHGFEH78CB,坡道平面,1850000,37.14,地下四樓
RPSNMLRKQHHGFEH09CB,坡道平面,1850000,37.14,地下四樓
RPTNMLRKQHHGFEH56CB,坡道平面,1700000,37.14,地下五樓含以下
RPUNMLRKQHHGFEH66CB,坡道平面,2000000,37.14,地下三樓
RPUNMLRKQHHGFEH66CB,坡道平面,2000000,37.14,地下三樓
RPVNMLRKQHHGFEH76CB,坡道平面,1700000,37.14,地下五樓含以下
RPQNMLSKQHHGFEH98CB,坡道平面,1800000,37.14,地下四樓
RPPNMLSKQHHGFBH58CB,坡道平面,1452000,31.65,地下二樓
RPPNMLSKQHHGFEH88CB,坡道平面,1850000,37.14,地下四樓
RPRNMLSKQHHGFEH09CB,坡道平面,1700000,37.14,地下五樓含以下
RPPOMLSKQHHGFBH68CB,坡道平面,1450000,34.27,一樓
RPQOMLSKQHHGFBH78CB,坡道平面,1400000,32.72,一樓
RPVOMLSKQHHGFHH27CB,坡道平面,1700000,28.11,地下四樓
RPWOMLSKQHHGFHH37CB,坡道平面,1750000,28.14,地下二樓
RPOPMLSKQHHGFHH66CB,坡道平面,1650000,28.14,地下三樓
RPPNMLSKQHHGFBH68DB,坡道平面,1100000,38.00,地下二樓
RPPPMLSKQHHGFHH76CB,坡道平面,1650000,29.38,地下三樓
RPPNMLSKQHHGFGH09CB,坡道平面,1600000,30.92,地下一樓
RPRNMLTKQHHGFHH86CB,坡道平面,1550000,26.19,地下四樓
RPTNMLTKQHHGFHH07CB,坡道平面,1200000,26.19,地下五樓含以下
RPWOMLTKQHHGFHH47CB,坡道機械,600000,13.09,地下五樓含以下
RPTQMLTKQHHGFHH37CB,坡道機械,850000,13.09,地下五樓含以下
RPOPMLTKQHHGFHH76CB,坡道機械,850000,13.09,地下五樓含以下
RPTTMLTKQHHGFHH67CB,坡道平面,1400000,26.19,地下四樓
RPVTMLTKQHHGFHH87CB,坡道平面,1300000,26.19,地下五樓含以下
RPPUMLTKQHHGFHH37CB,坡道平面,1400000,26.19,地下三樓
RPWVMLTKQHHGFHH18CB,坡道平面,1300000,26.19,地下四樓
RPOWMLTKQHHGFHH47CB,坡道平面,1400000,26.19,地下四樓
RPUONLTKQHHGFHH37CB,坡道平面,1500000,26.19,地下三樓
RPRNNLTKQHHGFHH96CB,坡道平面,1500000,26.19,地下三樓
RPWONLTKQHHGFHH57CB,坡道平面,1550000,26.19,地下四樓
RPQPNLTKQHHGFHH07CB,坡道平面,1250000,26.19,地下五樓含以下
RPVPNLTKQHHGFHH57CB,坡道平面,1400000,26.19,地下三樓
RPSQNLTKQHHGFHH37CB,坡道平面,1250000,26.19,地下五樓含以下
RPPRNLTKQHHGFHH17CB,坡道平面,1450000,26.19,地下三樓
RPOOMLTKQHHGFAH58CB,坡道平面,1450000,22.92,地下一樓
RPPOMLTKQHHGFAH68CB,坡道平面,1575000,22.92,地下二樓
RPPOMLTKQHHGFAH68CB,坡道平面,1575000,22.92,地下二樓
RPPNMLTKQHHGFAH58CB,坡道平面,1900000,34.40,地下三樓
RPPNMLTKQHHGFAH58CB,坡道平面,1900000,34.40,地下三樓
RPQPMLTKQHHGFAH88CB,坡道平面,2050000,37.28,地下四樓
RPROMLTKQHHGFAH88CB,坡道平面,2050000,37.28,地下四樓
RPSPMLTKQHHGFAH09CB,坡道平面,2350000,37.28,地下一樓
RPUPMLTKQHHGFAH66CB,坡道平面,2150000,37.28,地下三樓
RPVPMLTKQHHGFAH76CB,坡道平面,2150000,37.28,地下三樓
RPXQMLTKQHHGFAH07CB,坡道平面,2000000,22.91,地下二樓
RPPQMLTKQHHGFAH88CB,坡道平面,1950000,34.46,地下四樓
RPWRMLTKQHHGFAH07CB,坡道平面,2250000,35.80,地下二樓
RPQNMLLLQHHGFEH38CB,坡道平面,1450000,24.81,地下二樓
RPRNMLTKQHHGFBH88CB,坡道平面,1900000,23.18,地下三樓
RPPOMLTKQHHGFBH78CB,坡道平面,2100000,31.45,地下三樓
RPSNMLLLQHHGFEH58CB,坡道平面,1500000,24.81,地下一樓
RPPNMLMLQHHGFEH38CB,坡道平面,1250000,29.20,地下二樓
RPTNMLLLQHHGFEH68CB,坡道平面,1450000,24.81,地下二樓
RPWNMLMLQHHGFBH78CB,坡道平面,2500000,31.09,地下一樓
RPWNMLMLQHHGFBH78CB,坡道平面,2500000,31.09,地下一樓
RPWNMLMLQHHGFBH78CB,坡道平面,2500000,31.09,地下一樓
RPPNMLMLQHHGFAH97CB,坡道平面,2050000,37.28,地下四樓
RPOOMLMLQHHGFBH08CB,坡道平面,2300000,31.09,地下二樓
RPOOMLMLQHHGFBH08CB,坡道平面,2300000,31.09,地下二樓
RPQNMLMLQHHGFAH08CB,坡道平面,2350000,37.28,地下一樓
RPUOMLMLQHHGFAH58CB,坡道平面,1650000,27.49,地下二樓
RPPPMLMLQHHGFAH18CB,坡道平面,2000000,28.70,地下二樓
RPXOMLMLQHHGFBH98CB,坡道平面,2500000,31.09,地下一樓
RPXOMLMLQHHGFBH98CB,坡道平面,2500000,31.09,地下一樓
RPPNMLNLQHHGFHH78CB,坡道平面,2100000,31.40,地下二樓
RPTNMLNLQHHGFFH98CB,坡道平面,1750000,30.94,地下二樓
RPTNMLNLQHHGFFH98CB,坡道平面,1600000,30.94,地下二樓
RPQNMLNLQHHGFHH88CB,坡道平面,2100000,31.40,地下二樓
RPVNMLNLQHHGFHH76CB,坡道平面,1900000,41.83,地下二樓
RPOOMLNLQHHGFHH78CB,坡道平面,1750000,41.83,地下三樓
RPXNMLNLQHHGFHH96CB,坡道平面,1800000,41.83,地下三樓
RPWNMLNLQHHGFHH86CB,坡道平面,1750000,41.83,地下二樓
RPRNMLNLQHHGFBH38CB,坡道平面,1800000,36.56,地下三樓
RPVNMLNLQHHGFBH78CB,坡道平面,1640000,30.03,地下二樓
RPWOMLNLQHHGFBH98CB,坡道平面,1800000,23.41,地下三樓
RPOPMLNLQHHGFBH28CB,坡道平面,1800000,23.41,地下三樓
RPQPMLNLQHHGFBH48CB,坡道平面,1900000,23.41,地下三樓
RPQPMLNLQHHGFBH48CB,坡道機械,1350000,7.80,地下四樓
RPSPMLNLQHHGFBH68CB,坡道平面,1600000,23.41,地下四樓
RPTPMLNLQHHGFBH78CB,坡道平面,2200000,23.41,地下二樓
RPUPMLNLQHHGFBH88CB,坡道平面,1800000,23.41,地下三樓
RPRPMLNLQHHGFBH58CB,坡道平面,1900000,23.41,地下三樓
RPWPMLNLQHHGFBH09CB,坡道平面,1700000,23.41,地下二樓
RPVPMLNLQHHGFBH98CB,坡道平面,1600000,23.41,地下四樓
RPXPMLNLQHHGFBH56CB,坡道平面,1600000,23.41,地下四樓
RPOQMLNLQHHGFBH38CB,坡道平面,1800000,23.41,地下三樓
RPPQMLNLQHHGFBH48CB,坡道平面,1600000,23.41,地下四樓
