編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNLQHHGFFK98CB,坡道平面,1350000,28.29,地下三樓
RPPNMLMLQHHGFDK58CB,坡道平面,1400000,25.90,地下一樓
RPPNMLQKQHHGFDK88CB,一樓平面,1000000,20.56,一樓
RPUNMLNLQHHGFFK76CB,坡道平面,1450000,28.29,地下二樓
RPRNMLNLQHHGFFK09CB,坡道平面,1350000,28.29,地下三樓
RPSNMLNLQHHGFFK56CB,坡道平面,1350000,28.29,地下三樓
RPPNMLMLQHHGFEK68CB,坡道平面,850000,44.60,地下一樓
RPTNMLNLQHHGFFK66CB,坡道平面,1450000,28.29,地下二樓
RPQNMLOLQHHGFDK88CB,坡道平面,1350000,24.08,地下三樓
RPVNMLOLQHHGFFK96CB,一樓平面,0,18.45,一樓
RPWNMLOLQHHGFFK07CB,一樓平面,0,18.45,一樓
RPQNMLPLQHHGFFK56CB,坡道平面,1550000,36.16,地下二樓
RPXNMLOLQHHGFFK17CB,一樓平面,0,18.45,一樓
RPSNMLPLQHHGFFK76CB,坡道平面,1550000,36.16,地下一樓
RPPNMLTLQHHGFBK56DB,一樓平面,700000,,一樓
RPQNMLTLQHHGFBK66DB,一樓平面,700000,,一樓
RPQNMLTLQHHGFBK56CB,一樓平面,0,24.06,一樓
RPRNMLTLQHHGFBK66CB,一樓平面,0,21.92,一樓
RPPNMLTLQHHGFBK09CB,一樓平面,0,22.00,一樓
RPSNMLTLQHHGFBK76CB,一樓平面,0,21.96,一樓
RPTNMLTLQHHGFBK86CB,一樓平面,0,13.73,一樓
RPUNMLTLQHHGFBK96CB,一樓平面,0,13.00,一樓
RPPOMLTLQHHGFDK76CB,坡道平面,1450000,28.25,地下二樓
RPPNMLLJRHHGFDK38CB,一樓平面,0,14.83,一樓
RPPNMLNJRHHGFFK78CB,坡道平面,1350000,28.29,地下三樓
RPRNMLNJRHHGFFK98CB,坡道平面,1350000,28.29,地下三樓
RPQNMLNJRHHGFFK88CB,坡道平面,1450000,28.29,地下二樓
RPQNMLLJRHHGFDK48CB,坡道平面,850000,28.94,地下二樓
RPSNMLNJRHHGFFK09CB,坡道平面,1350000,28.29,地下三樓
RPPNMLPJRHHGFDK78CB,一樓平面,0,14.83,一樓
RPQNMLPJRHHGFDK88CB,一樓平面,0,14.83,一樓
RPRNMLRJRHHGFDK56CB,一樓平面,1050000,13.76,一樓
RPQNMLRJRHHGFFK66CB,坡道平面,1450000,36.16,地下二樓
RPPNMLSJRHHGFFK66CB,坡道平面,1450000,28.29,地下二樓
RPSNMLSJRHHGFFK96CB,坡道平面,1350000,28.29,地下三樓
RPQNMLSJRHHGFFK76CB,坡道平面,1350000,28.29,地下三樓
RPRNMLSJRHHGFFK86CB,坡道平面,1450000,28.29,地下二樓
RPTNMLSJRHHGFFK07CB,坡道平面,1450000,28.29,地下二樓
RPUNMLSJRHHGFFK17CB,一樓平面,1200000,13.75,一樓
RPPNMLTJRHHGFDK56CB,坡道平面,1400000,25.18,地下三樓
RPQNMLTJRHHGFDK66CB,坡道平面,1550000,24.08,地下一樓
RPQNMLTJRHHGFDK66CB,坡道平面,1600000,25.18,地下一樓
RPSNMLTJRHHGFDK86CB,坡道平面,1300000,25.18,地下四樓
RPTNMLTJRHHGFDK96CB,坡道平面,1450000,24.08,地下二樓
RPTNMLTJRHHGFDK96CB,坡道平面,1500000,25.18,地下二樓
RPPNMLTJRHHGFBK98CB,一樓平面,0,19.15,一樓
RPUNMLTJRHHGFDK07CB,坡道平面,850000,28.94,地下二樓
RPRNMLTJRHHGFDK76CB,坡道平面,1600000,25.18,地下一樓
RPVNMLTJRHHGFDK17CB,坡道平面,920000,28.94,地下一樓
RPQNMLTJRHHGFBK09CB,一樓平面,0,19.15,一樓
RPOPMLNKRHHGFDK78CB,坡道平面,1500000,25.18,地下二樓
RPOPMLNKRHHGFDK78CB,坡道平面,1500000,25.18,地下二樓
RPPPMLNKRHHGFDK88CB,坡道平面,1300000,25.18,地下四樓
RPQPMLNKRHHGFDK98CB,坡道平面,1500000,25.18,地下二樓
RPTPMLNKRHHGFDK66CB,坡道平面,1600000,25.18,地下一樓
RPTPMLNKRHHGFDK66CB,坡道平面,1600000,25.18,地下一樓
RPSPMLNKRHHGFDK56CB,坡道平面,1400000,25.18,地下三樓
