編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLPKQHHGFDC48CB,坡道平面,1400000,36.84,地下二樓
RPPNMLPKQHHGFDC08DB,塔式車位,1800000,2.53,
RPPNMLRKQHHGFDC28DB,坡道平面,1450000,20.65,地下一樓
RPPNMLTKQHHGFDC38CB,坡道平面,1500000,36.84,地下二樓
RPWNMLSKQHHGFDC98CB,坡道平面,1300000,41.35,地下二樓
RPQNMLNLQHHGFDC08DB,塔式車位,1700000,2.53,
RPVNMLSKQHHGFDC88CB,坡道平面,0,41.35,地下三樓
RPQNMLNLQHHGFDC08DB,塔式車位,1700000,2.53,
RPVNMLSKQHHGFDC88CB,坡道平面,0,41.35,地下三樓
RPPNMLNLQHHGFDC97DB,塔式車位,1700000,2.53,
RPPNMLNLQHHGFDC97DB,塔式車位,1700000,2.53,
RPRNMLNLQHHGFDC18DB,塔式車位,1660000,2.53,
RPPNMLOLQHHGFDC08DB,塔式車位,1700000,2.53,
RPPNMLPLQHHGFDC08CB,坡道平面,1400000,27.14,地下三樓
RPSNMLPLQHHGFDC38CB,坡道平面,1450000,27.14,地下二樓
RPPNMLQLQHHGFDC18CB,坡道平面,1500000,36.84,地下二樓
RPPNMLTLQHHGFDC58DB,坡道平面,1600000,37.31,地下二樓
RPQNMLLMQHHGFDC87CB,坡道平面,1500000,34.73,地下二樓
RPRNMLPLQHHGFDC28CB,坡道平面,1250000,27.14,地下三樓
RPPNMLLMQHHGFDC87DB,坡道平面,1500000,20.65,地下一樓
RPPNMLLJRHHGFDC67DB,坡道平面,1300000,32.84,地下一樓
RPQNMLPLQHHGFDC18CB,坡道機械,950000,18.38,地下二樓
RPPNMLPJRHHGFDC08DB,坡道平面,1620000,44.99,地下一樓
RPPNMLRJRHHGFDC28DB,坡道平面,1450000,20.65,地下一樓
RPTNMLRJRHHGFDC68DB,坡道平面,1420000,38.08,地下一樓
RPSNMLRJRHHGFDC58DB,坡道平面,1450000,38.08,一樓
RPSNMLRJRHHGFDC58DB,坡道平面,1450000,38.08,一樓
RPPNMLSJRHHGFDC38DB,坡道平面,1450000,38.08,地下一樓
RPTNMLSJRHHGFDC78DB,坡道平面,1450000,38.08,地下二樓
RPRNMLOKRHHGFDC28DB,坡道平面,1500000,45.21,地下一樓
RPSNMLOKRHHGFDC38DB,坡道平面,1400000,45.02,地下二樓
RPTNMLOKRHHGFDC48DB,坡道平面,1400000,45.02,地下二樓
RPQNMLOKRHHGFDC18DB,坡道平面,1500000,45.02,地下一樓
RPUNMLOKRHHGFDC58DB,坡道平面,1400000,45.02,地下二樓
RPVNMLOKRHHGFDC68DB,坡道平面,1400000,45.02,地下二樓
RPPNMLOKRHHGFDC08DB,坡道平面,1400000,45.02,地下二樓
RPPNMLOKRHHGFDC97CB,坡道平面,1400000,27.14,地下三樓
RPQNMLOKRHHGFDC08CB,坡道平面,1500000,27.14,地下三樓
RPRNMLOKRHHGFDC18CB,坡道平面,1550000,36.75,地下三樓
RPSNMLOKRHHGFDC28CB,坡道平面,1400000,27.14,地下四樓
RPTNMLOKRHHGFDC38CB,坡道平面,1450000,27.14,地下一樓
RPVNMLOKRHHGFDC58CB,坡道平面,1400000,36.75,地下三樓
RPWNMLOKRHHGFDC68CB,坡道平面,1450000,36.75,地下四樓
RPUNMLOKRHHGFDC48CB,坡道平面,1500000,27.14,地下三樓
RPOOMLOKRHHGFDC97CB,坡道平面,1450000,27.14,地下四樓
RPXNMLOKRHHGFDC78CB,坡道平面,1500000,27.14,地下二樓
RPPOMLOKRHHGFDC08CB,坡道平面,1850000,29.66,地下三樓
RPROMLOKRHHGFDC28CB,坡道平面,1500000,29.66,地下四樓
RPTOMLOKRHHGFDC48CB,坡道平面,1750000,29.66,地下一樓
RPQOMLOKRHHGFDC18CB,坡道平面,1590000,29.66,地下三樓
RPUOMLOKRHHGFDC58CB,坡道平面,1700000,29.66,地下二樓
RPWOMLOKRHHGFDC78CB,坡道平面,1750000,29.66,地下一樓
RPVOMLOKRHHGFDC68CB,坡道平面,1750000,29.66,地下四樓
RPSOMLOKRHHGFDC38CB,坡道平面,1900000,29.66,地下一樓
RPXOMLOKRHHGFDC88CB,坡道平面,1450000,29.66,地下五樓含以下
RPOPMLOKRHHGFDC08CB,坡道平面,1850000,29.66,地下一樓
RPPPMLOKRHHGFDC18CB,坡道平面,1800000,29.66,地下四樓
RPQPMLOKRHHGFDC28CB,坡道平面,1550000,29.66,地下三樓
RPSPMLOKRHHGFDC48CB,坡道平面,1700000,29.66,地下四樓
RPRPMLOKRHHGFDC38CB,坡道平面,1800000,29.66,地下四樓
RPUPMLOKRHHGFDC68CB,坡道平面,1550000,29.66,地下五樓含以下
RPXPMLOKRHHGFDC98CB,坡道平面,1700000,29.66,地下五樓含以下
RPWPMLOKRHHGFDC88CB,坡道平面,1600000,29.66,地下三樓
RPTPMLOKRHHGFDC58CB,坡道平面,1800000,29.66,地下二樓
RPVPMLOKRHHGFDC78CB,坡道平面,1650000,29.66,地下四樓
RPOQMLOKRHHGFDC18CB,坡道平面,1750000,29.66,地下三樓
RPPQMLOKRHHGFDC28CB,坡道平面,1650000,29.66,地下四樓
RPRQMLOKRHHGFDC48CB,坡道平面,1800000,29.66,地下四樓
RPSQMLOKRHHGFDC58CB,坡道平面,1550000,29.66,地下五樓含以下
RPUQMLOKRHHGFDC78CB,坡道平面,1750000,29.66,地下四樓
RPWQMLOKRHHGFDC98CB,坡道平面,1750000,29.66,地下二樓
RPTQMLOKRHHGFDC68CB,坡道平面,1550000,29.66,地下五樓含以下
RPXQMLOKRHHGFDC09CB,坡道平面,1650000,29.66,地下一樓
RPVQMLOKRHHGFDC88CB,坡道平面,1550000,29.66,地下三樓
RPORMLOKRHHGFDC28CB,坡道平面,1600000,29.66,地下四樓
RPPRMLOKRHHGFDC38CB,坡道平面,1600000,29.66,地下五樓含以下
RPRRMLOKRHHGFDC58CB,坡道平面,1600000,29.66,地下三樓
RPQRMLOKRHHGFDC48CB,坡道平面,1850000,29.66,地下三樓
RPSRMLOKRHHGFDC68CB,坡道平面,1700000,29.66,地下三樓
RPTRMLOKRHHGFDC78CB,坡道平面,1750000,29.66,地下二樓
RPRNMLTKRHHGFDC68CB,坡道平面,1350000,32.00,地下三樓
RPQNMLTKRHHGFDC58CB,坡道平面,1500000,36.84,地下二樓
RPQNMLTKRHHGFDC58CB,坡道平面,1500000,36.84,地下二樓
RPPNMLRLRHHGFDC48DB,塔式車位,1800000,2.53,
RPSNMLTKRHHGFDC78CB,坡道機械,700000,15.87,地下三樓
RPSNMLTKRHHGFDC78CB,坡道機械,650000,15.87,地下三樓
RPPNMLQKRHHGFDC18CB,坡道平面,1150000,41.35,地下一樓
RPPNMLSLRHHGFDC48CB,坡道平面,1250000,38.06,地下二樓
RPQNMLTLRHHGFDC68CB,坡道平面,1500000,27.14,地下三樓
RPPNMLTLRHHGFDC58CB,坡道平面,1500000,36.75,地下三樓
RPQNMLSLRHHGFDC58CB,坡道平面,1300000,41.35,地下二樓
RPSNMLTLRHHGFDC88CB,坡道平面,1600000,36.75,地下三樓
RPVNMLTLRHHGFDC56CB,坡道平面,1700000,27.14,地下三樓
RPWNMLTLRHHGFDC66CB,坡道平面,1900000,27.14,地下二樓
RPRNMLTLRHHGFDC78CB,坡道機械,950000,18.38,地下二樓
RPXNMLTLRHHGFDC76CB,坡道平面,1400000,27.14,地下二樓
RPOOMLTLRHHGFDC58CB,坡道平面,1400000,27.14,地下四樓
RPPOMLTLRHHGFDC68CB,坡道平面,1850000,29.66,地下三樓
RPQOMLTLRHHGFDC78CB,坡道平面,1550000,29.66,地下三樓
RPROMLTLRHHGFDC88CB,坡道平面,1700000,29.66,地下二樓
RPWOMLTLRHHGFDC76CB,坡道平面,1700000,29.66,地下二樓
RPTOMLTLRHHGFDC09CB,坡道平面,1800000,29.66,地下四樓
RPUOMLTLRHHGFDC56CB,坡道平面,1850000,29.66,地下二樓
RPXOMLTLRHHGFDC86CB,坡道平面,1650000,29.66,地下二樓
RPXOMLTLRHHGFDC86CB,坡道平面,1650000,29.66,地下二樓
RPVOMLTLRHHGFDC66CB,坡道平面,1650000,29.66,地下一樓
RPSOMLTLRHHGFDC98CB,坡道平面,1550000,29.66,地下三樓
RPOPMLTLRHHGFDC68CB,坡道平面,1700000,29.66,地下二樓
RPPPMLTLRHHGFDC78CB,坡道平面,1550000,29.66,地下四樓
RPQPMLTLRHHGFDC88CB,坡道平面,1500000,29.66,地下三樓
RPRPMLTLRHHGFDC98CB,坡道平面,1570000,29.66,地下四樓
