編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJJIHGFAB07DA,繼光段五小段,5.66,都市：其他:第一種商業區,10000,98,持分移轉,00050034
RPRPMLLJJIHGFFB37DA,國昌段,9.59,都市：其他:第二種住宅區,1,1,全筆移轉,10350000
RPSNMLSJJIHGFJB38DA,平欣段,44.31,都市：其他:商業區,10000,210,持分移轉,07130000
RPPNMLRJKIHGFHB87DA,學雅段,50.09,都市：其他:道路用地,7,5,持分移轉,01920000
RPPNMLRJKIHGFHB87DA,學雅段,130.43,都市：其他:第二種住宅區,100000,25270,持分移轉,01930000
RPXRMLSJJIHGFCB58DA,建功段,167.51,都市：其他:第五種住宅區,1,1,全筆移轉,00460000
RPXRMLSJJIHGFCB58DA,建功段,175.81,都市：其他:第五種住宅區,1,1,全筆移轉,00470000
RPRTMLTJJIHGFAB18EA,正義段九小段,2.89,都市：其他:第一種商業區,10000,37,持分移轉,00110004
RPRTMLTJJIHGFAB18EA,正義段九小段,3.02,都市：其他:第二種住宅區,10000,37,持分移轉,00110025
RPWNMLLJJIHGFFB67DA,正義段,22.47,都市：其他:第二種住宅區,6480,81,持分移轉,14470000
RPTNMLRJJIHGFEB87DA,致用段,82.46,都市：其他:住宅區,1,1,全筆移轉,01450011
RPXNMLTJJIHGFDB38DA,陽明段,9.23,都市：其他:道路用地,10000,5000,持分移轉,09350001
RPXNMLTJJIHGFDB38DA,陽明段,16.94,都市：其他:道路用地,10000,5000,持分移轉,09920002
RPSOMLSJJIHGFDB87DA,新水源段,21.68,都市：其他:道路用地,10000,1926,持分移轉,02440000
RPXTMLLKJIHGFKB98DA,三德段,138.00,都市：其他:第二種商業區,1,1,全筆移轉,13360057
RPVTMLLKJIHGFKB78DA,藝術段,63.00,都市：其他:第二種住宅區,1,1,全筆移轉,02540000
RPWRMLSJJIHGFCB48DA,何厝段,3.64,都市：其他:市場用地,1000000,1641,持分移轉,02610010
RPXNMLRJJIHGFCB08DA,豐功段,31.19,都市：其他:第一種商業區,100000,979,持分移轉,02090000
RPQRMLLJJIHGFBB07DA,北屯段,6.07,都市：其他:第二種住宅區,10000,58,持分移轉,05140000
RPPNMLSJJIHGFEB57DA,中山段,81.74,都市：其他:住宅區,1,1,全筆移轉,07570008
RPPVMLOKJIHGFFB18DA,楊厝段,21.08,都市：其他:農業區,12,2,持分移轉,04390000
RPRNMLLKJIHGFAB76DA,公館段,4.03,都市：其他:第二種住宅區,10000,191,持分移轉,01580071
RPROMLMJJIHGFFB37DA,竹林東段,2331.77,都市：其他:保護區,1,1,全筆移轉,02560000
RPSNMLKKJIHGFKB77DA,溪洲段,328.00,都市：其他:乙種工業區,1,1,全筆移轉,01450013
RPVNMLMJJIHGFCB37DA,何厝段,12.20,都市：其他:市場用地,1000000,5506,持分移轉,02610010
RPPNMLKKJIHGFFB96DA,自強段,14.78,都市：其他:第二種住宅區,3041,127,持分移轉,14060000
RPPNMLKKJIHGFFB96DA,自強段,47.09,都市：其他:第二種住宅區,3041,127,持分移轉,14070000
RPPNMLKKJIHGFFB96DA,自強段,126.13,都市：其他:第二種住宅區,1,1,全筆移轉,14180000
RPROMLKKJIHGFJB67DA,愛平段,5.60,都市：其他:第一種住宅區,100000,530,持分移轉,04820000
