編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLMKQHHGFDK56CC,一樓平面,0,,一樓
RPSNMLMLQHHGFBK78CC,一樓平面,0,,一樓
RPQNMLOLQHHGFDK98CC,坡道平面,2000,30.74,地下二樓
RPWNMLOLQHHGFDK96CC,坡道平面,2000,23.13,地下一樓
RPVNMLLMQHHGFDK66CC,坡道平面,0,33.40,地下二樓
RPSNMLRJRHHGFFK07DC,坡道平面,0,36.10,地下一樓
RPRNMLRJRHHGFFK86CC,坡道平面,0,30.54,地下一樓
RPUNMLOKRHHGFFK96CC,坡道機械,0,,無固定樓層
RPTNMLPKRHHGFFK96CC,坡道平面,0,30.23,地下二樓
RPRNMLKLRHHGFFK98CC,坡道平面,0,41.29,一樓
RPRNMLLLRHHGFFK09CC,坡道平面,0,34.34,地下一樓
RPWNMLNLRHHGFDK96CC,塔式車位,3000,7.44,
RPTNMLQJRHHGFDK76CC,塔式車位,3500,7.44,
RPRNMLMKRHHGFDK88CC,坡道平面,0,29.84,地下二樓
RPXNMLRJIIHGFDK09CC,坡道平面,2500,33.40,地下一樓
RPQPMLOLIIHGFFK68CC,坡道平面,0,,地下一樓
