編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLRHHGFAW57CB,塔后段,71.04,都市：其他:自然村專用區,10000,1054,持分移轉,09650000
RPPNMLQJRHHGFAW17CB,長寮段,39.17,都市：住,10000,409,持分移轉,00900002
RPPNMLRLRHHGFAW47CB,塔后段,74.07,都市：其他:自然村專用區,10000,1099,持分移轉,09650000
RPRNMLRLRHHGFAW67CB,塔后段,61.87,都市：其他:自然村專用區,10000,918,持分移轉,09650000
RPRNMLRLRHHGFAW67CB,湖前段,6.08,都市：其他:自然村專用區,10000,140,持分移轉,06530005
RPTNMLRLRHHGFAW87CB,塔后段,62.95,都市：其他:自然村專用區,10000,934,持分移轉,09650000
RPTNMLRLRHHGFAW87CB,湖前段,6.13,都市：其他:自然村專用區,10000,141,持分移轉,06530005
RPSNMLRLRHHGFAW77CB,塔后段,61.87,都市：其他:自然村專用區,10000,918,持分移轉,09650000
RPSNMLRLRHHGFAW77CB,湖前段,6.08,都市：其他:自然村專用區,10000,140,持分移轉,06530005
RPUNMLRLRHHGFAW97CB,湖前段,39.36,都市：其他:自然村專用區,10000,906,持分移轉,06530005
RPPNMLSLJIHGFAW86CB,安西劃段,31.02,都市：其他:自然村專用區,10000,826,持分移轉,08760000
