編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLPJRHHGFAI38CB,坡道平面,1600000,33.20,地下一樓
RPRNMLPJRHHGFAI48CB,坡道平面,1250000,32.00,地下一樓
RPRNMLQJRHHGFAI58CB,坡道平面,1600000,13.75,一樓
RPRNMLQJRHHGFAI58CB,坡道平面,1600000,13.75,一樓
RPPNMLSJRHHGFAI58CB,一樓平面,1400000,16.45,一樓
RPQNMLSJRHHGFAI68CB,坡道平面,1300000,27.27,地下一樓
RPQNMLQJRHHGFAI48CB,坡道平面,1600000,13.75,一樓
RPPNMLMKRHHGFAI08CB,坡道平面,1300000,26.70,地下一樓
RPQNMLQJRHHGFAI48CB,坡道平面,1600000,13.75,一樓
RPQNMLMKRHHGFAI18CB,坡道平面,1250000,26.70,地下二樓
RPPNMLNKRHHGFAI18CB,坡道平面,1500000,33.20,地下一樓
RPRNMLMKRHHGFAI28CB,坡道平面,1250000,26.70,地下二樓
RPQNMLNKRHHGFAI28CB,坡道機械,700000,15.04,地下二樓
RPPNMLPKRHHGFAI38CB,一樓平面,1300000,16.45,一樓
RPQNMLOKRHHGFAI38CB,坡道平面,1250000,24.74,地下一樓
RPQNMLPKRHHGFAI48CB,坡道機械,880000,13.22,地下一樓
RPVNMLTKRHHGFAI76CB,一樓平面,1300000,16.45,一樓
RPUNMLTKRHHGFAI66CB,坡道平面,1250000,27.96,地下二樓
RPPNMLTKRHHGFAI88DB,坡道機械,500000,6.57,一樓
RPPNMLLLRHHGFAI08CB,一樓平面,1300000,16.45,一樓
RPPNMLNLRHHGFAI28CB,一樓平面,1200000,20.20,一樓
RPQNMLNLRHHGFAI38CB,一樓平面,1600000,32.32,一樓
RPSNMLNLRHHGFAI58CB,坡道平面,1300000,33.05,地下一樓
RPSNMLNLRHHGFAI58CB,坡道平面,1300000,33.05,地下一樓
RPRNMLNLRHHGFAI48CB,一樓平面,1200000,20.20,一樓
RPTNMLQLRHHGFAI98CB,坡道平面,1200000,28.43,地下二樓
RPPNMLRLRHHGFAI68CB,坡道平面,1200000,28.43,地下二樓
RPQNMLRLRHHGFAI78CB,坡道平面,1300000,28.43,地下一樓
RPRNMLRLRHHGFAI88CB,坡道平面,1000000,13.75,地下一樓
RPQNMLTLRHHGFAI98CB,坡道平面,1250000,26.70,地下二樓
RPPNMLKMRHHGFAI08CB,坡道機械,750000,15.04,地下二樓
RPPNMLLJIIHGFAI07CB,坡道平面,1400000,33.20,地下二樓
RPPNMLLJIIHGFAI07CB,坡道平面,1400000,33.20,地下二樓
RPPNMLNJIIHGFAI27CB,一樓平面,1300000,16.45,一樓
RPQNMLLJIIHGFAI17CB,坡道平面,1300000,33.20,地下三樓
RPQNMLLJIIHGFAI17CB,坡道平面,1300000,33.20,地下三樓
RPPNMLPJIIHGFAI47CB,坡道平面,1400000,14.25,地下二樓
RPQNMLPJIIHGFAI57CB,坡道平面,1400000,13.75,地下二樓
RPPNMLQJIIHGFAI57CB,坡道機械,600000,22.00,地下二樓
RPQNMLRJIIHGFAI77CB,坡道平面,1400000,13.75,地下二樓
RPPNMLTKIIHGFAI97CB,坡道平面,0,13.75,二樓含以上
RPPNMLSKIIHGFAI87CB,一樓平面,1300000,16.45,一樓
RPRNMLRJIIHGFAI87CB,坡道平面,1600000,13.75,一樓
RPRNMLRJIIHGFAI87CB,坡道平面,1600000,13.75,一樓
RPRNMLRJIIHGFAI87CB,坡道平面,1600000,13.75,一樓
RPRNMLRJIIHGFAI87CB,坡道平面,1600000,13.75,一樓
RPRNMLOLIIHGFAI77CB,坡道平面,1250000,26.70,地下二樓
RPRNMLOLIIHGFAI77CB,坡道平面,1250000,26.70,地下二樓
RPWNMLOLIIHGFAI28CB,一樓平面,1400000,15.17,一樓
RPVNMLOLIIHGFAI18CB,其他,750000,10.02,一樓
RPROMLOLIIHGFAI87CB,其他,750000,10.02,一樓
RPOOMLOLIIHGFAI57CB,其他,750000,10.02,一樓
RPQNMLPLIIHGFAI77CB,坡道平面,1400000,14.25,地下二樓
RPQNMLPLIIHGFAI77CB,坡道平面,1400000,13.75,地下二樓
RPSNMLPLIIHGFAI97CB,坡道平面,1500000,13.75,地下一樓
RPSNMLPLIIHGFAI97CB,坡道平面,1500000,13.75,地下一樓
RPPNMLPLIIHGFAI77DB,坡道機械,600000,8.45,一樓
RPQNMLRLIIHGFAI97CB,坡道機械,750000,13.22,地下一樓
RPPNMLLMIIHGFAI37CB,一樓平面,1300000,16.45,一樓
RPQNMLMJJIHGFAI37CB,一樓平面,1200000,20.20,一樓
RPPNMLRLIIHGFAI87CB,坡道機械,880000,13.22,地下一樓
RPVNMLMJJIHGFAI87CB,坡道平面,1300000,26.70,地下一樓
RPPNMLOJJIHGFAI47CB,坡道平面,1200000,28.43,地下二樓
RPQNMLOJJIHGFAI57CB,坡道平面,1200000,28.43,地下二樓
RPPNMLSJJIHGFAI87CB,坡道平面,1600000,13.75,一樓
RPPNMLSJJIHGFAI87CB,坡道平面,1600000,13.75,一樓
RPPNMLSJJIHGFAI87CB,坡道平面,1600000,13.75,一樓
RPQNMLSJJIHGFAI97CB,坡道機械,600000,22.00,地下二樓
RPPNMLRKJIHGFAI97DB,升降機械,850000,16.68,一樓
RPQNMLRKJIHGFAI97CB,坡道機械,500000,22.00,地下二樓
RPTNMLRKJIHGFAI28CB,坡道平面,1200000,28.43,地下二樓
