編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLKQHHGFAT76CC,長治段,.00,都市：住,,,,00300005
RPTOMLLKQHHGFAT96CC,長治段,.00,都市：住,,,,00300005
RPWNMLMKQHHGFAT27CC,灰磘段,3.37,都市：商,,,,03440000
RPSOMLLKQHHGFAT86CC,長治段,.00,都市：住,,,,00300005
RPVNMLMKQHHGFAT17CC,民和段,.00,都市：住,,,,04650000
RPVNMLMKQHHGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPOMLMKQHHGFAT66CC,瑞光段,1269.00,都市：住,,,,11830000
RPXNMLMKQHHGFAT37CC,北平段,22.17,都市：住,,,,00620000
RPWNMLMKQHHGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPXNMLMKQHHGFAT37CC,北平段,4.99,都市：住,,,,00630000
RPOOMLMKQHHGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPVNMLQKQHHGFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPVNMLPKQHHGFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPXNMLMKQHHGFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPWNMLQKQHHGFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPQOMLMKQHHGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPUNMLQKQHHGFAT47CC,民和段,.00,都市：住,,,,04650000
RPSOMLSKQHHGFAT57CC,勝興段,17.40,都市：住,,,,00580000
RPUNMLTKQHHGFAT77CC,民和段,.00,都市：住,,,,04650000
RPTOMLTKQHHGFAT87DC,社安段,1045.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09550000
RPQOMLMLQHHGFAT86CC,民和段,.00,都市：住,,,,04650000
RPROMLMLQHHGFAT96CC,萬安段,93.00,都市：住,,,,00370016
RPXNMLTKQHHGFAT08CC,長治段,.00,都市：住,,,,00300005
RPWNMLMLQHHGFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPUNMLMLQHHGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPOOMLQKQHHGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLMLQHHGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPXNMLQKQHHGFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPWNMLNLQHHGFCT67CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPOOMLMLQHHGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTOMLQKQHHGFCT67CC,新華段,101.53,都市：工,,,,09850000
RPSNMLOLQHHGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPVNMLMLQHHGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPOOMLOLQHHGFAT86CC,北勢段,.00,都市：住,,,,00980000
RPPOMLOLQHHGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLOLQHHGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPXOMLQLQHHGFAT97CC,洛陽段,79.00,都市：住,,,,04620004
RPSOMLQLQHHGFAT47CC,民和段,.00,都市：住,,,,04650000
RPQOMLOLQHHGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPVNMLPLQHHGFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPUNMLOLQHHGFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPXNMLOLQHHGFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPQOMLOLQHHGFAT07CC,長治段,.00,都市：住,,,,00300005
RPUNMLTLQHHGFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPVNMLTLQHHGFCT18CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLKMQHHGFAT96CC,長治段,.00,都市：住,,,,00300005
RPVNMLKMQHHGFAT17CC,長治段,.00,都市：住,,,,00300005
RPWNMLTLQHHGFCT28CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPQOMLTLQHHGFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPQOMLKMQHHGFAT76CC,社安段,247.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,07690040
RPWNMLKMQHHGFAT27CC,民和段,.00,都市：住,,,,04650000
RPWNMLLMQHHGFAT37CC,民和段,.00,都市：住,,,,04650000
RPVNMLLMQHHGFAT27CC,民和段,.00,都市：住,,,,04650000
RPXNMLLMQHHGFAT47CC,民和段,.00,都市：住,,,,04650000
RPWNMLLJRHHGFAT17CC,公園段二小段,5.87,都市：商,,,,00400028
RPWNMLLJRHHGFDT47CC,龍帝段,115.85,都市：農,,,,06700002
RPWNMLLJRHHGFDT47CC,龍帝段,19.71,都市：其他:綠地,,,,06720003
