編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMJRHHGFAN68CC,坡道平面,0,29.96,地下二樓
RPRNMLNJIIHGFBN18CC,升降機械,0,,地下一樓
