編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLQHHGFCQ09CB,牛斗山段,58.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050039
RPPNMLMLQHHGFCQ09CB,三間厝段,44.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00860048
RPSNMLTKQHHGFDQ47CB,中庄仔段,109.29,都市：住,1,1,全筆移轉,01300000
RPTNMLNLQHHGFCQ96CB,民文段,40.60,都市：住,100000,1303,持分移轉,11650000
RPQNMLTKQHHGFDQ27CB,中庄仔段,113.32,都市：住,1,1,全筆移轉,01360001
RPRNMLOLQHHGFDQ96CB,太頂珠段,24.45,都市：住,100000,149,持分移轉,00700000
RPPNMLKMQHHGFCQ09DB,平林段,78.00,都市：農,1,1,全筆移轉,08860069
RPPNMLKMQHHGFCQ09DB,平林段,.40,都市：農,1,1,全筆移轉,08860070
RPPNMLKMQHHGFCQ09DB,平林段,.42,都市：農,48,1,持分移轉,08850012
RPPNMLKMQHHGFCQ09DB,平林段,8.15,都市：農,48,1,持分移轉,08860059
RPPNMLQLQHHGFDQ96CB,後庄段,70.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510006
RPPNMLQLQHHGFDQ96CB,後庄段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510008
RPPNMLQLQHHGFDQ96CB,後庄段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510010
RPPNMLQLQHHGFDQ96CB,後庄段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510011
RPQNMLQLQHHGFCQ07DB,新興段新興小段,112.56,都市：住,1,1,全筆移轉,00030069
RPQNMLQLQHHGFCQ07DB,新興段新興小段,28.00,都市：住,11,1,持分移轉,00030070
RPRNMLQLQHHGFCQ17DB,大工一段,55.77,非都市：工業區 ; 非都市編定：丁種建築用地,166631,5577,持分移轉,01770000
RPSNMLOLQHHGFDQ07CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPRNMLKMQHHGFCQ66DB,平林段,78.00,都市：農,1,1,全筆移轉,08860066
RPRNMLKMQHHGFCQ66DB,平林段,.42,都市：農,48,1,持分移轉,08850012
RPRNMLKMQHHGFCQ66DB,平林段,8.15,都市：農,48,1,持分移轉,08860059
RPQNMLKMQHHGFCQ56DB,平林段,78.00,都市：農,1,1,全筆移轉,08860068
RPQNMLKMQHHGFCQ56DB,平林段,.42,都市：農,48,1,持分移轉,08850012
RPQNMLKMQHHGFCQ56DB,平林段,8.15,都市：農,48,1,持分移轉,08860059
RPQNMLLMQHHGFBQ09CB,永和段,20.12,都市：住,100000,2655,持分移轉,00510000
RPSNMLKMQHHGFCQ76DB,平林段,146.00,都市：農,1,1,全筆移轉,08860049
RPQNMLLMQHHGFBQ09CB,永和段,2.10,都市：住,100000,1567,持分移轉,00510022
RPSNMLKMQHHGFCQ76DB,平林段,16.00,都市：農,1,1,全筆移轉,08860081
RPQNMLLMQHHGFBQ09CB,永和段,2.05,都市：住,100000,1567,持分移轉,00510026
RPSNMLKMQHHGFCQ76DB,平林段,37.00,都市：農,1,1,全筆移轉,08850014
RPQNMLLMQHHGFBQ09CB,永和段,1.68,都市：住,100000,1567,持分移轉,00510028
RPSNMLKMQHHGFCQ76DB,平林段,.42,都市：農,48,1,持分移轉,08850012
RPSNMLKMQHHGFCQ76DB,平林段,8.15,都市：農,48,1,持分移轉,08860059
RPQNMLLMQHHGFCQ56CB,竹子腳段西昌小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070024
RPVNMLLJRHHGFCQ86CB,福樂段,15.50,都市：商,100000,852,持分移轉,01420000
RPPNMLLMQHHGFBQ98CB,永和段,24.52,都市：住,100000,3235,持分移轉,00510000
RPPNMLLMQHHGFBQ98CB,永和段,2.56,都市：住,100000,1909,持分移轉,00510022
RPPNMLLMQHHGFBQ98CB,永和段,2.50,都市：住,100000,1909,持分移轉,00510026
RPPNMLLMQHHGFBQ98CB,永和段,2.04,都市：住,100000,1909,持分移轉,00510028
RPUNMLLJRHHGFCQ76CB,福樂段,19.46,都市：商,100000,1070,持分移轉,01420000
RPWNMLLJRHHGFCQ96CB,福樂段,14.97,都市：商,100000,823,持分移轉,01420000
RPPNMLMJRHHGFDQ09CB,水東段,93.76,都市：農,1,1,全筆移轉,00150000
RPPNMLPJRHHGFBQ56CB,內厝段,109.25,都市：住,1,1,全筆移轉,10230005
RPPNMLPJRHHGFDQ76CB,麻寮段,83.54,都市：住,1,1,全筆移轉,07200007
RPPNMLPJRHHGFDQ76CB,麻寮段,1.30,都市：住,29,1,持分移轉,08350015
RPPNMLPJRHHGFDQ76CB,麻寮段,3.68,都市：住,29,1,持分移轉,08370000
RPPNMLPJRHHGFDQ76CB,麻寮段,6.22,都市：住,29,1,持分移轉,08350007
RPPNMLPJRHHGFDQ76CB,麻寮段,2.11,都市：住,29,1,持分移轉,08370003
RPPNMLPJRHHGFDQ76CB,麻寮段,.15,都市：住,29,1,持分移轉,07200022
