編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLTJJIHGFAU47DA,坡道平面,650000,14.09,地下二樓
RPSOMLSLJIHGFAU07DA,坡道平面,1600000,35.13,地下一樓
RPUOMLMJKIHGFAU56DA,一樓平面,0,,一樓
RPTOMLMJKIHGFAU09DA,一樓平面,0,,一樓
RPVOMLMJKIHGFAU66DA,一樓平面,0,,一樓
RPOPMLMJKIHGFAU68DA,一樓平面,0,,一樓
RPQPMLNLJIHGFAU09DA,升降機械,0,,一樓
RPUNMLQKJIHGFAU86DA,坡道平面,0,,地下一樓
RPXNMLMKIIHGFAU66DA,坡道機械,370000,2.55,地下一樓
RPVOMLRKIIHGFAU07DA,坡道平面,0,,一樓
RPQNMLSJJIHGFAU56DA,一樓平面,0,,一樓
RPQOMLPKJIHGFAU09DA,坡道平面,0,13.97,地下一樓
RPOPMLQLIIHGFAU09DA,坡道平面,0,14.18,地下一樓
RPPOMLQKJIHGFAU09DA,坡道平面,0,,地下一樓
RPQRMLSJJIHGFAU96DA,坡道平面,0,14.30,地下一樓
RPROMLSKJIHGFAU86DA,坡道平面,0,13.75,地下一樓
RPSNMLLLJIHGFAU88DA,坡道平面,0,,地下一樓
RPPNMLMLJIHGFAU68DA,坡道平面,0,14.25,地下一樓
RPROMLSLJIHGFAU96DA,坡道機械,800000,5.15,地下一樓
RPOOMLSLJIHGFAU66DA,坡道機械,800000,5.15,地下一樓
RPPNMLTLJIHGFCU96DA,一樓平面,700000,13.74,一樓
RPSNMLKMRHHGFAU96DA,一樓平面,500000,13.75,一樓
RPROMLQJIIHGFAU09DA,升降機械,0,,地下一樓
RPUNMLSKIIHGFAU96DA,一樓平面,1500000,25.29,一樓
RPVNMLOLIIHGFAU76DA,坡道平面,0,13.60,地下一樓
RPQNMLNJJIHGFAU68DA,坡道平面,0,24.26,地下二樓
RPVOMLPLQHHGFAU67DA,坡道平面,0,24.63,地下一樓
RPVNMLNKRHHGFAU37DA,一樓平面,0,13.40,一樓
RPVOMLTKRHHGFAU08DA,其他,0,8.52,一樓
RPVOMLTKRHHGFAU08DA,一樓平面,0,8.52,一樓
RPXNMLNLRHHGFAU67DA,一樓平面,0,20.34,一樓
RPWPMLTLRHHGFAU38DA,一樓平面,0,13.40,一樓
RPTNMLOKRHHGFAU27DA,坡道平面,650000,14.46,地下二樓
RPUNMLOKRHHGFAU37DA,坡道平面,800000,14.46,地下一樓
RPVNMLLKIIHGFAU98DA,坡道平面,0,,地下一樓
RPVNMLSJRHHGFAU77DA,坡道機械,0,,地下一樓
RPPPMLLLIIHGFAU68DA,坡道平面,0,14.17,地下一樓
RPQNMLPKRHHGFAU07DA,一樓平面,0,7.90,一樓
RPQOMLQLPHHGFAU17DA,一樓平面,1000000,14.76,一樓
RPQNMLKKIIHGFAU38DA,坡道機械,800000,5.15,地下一樓
RPVOMLKKIIHGFAU98DA,坡道機械,800000,5.15,地下一樓
RPROMLSLIIHGFAU86DA,坡道機械,800000,5.15,地下一樓
RPQOMLSLIIHGFAU76DA,坡道機械,800000,5.15,地下一樓
RPWOMLLKIIHGFAU56DA,坡道機械,800000,5.15,地下一樓
RPROMLKKIIHGFAU58DA,坡道機械,800000,5.15,地下一樓
RPOPMLSLIIHGFAU66DA,坡道機械,800000,5.15,地下一樓
RPQNMLMKIIHGFAU58DA,坡道機械,800000,5.15,地下一樓
RPVNMLKKIIHGFAU88DA,坡道機械,800000,5.15,地下一樓
RPOOMLMKIIHGFAU48DA,坡道機械,800000,5.15,地下一樓
RPPOMLMKIIHGFAU58DA,坡道機械,800000,5.15,地下一樓
RPTNMLKKIIHGFAU68DA,坡道機械,800000,5.15,地下一樓
RPQPMLSLIIHGFAU86DA,坡道機械,800000,5.15,地下一樓
RPWPMLSLIIHGFAU47DA,坡道機械,800000,5.15,地下一樓
RPPOMLKKIIHGFAU38DA,坡道機械,800000,5.15,地下一樓
RPXNMLSLIIHGFAU37DA,坡道機械,800000,5.15,地下一樓
RPVNMLMKIIHGFAU09DA,坡道機械,800000,5.15,地下一樓
RPQOMLLMIIHGFAU78DA,坡道機械,800000,5.15,地下一樓
RPQOMLSLJIHGFAU86DA,坡道機械,800000,5.15,地下一樓
RPXPMLSLIIHGFAU57DA,坡道機械,700000,5.15,地下一樓
RPTNMLMKIIHGFAU88DA,坡道機械,800000,5.15,地下一樓
RPUOMLKKIIHGFAU88DA,坡道機械,800000,5.15,地下一樓
RPVPMLSLIIHGFAU37DA,坡道機械,800000,5.15,地下一樓
RPUNMLKKIIHGFAU78DA,坡道機械,800000,5.15,地下一樓
RPVQMLSLIIHGFAU47DA,坡道機械,800000,5.15,地下一樓
RPVOMLSLIIHGFAU27DA,坡道機械,800000,5.15,地下一樓
RPTPMLSLIIHGFAU17DA,坡道機械,700000,5.15,地下一樓
RPWNMLSLIIHGFAU27DA,坡道機械,500000,5.15,地下一樓
