編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMJNHIGFFF38DA,泰和段,42.13,都市：其他:住宅區,1,1,全筆移轉,03120000
RPQNMLSJNHIGFCF38EA,𩻸魚堀段𩻸魚堀小段,230.44,都市：其他:保安保護區,252,28,持分移轉,04400032
RPQNMLSJNHIGFCF38EA,𩻸魚堀段𩻸魚堀小段,3238.00,都市：其他:保安保護區,1,1,全筆移轉,04400034
RPSNMLTJNHIGFBF48DA,泰山段三小段,649.00,都市：其他:學校用地,1,1,全筆移轉,06650000
RPSNMLTJNHIGFBF48DA,泰山段三小段,188.00,都市：其他:學校用地,1,1,全筆移轉,06650001
RPSNMLTJNHIGFBF48DA,泰山段三小段,195.00,都市：其他:道路用地,1,1,全筆移轉,06650004
RPPNMLOJNHIGFFF08DA,泰和段,42.71,都市：其他:住宅區,2,1,持分移轉,02070000
RPPNMLOJNHIGFFF08DA,泰和段,2.56,都市：其他:住宅區,2,1,持分移轉,02080000
RPPNMLSJNHIGFEF48EA,海鷗段,.09,都市：其他:住宅區,100000,1,持分移轉,00150000
RPPNMLKKNHIGFBF47EA,復興段,25.97,都市：其他:住宅區,5,1,持分移轉,01890000
RPROMLMJNHIGFBF77DA,成子寮段,100.50,都市：其他:保護區,1,1,全筆移轉,02700000
RPROMLMJNHIGFBF77DA,成子寮段,11.41,都市：其他:保護區,1,1,全筆移轉,02710000
RPSNMLSJNHIGFDF68EA,福興段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,13500000
RPSNMLSJNHIGFDF68EA,福興段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,14680000
RPSNMLSJNHIGFDF68EA,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,15000000
RPSNMLTJNHIGFBF58EA,興化段,6.96,都市：其他:道路用地,18,2,持分移轉,01580001
RPSNMLTJNHIGFBF58EA,興化段,6.36,都市：其他:道路用地,18,2,持分移轉,01590002
RPSOMLSJNHIGFDF68DA,水源段,28.29,都市：其他:第二種住宅區,4,1,持分移轉,00320000
RPRNMLPJNHIGFBF97DA,副都心段一小段,3218.34,都市：其他:第二種商業區,1,1,全筆移轉,00080000
RPQNMLTJNHIGFBF38EA,芳洲段,5.16,都市：其他:住宅區,100000,400,持分移轉,00120000
RPQNMLTJNHIGFBF38EA,芳洲段,4.16,都市：其他:住宅區,100000,400,持分移轉,00150000
RPTNMLSJNHIGFIF66EA,大學段一小段,2.94,都市：其他:住宅區,100000,38,持分移轉,00910000
RPXNMLKKNHIGFAF18EA,大同段,30.34,都市：其他:第二種住宅區,4,1,持分移轉,00950000
RPXNMLKKNHIGFAF18EA,大同段,11.13,都市：其他:第二種住宅區,4,1,持分移轉,00950001
RPXNMLKKNHIGFAF18EA,大同段,33.77,都市：其他:第二種住宅區,4,1,持分移轉,00980001
RPXNMLKKNHIGFAF18EA,大同段,60.95,都市：其他:第二種住宅區,4,1,持分移轉,02070000
RPXNMLKKNHIGFAF18EA,大同段,692.36,都市：其他:第二種住宅區,4,1,持分移轉,02100001
RPQNMLTJNHIGFEF58DA,中山段,7.92,都市：其他:第三種住宅區。,2254700,79000,持分移轉,00510000
RPPNMLKKNHIGFFF87EA,雞母嶺段雞母嶺小段,9.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1080,14,持分移轉,04470000
RPPNMLKKNHIGFFF87EA,雞母嶺段雞母嶺小段,4.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,540,7,持分移轉,04470002
RPRNMLTJNHIGFEF68DA,中山段,7.92,都市：其他:第三種住宅區。,2254700,79000,持分移轉,00510000
RPWPMLKKNHIGFEF58DA,茂長段,7.71,都市：其他:住宅區,10000,20,持分移轉,04350000
RPVOMLLKNHIGFHF88EA,四維段,18.32,都市：其他:住宅區,10,1,持分移轉,02440000
RPVNMLLKNHIGFDF38EA,崇德段,40.52,都市：其他:第二種住宅區,3,1,持分移轉,01640000
RPQNMLLKNHIGFGF18EA,菜寮段,3.84,都市：其他:道路用地,1,1,全筆移轉,17290002
RPWNMLLKNHIGFDF48EA,崇德段,40.52,都市：其他:第二種住宅區,3,1,持分移轉,01640000
RPXNMLKKNHIGFDF48EA,中正段,48.80,都市：其他:道路用地,5,1,持分移轉,01460000
RPXNMLKKNHIGFDF48EA,中正段,15.00,都市：其他:道路用地,1,1,全筆移轉,02430000
RPOPMLNJNHIGFBF67DA,雙鳳段,1.98,都市：其他:住宅區,100000,90,持分移轉,00330000
RPOWMLPKNHIGFEF98DA,大堀湖段,8.29,都市：其他:農業區,2400,24,持分移轉,06580000
RPPNMLMKNHIGFHF28EA,健康段,24.36,都市：其他:乙種工業區,100000,81,持分移轉,11600000
RPSNMLMKNHIGFDF18EA,崇德段,33.07,都市：其他:第二種住宅區,3,1,持分移轉,01660000
RPUPMLLKNHIGFDF38DA,建成段,.29,都市：其他:第二種住宅區,100000,10,持分移轉,03270000
RPTPMLLKNHIGFAF97DA,文化段,2.85,都市：其他:住宅區,100000,34,持分移轉,11980000
RPQNMLPKNHIGFBF08EA,富國段,12.42,都市：其他:住宅區,10000,177,持分移轉,05630000
RPQNMLMKNHIGFDF87DA,頂角段葵扇湖小段,313.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,15,持分移轉,02400000
RPQNMLMKNHIGFDF87DA,頂角段葵扇湖小段,40.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,15,持分移轉,02400001
RPQNMLMKNHIGFDF87DA,頂角段葵扇湖小段,346.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,30,持分移轉,02420000
RPQNMLMKNHIGFDF87DA,頂角段葵扇湖小段,36.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,15,持分移轉,02470000
RPPOMLKKNHIGFDF67DA,長安段,.02,都市：其他:第二種住宅區,100000,1,持分移轉,07550000
RPQNMLPJNHIGFDF08DA,昊天段,.10,都市：其他:第二種住宅區,20000,2,持分移轉,11830000
RPTNMLPKNHIGFAF28EA,沛陂段,.16,都市：其他:道路用地,384,1,持分移轉,03570000
RPTNMLNKNHIGFEF38DA,古庄段,16.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,17,持分移轉,13170000
RPPNMLPKNHIGFAF87EA,忠義段,23.61,都市：其他:農業區,30,5,持分移轉,07550000
RPPNMLKKNHIGFCF47DA,中央段,.04,都市：其他:第四種住宅區,100000,1,持分移轉,12640000
RPPNMLMKNHIGFAF57EA,江子翠段第一崁小段,6.65,都市：其他:住宅區,1000000,1973,持分移轉,00440088
RPOOMLMKNHIGFGF08DA,民族段,31.46,都市：其他:農業區,75,1,持分移轉,00020000
RPOOMLMKNHIGFGF08DA,民族段,26.13,都市：其他:農業區,75,1,持分移轉,00040000
RPPRMLKKNHIGFIF48DA,成福段小暗坑小段,166.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,210,持分移轉,13000000
RPXNNLQKNHIGFEF56DA,古庄段,53.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,150,持分移轉,13030000
RPWOMLMKNHIGFHF98DA,安樂段,2.64,都市：其他:住宅區,10000,56,持分移轉,00180000
RPWOMLMKNHIGFHF98DA,安樂段,2.13,都市：其他:住宅區,10000,56,持分移轉,00190000
RPPNMLLKNHIGFFF97EA,大石壁坑段,305.25,非都市：山坡地保育區 ; 非都市編定：林業用地,4,3,持分移轉,01600005
RPPNMLLKNHIGFFF97EA,大石壁坑段,360.08,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,1985,持分移轉,01620002
RPQNMLPKNHIGFAF97EA,忠義段,70.27,都市：其他:農業區,6,5,持分移轉,07550001
RPTNMLMKNHIGFDF18DA,水源段,13.65,都市：其他:第二種住宅區,10000,58,持分移轉,00100000
RPTNMLMKNHIGFDF18DA,水源段,.44,都市：其他:保護區,10000,58,持分移轉,00100001
RPUOMLMKNHIGFDF38DA,建成段,12.32,都市：其他:第二種住宅區,10000,33,持分移轉,04290000
RPTNMLPKNHIGFBF38EA,自強段,73.82,都市：其他:住宅區,1,1,全筆移轉,09880000
RPPNMLQKNHIGFGF58EA,光興段,11.50,都市：其他:商業區,100000,2832,持分移轉,08620000
RPPNMLQKNHIGFGF58EA,光興段,1.00,都市：其他:住宅區,100000,2832,持分移轉,08620001
RPPPMLLKNHIGFIF38DA,國際段,39.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,24260000
RPQNMLQKNHIGFBF18EA,麗林段,65.79,都市：其他:第二種住宅區,108,20,持分移轉,06940000
