編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKHIGFKD97CC,大灣段,.00,都市：住,,,,68780000
RPSNMLNKKHIGFBD57CC,溪東段,.00,都市：住,,,,03540000
RPPNMLNKKHIGFKD18CC,南灣段,.00,都市：住,,,,04360000
RPQNMLNKKHIGFBD37CC,南興段,.00,都市：其他:市場用地,,,,02590000
RPSNMLNKKHIGFAD47CC,星鑽段,.00,都市：商,,,,18300000
RPSNMLNKKHIGFAD47CC,星鑽段,.00,都市：商,,,,18400000
RPPNMLNKKHIGFHD87CC,南港段,85.18,都市：其他:,,,,03870000
RPRNMLNKKHIGFBD47CC,安西段,25.29,都市：住,,,,19030000
RPPNMLNKKHIGFHD87CC,南港段,14.22,都市：其他:,,,,03860000
RPTNMLNKKHIGFAD57CC,星鑽段,.00,都市：商,,,,18530000
RPQNMLNKKHIGFHD97CC,新化段王公廟小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,24000000
RPRNMLNKKHIGFAD37CC,觀音段,.00,都市：商,,,,03060000
RPPNMLNKKHIGFCD37CC,路東段,.00,都市：住,,,,01810000
RPWNMLNKKHIGFAD87CC,東興段,.00,都市：住,,,,02520016
RPUNMLNKKHIGFAD67CC,三民段,.00,都市：其他:道路用地,,,,01030000
RPUNMLNKKHIGFAD67CC,三民段,.00,都市：其他:道路用地,,,,01050000
RPUNMLNKKHIGFAD67CC,三民段,.00,都市：商,,,,01060000
RPSNMLOKKHIGFCD77CC,鹽埕段,.00,都市：住,,,,02900836
RPTNMLOKKHIGFCD87CC,府連段,.00,都市：住,,,,03730000
RPVNMLNKKHIGFAD77CC,三民段,.00,都市：其他:道路用地,,,,01030000
RPUNMLOKKHIGFCD97CC,新興段,.00,都市：住,,,,02080039
RPSNMLOKKHIGFAD57CC,金華段,34.45,都市：住,,,,00450000
RPRNMLOKKHIGFAD47CC,萬昌段,38.50,都市：商,,,,00350000
RPVNMLNKKHIGFAD77CC,三民段,.00,都市：其他:道路用地,,,,01050000
RPRNMLOKKHIGFAD47CC,萬昌段,94.03,都市：商,,,,00360000
RPVNMLNKKHIGFAD77CC,三民段,.00,都市：商,,,,01060000
RPVNMLOKKHIGFAD87CC,新南段,89.00,都市：住,,,,00650029
RPWNMLOKKHIGFAD97CC,開元段,.00,都市：商,,,,06250000
RPRNMLOKKHIGFHD18CC,善駕段,102.57,都市：其他:,,,,12230009
