編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKHIGFCE27CC,愛群段,7.62,都市：商,,,,24590000
RPQNMLLKKHIGFCE37CC,宏明段,359.53,都市：商,,,,01560001
RPPNMLMKKHIGFCE37CC,愛群段,10.00,都市：住,,,,23940000
RPQNMLLKKHIGFAE17CC,青海段,18.66,都市：住,,,,02760000
RPQNMLNKKHIGFCE57CC,店子後段,.00,都市：住,,,,10260000
RPRNMLNKKHIGFCE67CC,店鎮段一小段,.00,都市：商,,,,10370000
RPPNMLNKKHIGFCE47CC,宏明段,.00,都市：住,,,,04810000
RPPNMLNKKHIGFDE57CC,大港段四小段,14.56,都市：住,,,,27780000
RPRNMLNKKHIGFDE77CC,三塊厝段四小段,15.71,都市：住,,,,14550000
RPQNMLNKKHIGFDE67CC,建工段,10.11,都市：商,,,,05730000
RPPNMLNKKHIGFAE27CC,青海段,.00,都市：住,,,,00070000
RPRNMLNKKHIGFAE47CC,龍中段,21.33,都市：商,,,,00860000
RPSNMLNKKHIGFDE87CC,大港段七小段,.00,都市：商,,,,04440006
RPPNMLNKKHIGFBE37CC,大統段二小段,55.00,都市：商,,,,11010000
RPQNMLNKKHIGFBE47CC,林德官段二小段,3695.56,都市：住,,,,34050001
RPRNMLNKKHIGFBE57CC,林德官段,.00,都市：商,,,,11880000
RPOOMLNKKHIGFBE37CC,過田子段,.00,都市：商,,,,08010000
RPPNMLNKKHIGFEE67CC,新庄段八小段,70.00,都市：住,,,,00140002
RPWNMLNKKHIGFEE38CC,土庫段三小段,78.00,都市：住,,,,03550000
RPVNMLNKKHIGFEE28CC,藍田中段,22.51,都市：住,,,,00320000
RPPOMLNKKHIGFEE77CC,清豐段,.00,都市：商,,,,04740000
RPXNMLNKKHIGFEE48CC,楠都段一小段,.00,都市：商,,,,02960000
RPWNMLNKKHIGFIE78CC,興農段一小段,.00,都市：住,,,,05970001
RPQNMLNKKHIGFGE97CC,文山段,.00,都市：住,,,,01460023
RPPNMLNKKHIGFGE87CC,七老爺段,14.76,都市：住,,,,03670000
RPXNMLNKKHIGFIE88CC,澄清段,69.74,都市：住,,,,00010055
RPXNMLNKKHIGFIE88CC,澄清段,20.42,都市：住,,,,00010074
RPRNMLNKKHIGFFE97CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPRNMLNKKHIGFIE28CC,竹園段,120.00,都市：住,,,,09060026
RPSNMLNKKHIGFFE08CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPPNMLOKKHIGFFE87CC,岡山段,90.00,都市：住,,,,06540022
RPPNMLOKKHIGFFE87CC,岡山段,19.00,都市：住,,,,06540023
RPSNMLOKKHIGFIE58DC,北屋段,170.93,都市：住,,,,12270003
RPUNMLOKKHIGFIE68CC,山水段,56.00,都市：住,,,,05440056
RPWOMLOKKHIGFGE78CC,七老爺段一甲小段,.00,都市：住,,,,14520009
RPWNMLOKKHIGFGE68CC,新甲段,53.00,都市：住,,,,13020020
RPVNMLOKKHIGFEE38CC,果貿段,11.76,都市：住,,,,02150011
RPVOMLOKKHIGFGE68CC,七老爺段一甲小段,.00,都市：住,,,,14520009
RPPOMLOKKHIGFEE87CC,新民段,.00,都市：商,,,,01610000
RPXNMLOKKHIGFEE58CC,左東段,.00,都市：住,,,,05280000
RPWNMLOKKHIGFEE48CC,新福段六小段,16.48,都市：住,,,,00180000
RPOOMLOKKHIGFEE77CC,楠梓段一小段,.00,都市：住,,,,01500011
RPOOMLOKKHIGFEE77CC,楠梓段一小段,.00,都市：住,,,,01500014
RPVPMLOKKHIGFEE58CC,果貿段,.00,都市：住,,,,00540000
RPRNMLOKKHIGFBE67CC,苓雅寮段,5.73,都市：商,,,,07120000
