編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOLNHIGFAW27DA,升降平面,0,15.38,地下一樓
RPTNMLLKMHIGFAW76DA,坡道機械,0,7.28,地下一樓
RPTNMLLKMHIGFAW76DA,坡道機械,0,7.28,地下一樓
RPXNMLRKMHIGFAW77DA,升降機械,0,19.17,地下一樓
RPXNMLRKMHIGFAW77DA,升降機械,0,19.17,地下一樓
RPQNMLRKLHIGFAW96DA,坡道平面,0,28.70,地下一樓
RPTNMLOKKHIGFAW86DA,坡道平面,0,15.38,地下一樓
RPTNMLOKKHIGFAW86DA,坡道平面,0,15.38,地下一樓
RPTNMLOKKHIGFAW86DA,坡道平面,0,13.26,地下一樓
RPQNMLSJLHIGFAW96DA,升降平面,1000000,36.98,地下一樓
RPSNMLSJLHIGFAW17DA,升降平面,1000000,36.98,地下一樓
