編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKHIGFCA07CC,石潭段三小段,.00,都市：商,,,,06210000
RPPNMLNKKHIGFAA86CC,南海段二小段,.00,都市：商,,,,01710000
RPRNMLNKKHIGFCA27CC,中山段一小段,.00,都市：商,,,,01510000
RPUNMLNKKHIGFCA57CC,吉林段四小段,.00,都市：商,,,,05470000
RPUNMLNKKHIGFEA77CC,開明段三小段,86.66,都市：住,,,,10440000
RPRNMLNKKHIGFBA17CC,圓環段一小段,.00,都市：住,,,,01650000
RPTNMLNKKHIGFFA77CC,懷生段一小段,.00,都市：住,,,,07910000
RPUNMLNKKHIGFFA87CC,大安段一小段,.00,都市：住,,,,02640001
RPSNMLNKKHIGFBA27CC,大同段一小段,.00,都市：住,,,,03460000
RPTNMLNKKHIGFDA57CC,寶清段七小段,.00,都市：商,,,,05910000
RPQNMLNKKHIGFCA17CC,中山段二小段,.00,都市：商,,,,04610000
RPTNMLNKKHIGFBA37CC,城中段三小段,.00,都市：商,,,,00840000
RPSNMLOKKHIGFDA57CC,玉成段一小段,47.79,都市：工,,,,00490000
RPUNMLOKKHIGFDA77CC,民生段,.00,都市：商,,,,01390004
RPWNMLOKKHIGFDA97CC,民生段,.00,都市：其他:住宅用地(民生社區特定專用區),,,,00510017
RPXNMLOKKHIGFDA08CC,雅祥段一小段,.00,都市：住,,,,05250004
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,04190001
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,04190002
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05360000
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05360002
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05370000
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05380000
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05380001
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05390000
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05390001
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05400000
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05410000
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05410001
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05410002
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05420000
RPOOMLOKKHIGFDA27CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05420001
RPQOMLOKKHIGFDA47CC,逸仙段三小段,.00,都市：商,,,,07190000
RPSOMLOKKHIGFDA67CC,西松段一小段,27.33,都市：住,,,,00090005
RPPOMLOKKHIGFDA37CC,寶清段三小段,.00,都市：住,,,,00660000
RPROMLOKKHIGFDA57CC,延吉段一小段,.00,都市：住,,,,06730000
RPUOMLOKKHIGFDA87CC,福德段一小段,.00,都市：住,,,,09130001
RPUOMLOKKHIGFDA87CC,福德段一小段,.00,都市：住,,,,09130002
RPVOMLOKKHIGFDA97CC,延吉段三小段,.00,都市：住,,,,02440000
RPPNMLOKKHIGFBA07CC,市府段二小段,.00,都市：商,,,,07660000
RPSNMLOKKHIGFBA37CC,玉泉段二小段,11.53,都市：商,,,,03890000
RPUNMLOKKHIGFBA57CC,市府段一小段,.00,都市：商,,,,08330000
RPTNMLOKKHIGFBA47CC,雙連段二小段,.00,都市：商,,,,04500000
RPWNMLOKKHIGFBA77CC,公園段三小段,.00,都市：商,,,,02450000
RPVNMLOKKHIGFBA67CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPVNMLOKKHIGFBA67CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPVNMLOKKHIGFBA67CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPPOMLOKKHIGFBA17CC,福星段二小段,.00,都市：商,,,,00890000
RPXNMLOKKHIGFBA87CC,雙連段一小段,.00,都市：商,,,,06800000
RPROMLOKKHIGFBA37CC,圓環段三小段,.00,都市：商,,,,07090000
RPQOMLOKKHIGFBA27CC,福星段二小段,.00,都市：商,,,,00890000
RPVNMLOKKHIGFFA08CC,龍泉段一小段,6.56,都市：其他:第參種商業區及第三種住宅區。,,,,08140000
RPTNMLOKKHIGFFA87CC,復興段一小段,.00,都市：商,,,,06330000
RPRNMLOKKHIGFFA67CC,復興段二小段,.00,都市：商,,,,01810000
RPPNMLOKKHIGFEA37CC,天母段一小段,.00,都市：住,,,,04030000
RPPNMLOKKHIGFEA37CC,天母段一小段,.00,都市：住,,,,04020000
RPPNMLOKKHIGFEA37CC,天母段一小段,.00,都市：其他:道路用地,,,,04020001
RPPNMLOKKHIGFEA37CC,天母段一小段,.00,都市：其他:道路用地,,,,04020002
RPPNMLOKKHIGFEA37CC,天母段一小段,.00,都市：其他:道路用地,,,,04030001
RPPOMLOKKHIGFEA47CC,海光段一小段,.00,都市：住,,,,01210000
RPTNMLOKKHIGFEA77CC,光華段三小段,.00,都市：商,,,,08990000
RPQOMLOKKHIGFEA57CC,振興段三小段,.00,都市：商,,,,05920000
RPVOMLOKKHIGFEA08CC,光華段四小段,.00,都市：商,,,,05150000
RPVOMLOKKHIGFEA08CC,光華段四小段,.00,都市：其他:道路用地(公共設施用地),,,,05150001
RPOOMLOKKHIGFCA17CC,中山段三小段,.00,都市：商,,,,02980000
RPUNMLOKKHIGFCA67CC,康寧段四小段,.00,都市：商,,,,04190000
RPPOMLOKKHIGFCA27CC,吉林段四小段,.00,都市：商,,,,05470000
RPUNMLOKKHIGFCA67CC,康寧段四小段,.00,都市：商,,,,04200000
RPTOMLOKKHIGFCA67CC,榮星段二小段,.00,都市：商,,,,06620000
RPSOMLOKKHIGFCA57CC,正義段二小段,.00,都市：商,,,,05570000
RPROMLOKKHIGFCA47CC,吉林段四小段,.00,都市：商,,,,06760000
RPUOMLOKKHIGFCA77CC,潭美段一小段,.00,都市：工,,,,06800001
RPXOMLOKKHIGFCA08CC,潭美段五小段,.00,都市：其他:工商混合區(不得做住宅使用),,,,00160000
RPWOMLOKKHIGFCA97CC,石潭段四小段,.00,都市：住,,,,03980000
RPOPMLOKKHIGFCA27CC,西湖段四小段,.00,都市：工,,,,02540000
RPPPMLOKKHIGFCA37CC,舊宗段,.00,都市：工,,,,00380000
RPRPMLOKKHIGFCA57CC,金泰段,.00,都市：住,,,,00720000
RPSPMLOKKHIGFCA67CC,吉林段四小段,.00,都市：商,,,,05660000
RPQPMLOKKHIGFCA47CC,德惠段三小段,.00,都市：住,,,,02880000
RPTPMLOKKHIGFCA77CC,北安段四小段,.00,都市：住,,,,01050000
RPUPMLOKKHIGFCA87CC,吉林段四小段,.00,都市：商,,,,05470000
RPWPMLOKKHIGFCA08CC,吉林段一小段,.00,都市：商,,,,01350000
RPXPMLOKKHIGFCA18CC,西湖段一小段,26.92,都市：商,,,,08240000
RPOQMLOKKHIGFCA37CC,康寧段四小段,.00,都市：住,,,,03970000
RPUNMLOKKHIGFAA47CC,南海段五小段,.00,都市：住,,,,04170000
RPUNMLOKKHIGFEA97DC,福林段二小段,.00,都市：商,,,,05650000
RPPNMLPKKHIGFCA27CC,舊宗段,.00,都市：工,,,,00040000
RPPNMLPKKHIGFAA07CC,公訓段三小段,.00,都市：住,,,,00310000
RPSNMLPKKHIGFCA57CC,榮星段六小段,.00,都市：住,,,,00970000
RPVNMLPKKHIGFCA87CC,正義段二小段,.00,都市：商,,,,00100000
RPVNMLPKKHIGFCA87CC,正義段二小段,.00,都市：商,,,,00120000
RPUNMLPKKHIGFCA77CC,長安段二小段,.00,都市：商,,,,01000000
RPXNMLPKKHIGFCA08CC,吉林段五小段,.00,都市：商,,,,02880000
RPWNMLPKKHIGFCA97CC,中山段一小段,.00,都市：商,,,,08880000
RPPOMLPKKHIGFCA37CC,北安段一小段,.00,都市：住,,,,00010007
RPOOMLPKKHIGFCA27CC,德惠段二小段,.00,都市：住,,,,06640000
RPQOMLPKKHIGFCA47CC,長春段一小段,.00,都市：住,,,,06920000
RPROMLPKKHIGFCA57CC,潭美段五小段,.00,都市：其他:辦公服務區(一)(不得作住宅使用)。,,,,00500000
RPQNMLPKKHIGFEA57CC,天母段一小段,.00,都市：商,,,,00490000
RPSOMLPKKHIGFCA67CC,德惠段三小段,.00,都市：住,,,,06730000
RPPNMLPKKHIGFEA47CC,立農段五小段,.00,都市：住,,,,03990000
RPRNMLPKKHIGFEA67CC,振興段一小段,.00,都市：住,,,,04350000
RPUNMLPKKHIGFEA97CC,陽明段一小段,.00,都市：住,,,,05880000
RPVNMLPKKHIGFEA08CC,秀山段一小段,.00,都市：住,,,,07420000
RPSOMLPKKHIGFEA87CC,振興段二小段,.00,都市：商,,,,00020000
RPWNMLPKKHIGFEA18CC,新民段一小段,.00,都市：住,,,,01840000
RPWNMLPKKHIGFEA18CC,新民段一小段,.00,都市：其他:道路用地(公共設施用地),,,,01840001
RPWNMLPKKHIGFEA18CC,新民段一小段,.00,都市：住,,,,01840002
RPPNMLPKKHIGFFA57CC,仁愛段一小段,.00,都市：住,,,,01460000
RPPNMLPKKHIGFBA17CC,橋北段三小段,.00,都市：住,,,,00040000
RPSNMLPKKHIGFFA87CC,仁愛段二小段,.00,都市：商,,,,06080001
RPRNMLPKKHIGFFA77CC,通化段五小段,.00,都市：住,,,,01590001
RPUNMLPKKHIGFFA08CC,龍泉段二小段,.00,都市：住,,,,06700000
RPQNMLPKKHIGFBA27CC,萬大段一小段,.00,都市：住,,,,00680000
RPRNMLPKKHIGFBA37CC,橋北段一小段,.00,都市：商,,,,00050000
RPXNMLPKKHIGFBA97CC,青年段一小段,.00,都市：商,,,,01390000
RPSNMLPKKHIGFBA47CC,華中段二小段,.00,都市：住,,,,06900000
RPSNMLPKKHIGFBA47CC,華中段二小段,.00,都市：住,,,,06910000
RPROMLPKKHIGFBA47CC,大同段一小段,.00,都市：住,,,,04470007
RPSOMLPKKHIGFBA57CC,直興段二小段,.00,都市：商,,,,05290000
RPQNMLPKKHIGFDA47CC,新光段三小段,.00,都市：住,,,,01750000
RPRNMLPKKHIGFDA57CC,美仁段二小段,.00,都市：商,,,,00820000
RPQOMLPKKHIGFBA37CC,公園段一小段,32.26,都市：商,,,,00200000
RPRNMLPKKHIGFDA57CC,美仁段二小段,.00,都市：住,,,,00820001
RPRNMLPKKHIGFCA57DC,中山段三小段,.00,都市：商,,,,03110000
RPSNMLPKKHIGFDA67CC,經貿段,.00,都市：住,,,,00580002
RPTNMLPKKHIGFDA77CC,民生段,.00,都市：住,,,,00880002
RPUNMLPKKHIGFDA87CC,敦化段一小段,.00,都市：商,,,,07630000
RPUNMLPKKHIGFDA87CC,敦化段一小段,.00,都市：商,,,,07650000
RPVNMLPKKHIGFDA97CC,寶清段七小段,.00,都市：商,,,,01320000
RPXNMLPKKHIGFDA18CC,寶清段二小段,.00,都市：商,,,,04120000
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,04190001
RPPNMLQKKHIGFDA47CC,經貿段,.00,都市：住,,,,00290003
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,04190002
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05360000
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05360002
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05370000
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05380000
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05380001
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05390000
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05390001
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05400000
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05410000
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05410001
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05410002
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05420000
RPOOMLPKKHIGFDA37CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05420001
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,04190001
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,04190002
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05360000
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05360002
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05370000
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05380000
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05380001
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05390000
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05390001
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05400000
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05410000
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05410001
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05410002
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05420000
RPPOMLPKKHIGFDA47CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05420001
RPQNMLQKKHIGFDA57CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,04190001
RPQNMLQKKHIGFDA57CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,04190002
RPQNMLQKKHIGFDA57CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05360000
RPQNMLQKKHIGFDA57CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05360002
RPQNMLQKKHIGFDA57CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05370000
