編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJLHIGFAV09DC,台東段,.00,都市：商,,,,24010001
RPRNMLMJLHIGFAV56DC,永和段,115.32,都市：住,,,,00490000
RPPNMLMKMHIGFAV09CC,台東段,.00,都市：住,,,,01290001
RPPNMLMKMHIGFAV09CC,台東段,.00,都市：住,,,,01290005
RPQNMLMKMHIGFAV56CC,中心段,.00,都市：住,,,,03440006
RPQNMLMKMHIGFAV56CC,中心段,.00,都市：住,,,,03450000
RPPNMLSKMHIGFAV07CC,馬蘭段,.00,都市：住,,,,16190007
RPQNMLTJNHIGFAV27CC,豐年段,.00,都市：住,,,,00270000
RPQNMLRJMHIGFAV96CC,台東段,.00,都市：住,,,,01290001
RPPNMLNKKHIGFAV98CC,台東段,20.93,都市：住,,,,05610004
RPQNMLRJMHIGFAV96CC,台東段,.00,都市：住,,,,01290005
RPPNMLRJMHIGFAV86CC,台東段,.00,都市：住,,,,01290001
RPPNMLNJLHIGFAV98CC,中心段,.00,都市：住,,,,03450000
RPPNMLRJMHIGFAV86CC,台東段,.00,都市：住,,,,01290005
RPSNMLNJLHIGFAV66CC,新生段,.00,都市：住,,,,08580000
RPPNMLNJLHIGFAV98CC,中心段,.00,都市：住,,,,03440000
