編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLKKNHIGFAD77DA,坡道平面,0,,地下一樓
RPTNMLPKNHIGFAD97DA,坡道平面,0,24.20,地下二樓
RPTNMLPKNHIGFAD97DA,坡道平面,0,24.20,地下二樓
RPXOMLPKNHIGFBD58DA,坡道平面,1700000,22.91,地下二樓
RPSOMLKKNHIGFAD47DA,坡道平面,0,,地下一樓
RPSOMLSKNHIGFAD28DA,坡道平面,0,,地下一樓
RPQNMLMLNHIGFAD47DA,坡道機械,910000,,地下二樓
RPTOMLTKNHIGFAD48DA,坡道機械,0,13.31,地下二樓
RPTNMLTKNHIGFCD58DA,坡道平面,0,24.09,地下二樓
RPUNMLTKNHIGFKD86DA,坡道平面,0,23.15,地下二樓
RPVNMLMLNHIGFFD48DA,一樓平面,350000,,一樓
RPTNMLNLNHIGFID68DA,坡道平面,1500000,20.52,地下二樓
RPPPMLTJNHIGFAD08DA,坡道平面,0,14.99,地下一樓
RPPNMLKLNHIGFCD37DA,坡道平面,0,31.20,地下二樓
RPTNMLMLNHIGFFD28DA,一樓平面,650000,,一樓
RPWNMLPLNHIGFKD76DA,坡道平面,0,,地下一樓
RPVNMLPLNHIGFAD28DA,其他,0,10.01,一樓
RPPOMLPLNHIGFAD77DA,坡道平面,0,,地下一樓
RPRNMLOLNHIGFAD77DA,坡道平面,0,28.10,地下二樓
RPRNMLOLNHIGFAD77DA,坡道平面,0,28.10,地下二樓
RPRNMLTLNHIGFID09DA,坡道平面,0,20.52,地下一樓
RPQNMLTLNHIGFID98DA,坡道平面,0,,一樓
RPPNMLTLNHIGFAD18EA,坡道平面,0,27.38,地下一樓
RPPNMLTLNHIGFAD18EA,坡道平面,0,27.38,地下一樓
RPWOMLQLNHIGFKD96DA,坡道平面,0,,地下二樓
RPQNMLQLNHIGFKD88DA,坡道機械,400000,9.85,地下二樓
RPPOMLTLNHIGFCD38DA,坡道平面,0,,地下二樓
RPSOMLTJNHIGFHD98DA,坡道平面,0,28.93,地下一樓
RPVNMLKMNHIGFAD87DA,坡道機械,0,,地下一樓
RPPNMLQKNHIGFAD67DA,坡道平面,0,14.18,地下一樓
RPUNMLLMNHIGFCD08DA,坡道平面,1000000,44.52,地下一樓
RPSNMLMJOHIGFDD97EA,升降機械,0,,地下一樓
RPQNMLNLNHIGFCD77DA,坡道平面,0,,地下一樓
RPROMLKMNHIGFKD58DA,坡道平面,0,24.29,地下二樓
RPQPMLQLNHIGFKD09DA,坡道平面,1600000,22.44,地下二樓
RPQPMLQLNHIGFKD09DA,坡道平面,1600000,22.44,地下二樓
RPQNMLNKNHIGFCD67DA,坡道平面,0,27.36,地下一樓
RPTNMLLMNHIGFCD97DA,坡道機械,0,,地下二樓
RPPNMLLJOHIGFCD37DA,坡道平面,0,,地下一樓
RPVOMLMLNHIGFAD08DA,坡道平面,2090000,32.55,地下二樓
RPQNMLLMNHIGFAD47DA,坡道平面,0,30.48,地下三樓
RPQNMLLMNHIGFAD47DA,坡道平面,0,30.48,地下三樓
RPROMLTLNHIGFKD76DA,坡道平面,0,26.25,地下三樓
RPPNMLMJOHIGFBD47EA,坡道平面,1000000,34.22,地下一樓
RPXOMLTKNHIGFAD88DA,坡道平面,0,,地下二樓
RPSNMLLJOHIGFCD67DA,坡道機械,0,,地下二樓
RPPNMLRJNHIGFBD77DA,坡道平面,1300000,34.22,地下二樓
RPTNMLLJOHIGFKD58DA,坡道平面,0,,地下一樓
RPQOMLPJOHIGFAD77DA,坡道機械,0,,地下一樓
RPXNMLLJOHIGFCD18DA,升降機械,0,,一樓
RPXNMLMJOHIGFKD09DA,坡道平面,0,20.49,地下一樓
RPPNMLQJOHIGFAD67DA,坡道平面,0,21.55,地下一樓
RPRNMLMJOHIGFHD18DA,坡道平面,0,23.03,地下三樓
RPOOMLQJOHIGFAD67DA,坡道平面,0,,地下二樓
RPSNMLQLNHIGFDD38DA,坡道機械,0,,地下一樓
RPRNMLNJOHIGFKD58DA,坡道平面,0,40.44,地下二樓
RPOOMLQJOHIGFBD77DA,坡道平面,605000,4.35,一樓
RPSOMLKMNHIGFAD67DA,坡道平面,0,,地下三樓
RPXNMLQKNHIGFAD48DA,坡道平面,0,,地下二樓
RPVPNLLJOHIGFAD08DA,升降機械,0,,地下三樓
RPXNMLLMNHIGFAD18DA,坡道機械,0,21.09,地下四樓
RPQNMLQJOHIGFKD78DA,坡道平面,0,,地下一樓
RPXNMLMKMHIGFBD08DA,坡道平面,0,25.44,地下一樓
RPWNMLTJOHIGFGD66DA,坡道機械,0,,地下一樓
RPWNMLTJOHIGFGD66DA,坡道機械,0,,地下一樓
RPPNMLMKMHIGFID97DA,坡道平面,0,20.51,地下一樓
RPQNMLLKMHIGFFD67DA,一樓平面,650000,,一樓
RPROMLSKMHIGFBD18DA,坡道平面,1750000,22.91,地下一樓
RPUNMLTKMHIGFID56DA,坡道平面,0,20.52,地下一樓
RPROMLKLMHIGFAD37DA,坡道平面,0,24.79,地下三樓
RPPQMLTKMHIGFAD18DA,坡道機械,0,23.19,地下三樓
RPVNMLLLMHIGFCD97DA,坡道平面,0,23.20,地下一樓
RPVNMLLLMHIGFCD97DA,坡道平面,0,23.20,地下一樓
RPRNMLOLMHIGFBD77DA,坡道平面,1850000,25.78,地下一樓
RPXOMLNKMHIGFCD38DA,坡道機械,0,9.83,地下一樓
RPQOMLOKMHIGFCD77DA,坡道平面,1000000,26.02,地下二樓
RPQOMLOKMHIGFCD77DA,坡道平面,1350000,26.02,地下二樓
RPQRMLOLMHIGFKD98DA,坡道平面,0,,地下二樓
RPRNMLOLMHIGFID48DA,坡道平面,0,,地下二樓
RPRNMLQLMHIGFKD88DA,坡道機械,0,10.28,地下三樓
RPVOMLQLMHIGFHD09DA,坡道平面,0,42.18,地下三樓
RPTOMLQLMHIGFKD56DA,坡道平面,0,35.57,地下一樓
RPPNMLSLMHIGFBD97DA,坡道平面,0,25.44,地下二樓
RPWOMLLLMHIGFID78DA,坡道平面,0,17.45,地下三樓
RPXNMLQLMHIGFKD86DA,坡道平面,0,26.40,地下二樓
RPQNMLLJNHIGFKD18DA,坡道平面,0,,地下一樓
RPPNMLTLMHIGFID78DA,一樓平面,0,,一樓
RPROMLRLMHIGFCD28DA,坡道平面,0,21.76,地下一樓
RPPNMLKKMHIGFCD17DA,坡道平面,0,,地下二樓
RPTNMLRLMHIGFFD68DA,一樓平面,650000,,一樓
RPSNMLOKMHIGFKD68DA,坡道平面,0,38.13,地下三樓
RPPNMLLJNHIGFAD07DA,坡道平面,0,,地下二樓
RPSNMLMJNHIGFAD57EA,坡道機械,0,17.17,地下三樓
RPXNMLRLMHIGFCD78DA,坡道平面,1400000,19.68,地下三樓
RPRNMLMJNHIGFKD38DA,坡道平面,0,22.00,地下二樓
RPTNMLNJNHIGFFD18DA,坡道平面,1050000,15.04,地下一樓
RPRNMLNKMHIGFDD77DA,坡道平面,0,,地下一樓
RPVOMLLKMHIGFCD97DA,坡道平面,0,27.82,地下三樓
RPTOMLSLMHIGFID56DA,坡道平面,0,15.01,地下一樓
RPUNMLSLMHIGFAD38DA,升降機械,0,,地下三樓
RPVNMLLJNHIGFCD87DA,坡道平面,0,29.16,地下二樓
RPSNMLRLMHIGFFD58DA,一樓平面,950000,16.49,一樓
RPTNMLNJNHIGFCD87DA,坡道機械,0,9.83,地下一樓
RPPOMLSJNHIGFAD87DA,坡道平面,0,,地下一樓
RPSNMLMJNHIGFAD47DA,坡道平面,0,34.18,地下二樓
RPSNMLMJNHIGFAD47DA,坡道平面,0,34.18,地下二樓
RPQNMLMJMHIGFCD37DA,坡道平面,1200000,,地下一樓
RPOOMLNJNHIGFBD37DA,坡道平面,1850000,25.78,地下一樓
RPWNMLRLMHIGFFD98DA,一樓平面,650000,,一樓
RPXNMLNJNHIGFBD18DA,坡道平面,1750000,22.91,地下一樓
RPOQMLPJNHIGFAD67DA,坡道平面,0,28.29,地下二樓
RPOQMLPJNHIGFAD67DA,坡道平面,0,28.29,地下二樓
RPXNMLPLMHIGFKD76DA,一樓平面,0,,一樓
RPXNMLSLMHIGFAD68DA,坡道平面,0,,地下二樓
RPPNMLSJNHIGFID68EA,坡道平面,0,,地下一樓
RPPNMLSJNHIGFID68EA,坡道平面,0,,地下一樓
RPXOMLKKMHIGFAD87DA,坡道平面,0,,地下一樓
RPUOMLOJNHIGFKD98DA,坡道平面,0,38.13,地下二樓
RPQNMLOJMHIGFCD57DA,坡道平面,0,,地下三樓
RPQOMLOJNHIGFAD57DA,坡道平面,0,40.73,地下三樓
RPQOMLPJNHIGFKD68DA,坡道平面,0,28.27,地下二樓
RPRSMLPJNHIGFAD18DA,坡道平面,0,,地下一樓
RPPNMLPJNHIGFKD48DA,坡道平面,0,37.35,地下一樓
RPPNMLPJNHIGFKD48DA,坡道平面,0,37.35,地下一樓
RPXNMLLJNHIGFKD88DA,坡道平面,0,,地下一樓
RPRNMLLJNHIGFAD27DA,坡道平面,0,33.13,地下二樓
RPRNMLLJNHIGFAD27DA,坡道平面,0,33.13,地下二樓
RPSNMLSJNHIGFBD18DA,坡道機械,0,,地下一樓
RPPOMLNJNHIGFBD47DA,一樓平面,960000,,一樓
RPRNMLPJNHIGFCD87DA,坡道平面,0,33.92,地下二樓
RPRNMLPJNHIGFCD87DA,坡道平面,0,33.92,地下二樓
RPVNMLPJNHIGFHD78DA,一樓平面,0,,一樓
RPPNMLKKNHIGFKD08DA,坡道平面,0,18.42,地下二樓
RPPNMLKLMHIGFKD08DA,坡道機械,0,13.14,地下二樓
RPRNMLKKNHIGFCD47DA,坡道平面,0,25.33,地下三樓
RPXNMLSJNHIGFBD68DA,坡道平面,1750000,22.91,地下一樓
RPROMLRKMHIGFAD97DA,坡道平面,0,,地下一樓
RPWOMLRKMHIGFAD48DA,坡道平面,0,30.66,地下二樓
RPUNMLMJNHIGFFD18DA,一樓平面,650000,,一樓
RPPOMLKLMHIGFKD18DA,坡道機械,0,,地下一樓
RPPNMLSJNHIGFHD48DA,坡道平面,0,28.21,地下一樓
RPQPMLKKMHIGFKD28DA,坡道平面,1800000,16.44,地下二樓
RPPNMLTJMHIGFHD48DA,一樓平面,1200000,6.92,一樓
RPPNMLPKMHIGFBD57DA,一樓平面,0,11.33,一樓
RPTOMLOKMHIGFKD88DA,坡道平面,0,,地下二樓
RPPNMLLKNHIGFAD17DA,坡道平面,0,35.34,地下二樓
RPQNMLMKNHIGFBD57EA,坡道平面,1250000,37.37,地下二樓
RPVNMLLKNHIGFAD77DA,其他,0,4.17,一樓
RPTOMLTJNHIGFKD76DA,坡道平面,0,23.76,地下一樓
RPPNMLMKNHIGFBD47EA,坡道平面,1350000,34.22,地下二樓
RPWNMLLKNHIGFAD87DA,坡道機械,0,,地下二樓
RPPOMLKKNHIGFAD17DA,坡道平面,0,36.14,地下二樓
RPRNMLMKNHIGFBD67EA,坡道平面,1300000,37.37,地下二樓
RPPOMLRKMHIGFCD97DA,坡道平面,0,,地下四樓
RPPNMLLKNHIGFKD18DA,坡道機械,0,,地下一樓
RPSNMLMKNHIGFBD77EA,坡道平面,1320000,37.37,地下一樓
RPQNMLSJNHIGFAD87DA,坡道平面,0,35.34,地下四樓
RPXNMLLKNHIGFKD98DA,一樓平面,0,,一樓
RPPOMLSJNHIGFCD08DA,坡道平面,0,,地下一樓
RPTNMLKKNHIGFKD48DA,坡道機械,0,9.85,地下二樓
RPVOMLTJNHIGFAD58DA,升降機械,0,15.35,一樓
RPQNMLKKNHIGFCD37DA,坡道平面,0,9.83,地下一樓
RPUNMLLKNHIGFBD77DA,一樓平面,0,30.25,一樓
RPTNMLLKNHIGFCD77DA,坡道平面,0,35.85,地下一樓
RPSNMLMKNHIGFGD18DA,坡道機械,0,,地下一樓
RPOOMLMKNHIGFKD28DA,坡道平面,0,29.42,地下一樓
RPXNMLPKNHIGFID56DA,坡道平面,0,20.52,地下二樓
RPQNMLPKNHIGFKD68DA,坡道機械,0,,地下二樓
RPPNMLTJNHIGFID68DA,一樓平面,0,23.50,一樓
RPPNMLMKNHIGFCD57EA,坡道平面,1500000,,地下二樓
RPQNMLPJNHIGFBD67DA,坡道平面,1200000,26.45,地下一樓
RPQNMLPJNHIGFBD67DA,坡道平面,1200000,26.45,地下一樓
RPOOMLPKNHIGFCD77DA,坡道機械,0,,地下一樓
RPTOMLTKMHIGFAD38DA,坡道平面,0,27.74,地下二樓
RPPNMLMJMHIGFCD27DA,坡道機械,0,,地下三樓
RPSQMLTKMHIGFAD48DA,坡道平面,0,28.19,地下三樓
RPROMLPKNHIGFKD88DA,坡道機械,0,,地下二樓
RPXOMLPKNHIGFAD48DA,坡道機械,0,8.28,地下二樓
RPQPMLLKNHIGFAD47DA,坡道平面,0,,地下二樓
RPSOMLPKNHIGFID78DA,坡道平面,0,,地下二樓
RPSNMLMKNHIGFKD58DA,坡道平面,0,40.44,地下二樓
RPVOMLLKNHIGFAD87DA,坡道平面,0,25.61,地下四樓
RPVOMLLKNHIGFAD87DA,坡道平面,0,25.61,地下四樓
RPOOMLQKNHIGFAD67DA,坡道平面,0,38.25,地下二樓
RPXNMLLKMHIGFCD08DA,坡道機械,0,25.46,地下二樓
RPUNMLTJNHIGFKD76DA,一樓平面,0,,一樓
RPRNMLSLMHIGFAD08DA,坡道平面,0,31.89,地下四樓
RPXNMLNKMHIGFBD18DA,坡道平面,0,29.94,地下四樓
RPXNMLNKMHIGFBD18DA,坡道平面,0,29.94,地下四樓
RPTNMLRKNHIGFCD38DA,坡道平面,0,23.03,地下一樓
RPOPMLPKNHIGFBD77DA,坡道平面,1850000,25.78,地下二樓
RPXNMLQKNHIGFCD68DA,坡道平面,0,,地下二樓
RPUNMLRKNHIGFAD28DA,坡道平面,0,,地下一樓
RPPNMLRKNHIGFID58DA,坡道平面,0,17.45,地下三樓
RPSNMLPKNHIGFCD08DA,一樓平面,0,14.92,一樓
RPPNMLPKNHIGFAD57DA,坡道平面,0,,地下一樓
RPTRMLPJNHIGFAD28DA,坡道機械,0,17.17,地下三樓
RPQNMLKKNHIGFAD17DA,坡道機械,0,18.23,地下四樓
RPQNMLKKNHIGFAD17DA,坡道平面,0,24.11,地下三樓
RPTNMLRKNHIGFAD18DA,坡道平面,0,,地下二樓
RPVNMLTJNHIGFKD86DA,坡道平面,0,,地下一樓
RPWOMLQKNHIGFCD68DA,坡道平面,0,,地下一樓
RPTNMLPLMHIGFKD98DA,坡道平面,0,,地下一樓
RPQNMLOKMHIGFAD47DA,坡道平面,0,,地下一樓
RPSNMLKLMHIGFCD57DA,坡道平面,0,,地下二樓
