編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHIGFAM28CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPQNMLPKKHIGFAM28CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPQNMLPKKHIGFAM28CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPQNMLPKKHIGFAM28CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPQNMLPKKHIGFAM28CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPQNMLPKKHIGFAM28CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPPNMLLLKHIGFCM08CB,忠貞段,.52,都市：住,153200,2742,持分移轉,02920000
RPPNMLLLKHIGFCM08CB,忠貞段,26.89,都市：住,153200,2742,持分移轉,02930000
RPPNMLMLKHIGFCM28DB,育英段,25.14,都市：住,100000,3956,持分移轉,01590000
RPPNMLMLKHIGFAM97CB,牛運堀段,87.00,都市：住,100000,2532,持分移轉,01740000
RPPNMLMLKHIGFAM97CB,牛運堀段,31.12,都市：住,100000,2532,持分移轉,01780001
RPPNMLMLKHIGFAM97CB,牛運堀段,4.56,都市：住,100000,2532,持分移轉,01790001
RPPNMLMLKHIGFAM97CB,牛運堀段,3.52,都市：住,100000,2532,持分移轉,01790002
RPPNMLMLKHIGFAM97CB,牛運堀段,3.29,都市：住,100000,2532,持分移轉,01790004
RPPNMLKLKHIGFAM87DB,新生段,21.68,都市：住,100200,2168,持分移轉,16000000
RPSNMLNLKHIGFDM68CB,延祥段,36.52,都市：住,1000000,23540,持分移轉,00650000
RPQNMLMLKHIGFDM38CB,東興段,1.36,都市：住,1,1,全筆移轉,03610005
RPQNMLMLKHIGFDM38CB,東興段,87.71,都市：住,1,1,全筆移轉,03650007
RPQNMLMLKHIGFCM38DB,育英段,25.14,都市：住,100000,3956,持分移轉,01590000
RPRNMLNLKHIGFDM58CB,延祥段,35.29,都市：住,1000000,22748,持分移轉,00650000
RPPNMLMLKHIGFDM28CB,東興段,1.42,都市：住,1,1,全筆移轉,03610001
RPPNMLMLKHIGFDM28CB,東興段,86.81,都市：住,1,1,全筆移轉,03650004
RPTNMLNLKHIGFDM78CB,延祥段,35.29,都市：住,1000000,22748,持分移轉,00650000
RPPNMLNLKHIGFAM08CB,福興段,41.30,都市：住,100000,1373,持分移轉,06450000
RPPNMLNLKHIGFAM08CB,福興段,.01,都市：住,100000,1373,持分移轉,06560000
RPPNMLNLKHIGFAM08CB,福興段,.36,都市：住,100000,1373,持分移轉,06580000
RPUNMLNLKHIGFDM88CB,延祥段,35.29,都市：住,1000000,22748,持分移轉,00650000
RPTNMLOLKHIGFAM58CB,南投段,1.00,都市：住,1,1,全筆移轉,02420016
RPTNMLOLKHIGFAM58CB,南投段,69.00,都市：住,1,1,全筆移轉,02420020
RPPNMLOLKHIGFAM18CB,三塊厝段,75.00,都市：住,1,1,全筆移轉,01460008
RPPNMLOLKHIGFAM18CB,三塊厝段,16.50,都市：住,1000000,64706,持分移轉,01460006
RPPNMLOLKHIGFAM18CB,三塊厝段,1.00,都市：住,10,1,持分移轉,01460014
RPQNMLOLKHIGFCM48CB,文頭股段,103.52,都市：住,1,1,全筆移轉,04810051
RPQNMLOLKHIGFCM48CB,文頭股段,.55,都市：住,100000,155,持分移轉,04810012
RPQNMLOLKHIGFCM48CB,文頭股段,.62,都市：住,100000,3571,持分移轉,04690006
RPPNMLOLKHIGFCM38CB,內池段,31.48,都市：住,453068,6110,持分移轉,13670000
RPPNMLQLKHIGFBM48CB,玉峰段,22.27,都市：住,100000,664,持分移轉,01960000
RPPNMLMJLHIGFAM87CB,福興段,29.72,都市：住,100000,988,持分移轉,06450000
RPPNMLMJLHIGFAM87CB,福興段,.01,都市：住,100000,988,持分移轉,06560000
RPPNMLMJLHIGFAM87CB,福興段,.26,都市：住,100000,988,持分移轉,06580000
RPPNMLMJLHIGFBM97CB,加老段,27.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,340,持分移轉,05790001
RPPNMLMJLHIGFBM97CB,加老段,5.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,340,持分移轉,05790002
RPPNMLLJLHIGFAM77CB,牛運堀段,78.00,都市：住,1,1,全筆移轉,02780037
RPPNMLLJLHIGFAM77CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPPNMLLJLHIGFAM77CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPPNMLLJLHIGFAM77CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPPNMLLJLHIGFAM77CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPPNMLNJLHIGFBM08CB,新僑光段,41.82,都市：住,100000,1007,持分移轉,07260000
RPQNMLNJLHIGFBM18CB,新僑光段,44.31,都市：住,100000,1067,持分移轉,07260000
RPPNMLNJLHIGFAM97CB,包尾段,44.50,都市：住,112800,4450,持分移轉,05490000
RPSNMLNJLHIGFAM38DB,三塊厝段,34.37,都市：住,100000,1313,持分移轉,00660000
RPSNMLNJLHIGFAM38DB,三塊厝段,4.48,都市：住,100000,1313,持分移轉,00660005
RPPNMLPJLHIGFAM18CB,牛運堀段,81.64,都市：住,100000,2376,持分移轉,01740000
RPPNMLPJLHIGFAM18CB,牛運堀段,29.20,都市：住,100000,2376,持分移轉,01780001
RPPNMLPJLHIGFAM18CB,牛運堀段,4.28,都市：住,100000,2376,持分移轉,01790001
RPPNMLPJLHIGFAM18CB,牛運堀段,3.30,都市：住,100000,2376,持分移轉,01790002
RPPNMLPJLHIGFAM18CB,牛運堀段,3.09,都市：住,100000,2376,持分移轉,01790004
RPPNMLQJLHIGFAM28CB,牛運堀段,82.00,都市：住,1,1,全筆移轉,02780080
RPPNMLQJLHIGFAM28CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPPNMLQJLHIGFAM28CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPPNMLQJLHIGFAM28CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPPNMLQJLHIGFAM28CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPPNMLRJLHIGFAM38CB,牛運堀段,81.00,都市：住,1,1,全筆移轉,02780081
RPPNMLRJLHIGFAM38CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPPNMLRJLHIGFAM38CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPPNMLRJLHIGFAM38CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPPNMLRJLHIGFAM38CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPPNMLRJLHIGFDM68CB,鹿山段,99.95,都市：住,1,1,全筆移轉,10580023
RPPNMLRJLHIGFDM68CB,鹿山段,5.45,都市：住,40,1,持分移轉,10580011
RPPNMLSJLHIGFAM58DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4960,持分移轉,00530012
RPPNMLRJLHIGFDM68CB,鹿山段,.79,都市：住,20,1,持分移轉,10580041
RPPNMLSJLHIGFAM58DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530015
RPPNMLSJLHIGFBM58CB,加老段,27.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,340,持分移轉,05790001
RPPNMLSJLHIGFBM58CB,加老段,5.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,340,持分移轉,05790002
RPQNMLRJLHIGFAM48CB,牛運堀段,86.00,都市：住,1,1,全筆移轉,02780033
RPQNMLRJLHIGFAM48CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPQNMLRJLHIGFAM48CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPQNMLRJLHIGFAM48CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPQNMLRJLHIGFAM48CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPQNMLSJLHIGFAM68DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4960,持分移轉,00530012
RPQNMLSJLHIGFAM68DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530016
RPPNMLSJLHIGFCM68CB,忠孝段,16.48,都市：住,10000,77,持分移轉,02330000
RPQNMLSJLHIGFBM68CB,加老段,27.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,339,持分移轉,05790001
RPQNMLSJLHIGFBM68CB,加老段,5.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,339,持分移轉,05790002
RPQNMLSJLHIGFCM78CB,忠孝段,15.19,都市：住,10000,71,持分移轉,02330000
RPQNMLTJLHIGFAM68CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPQNMLTJLHIGFAM68CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPQNMLTJLHIGFAM68CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPTNMLTJLHIGFAM98CB,南投段,1.71,都市：住,100000,1882,持分移轉,00580003
RPQNMLTJLHIGFAM68CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPTNMLTJLHIGFAM98CB,南投段,2.33,都市：住,100000,1882,持分移轉,00580005
RPQNMLTJLHIGFAM68CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPTNMLTJLHIGFAM98CB,南投段,.04,都市：住,100000,1882,持分移轉,00580006
RPQNMLTJLHIGFAM68CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPTNMLTJLHIGFAM98CB,南投段,1.69,都市：住,100000,1882,持分移轉,00580013
RPTNMLTJLHIGFAM98CB,南投段,1.43,都市：住,100000,1882,持分移轉,00580021
RPTNMLTJLHIGFAM98CB,南投段,.55,都市：住,100000,1882,持分移轉,00580022
RPTNMLTJLHIGFAM98CB,南投段,2.56,都市：住,100000,1882,持分移轉,00580023
RPTNMLTJLHIGFAM98CB,南投段,2.62,都市：住,100000,1882,持分移轉,00580024
RPTNMLTJLHIGFAM98CB,南投段,.09,都市：住,100000,1882,持分移轉,00580026
RPTNMLTJLHIGFAM98CB,南投段,.06,都市：住,100000,1882,持分移轉,00580028
RPSNMLTJLHIGFAM88CB,南投段,1.76,都市：住,100000,1930,持分移轉,00580003
RPTNMLTJLHIGFAM98CB,南投段,.02,都市：住,100000,1882,持分移轉,00580034
RPSNMLTJLHIGFAM88CB,南投段,2.39,都市：住,100000,1930,持分移轉,00580005
RPTNMLTJLHIGFAM98CB,南投段,5.21,都市：住,100000,1882,持分移轉,00580043
RPTNMLTJLHIGFAM98CB,南投段,.79,都市：住,100000,1882,持分移轉,00580044
RPSNMLTJLHIGFAM88CB,南投段,.04,都市：住,100000,1930,持分移轉,00580006
RPTNMLTJLHIGFAM98CB,南投段,1.05,都市：住,100000,1882,持分移轉,00580045
RPSNMLTJLHIGFAM88CB,南投段,1.74,都市：住,100000,1930,持分移轉,00580013
RPVNMLTJLHIGFAM56CB,牛運堀段,12.59,都市：住,100000,920,持分移轉,02760000
RPTNMLTJLHIGFAM98CB,南投段,1.51,都市：住,100000,1882,持分移轉,00590011
RPSNMLTJLHIGFAM88CB,南投段,1.47,都市：住,100000,1930,持分移轉,00580021
RPVNMLTJLHIGFAM56CB,牛運堀段,1.58,都市：住,100000,920,持分移轉,02760007
RPTNMLTJLHIGFAM98CB,南投段,.60,都市：住,100000,1882,持分移轉,00590045
RPSNMLTJLHIGFAM88CB,南投段,.56,都市：住,100000,1930,持分移轉,00580022
RPRNMLTJLHIGFAM78CB,牛運堀段,13.66,都市：住,100000,998,持分移轉,02760000
RPTNMLTJLHIGFAM98CB,南投段,.36,都市：住,100000,1882,持分移轉,00590076
RPVNMLTJLHIGFAM56CB,牛運堀段,3.89,都市：住,100000,920,持分移轉,02760008
RPSNMLTJLHIGFAM88CB,南投段,2.62,都市：住,100000,1930,持分移轉,00580023
RPTNMLTJLHIGFAM98CB,南投段,.15,都市：住,100000,1882,持分移轉,00590077
RPSNMLTJLHIGFAM88CB,南投段,2.68,都市：住,100000,1930,持分移轉,00580024
RPRNMLTJLHIGFAM78CB,牛運堀段,1.72,都市：住,100000,998,持分移轉,02760007
RPSNMLTJLHIGFAM88CB,南投段,.10,都市：住,100000,1930,持分移轉,00580026
RPRNMLTJLHIGFAM78CB,牛運堀段,4.22,都市：住,100000,998,持分移轉,02760008
RPSNMLTJLHIGFAM88CB,南投段,.06,都市：住,100000,1930,持分移轉,00580028
RPVNMLTJLHIGFAM56CB,牛運堀段,6.80,都市：住,100000,920,持分移轉,02760009
RPSNMLTJLHIGFAM88CB,南投段,.02,都市：住,100000,1930,持分移轉,00580034
RPRNMLTJLHIGFAM78CB,牛運堀段,7.38,都市：住,100000,998,持分移轉,02760009
RPVNMLTJLHIGFAM56CB,牛運堀段,.04,都市：住,100000,920,持分移轉,02770017
RPSNMLTJLHIGFAM88CB,南投段,5.35,都市：住,100000,1930,持分移轉,00580043
RPRNMLTJLHIGFAM78CB,牛運堀段,.04,都市：住,100000,998,持分移轉,02770017
RPVNMLTJLHIGFAM56CB,牛運堀段,7.41,都市：住,100000,920,持分移轉,02790000
RPSNMLTJLHIGFAM88CB,南投段,.81,都市：住,100000,1930,持分移轉,00580044
RPRNMLTJLHIGFAM78CB,牛運堀段,8.03,都市：住,100000,998,持分移轉,02790000
RPSNMLTJLHIGFAM88CB,南投段,1.08,都市：住,100000,1930,持分移轉,00580045
RPSNMLTJLHIGFAM88CB,南投段,1.54,都市：住,100000,1930,持分移轉,00590011
RPSNMLTJLHIGFAM88CB,南投段,.62,都市：住,100000,1930,持分移轉,00590045
RPSNMLTJLHIGFAM88CB,南投段,.37,都市：住,100000,1930,持分移轉,00590076
RPSNMLTJLHIGFAM88CB,南投段,.15,都市：住,100000,1930,持分移轉,00590077
RPSNMLTJLHIGFAM88CB,南投段,.06,都市：住,100000,1930,持分移轉,00590078
RPTNMLTJLHIGFAM98CB,南投段,.06,都市：住,100000,1882,持分移轉,00590078
RPWNMLTJLHIGFAM66CB,南投段,1.73,都市：住,100000,1900,持分移轉,00580003
RPWNMLTJLHIGFAM66CB,南投段,2.36,都市：住,100000,1900,持分移轉,00580005
RPWNMLTJLHIGFAM66CB,南投段,.04,都市：住,100000,1900,持分移轉,00580006
RPWNMLTJLHIGFAM66CB,南投段,1.71,都市：住,100000,1900,持分移轉,00580013
RPWNMLTJLHIGFAM66CB,南投段,1.44,都市：住,100000,1900,持分移轉,00580021
