編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTJNHIGFCB97EA,坡道平面,1450000,17.30,地下五樓含以下
RPPNMLTJNHIGFCB97EA,坡道平面,1450000,17.30,地下五樓含以下
RPPNMLTJNHIGFCB97EA,坡道平面,1450000,17.30,地下五樓含以下
RPPNMLKKNHIGFCB07DA,坡道平面,1500000,27.43,地下二樓
RPPNMLKKNHIGFCB07DA,坡道平面,1500000,29.09,地下五樓含以下
RPOOMLQKNHIGFCB67DA,坡道平面,0,,地下二樓
RPOOMLQKNHIGFCB67DA,坡道平面,0,,地下二樓
RPOOMLQKNHIGFCB67DA,坡道平面,0,,地下二樓
RPOOMLQKNHIGFCB67DA,坡道平面,0,,地下二樓
RPRPMLLJNHIGFBB37DA,坡道平面,1800000,23.87,地下二樓
RPRNMLRKNHIGFBB87DA,坡道平面,0,,地下一樓
RPROMLQKNHIGFBB87DA,坡道機械,0,,地下一樓
RPROMLQKNHIGFBB87DA,坡道機械,0,,地下一樓
RPPPMLQKNHIGFAB67DA,坡道機械,0,,地下一樓
RPTNMLRKNHIGFBB18EA,坡道平面,0,,地下二樓
RPTNMLRKNHIGFBB18EA,坡道平面,0,,地下二樓
RPTNMLRKNHIGFBB18EA,坡道平面,0,,地下二樓
RPQOMLLJNHIGFFB57DA,坡道平面,0,,地下一樓
RPTNMLKKNHIGFDB57DA,一樓平面,0,,一樓
RPUOMLQKNHIGFAB08DA,坡道平面,1300000,29.83,地下三樓
RPSOMLRKNHIGFAB97DA,坡道機械,0,,地下三樓
RPWQMLQKNHIGFBB58DA,坡道平面,1500000,,地下一樓
RPSNMLMJNHIGFDB57DA,坡道平面,0,,地下一樓
RPQRMLQKNHIGFBB08DA,坡道平面,1500000,,地下一樓
RPPPMLTJNHIGFCB08DA,坡道平面,0,,地下二樓
RPSPMLSKNHIGFCB38DA,坡道平面,2000000,30.08,地下一樓
RPSPMLSKNHIGFCB38DA,坡道平面,2000000,30.08,地下一樓
RPSPMLSKNHIGFCB38DA,坡道平面,2000000,30.08,地下一樓
RPUQMLQKNHIGFBB38DA,坡道平面,1500000,,地下一樓
RPTQMLQKNHIGFBB28DA,坡道平面,1500000,,地下一樓
RPTRMLQKNHIGFBB38DA,坡道平面,1500000,,地下一樓
RPXQMLQKNHIGFBB68DA,坡道平面,1500000,,地下一樓
RPOOMLTJNHIGFAB67DA,坡道機械,0,,地下二樓
RPSNMLMLNHIGFFB97DA,坡道平面,0,,地下一樓
RPROMLRKNHIGFBB97DA,坡道機械,200000,17.91,地下二樓
RPSQMLLKNHIGFBB67DA,坡道平面,1000000,26.45,地下三樓
RPQNMLPKNHIGFFB97DA,一樓平面,0,,一樓
RPUNMLOJNHIGFAB67DA,坡道平面,690000,29.69,地下一樓
RPPNMLOLNHIGFFB97EA,坡道平面,0,21.75,地下一樓
RPTNMLQLNHIGFKB98DA,坡道平面,1050000,24.82,地下一樓
RPTNMLSJNHIGFDB28DA,坡道平面,0,28.00,地下一樓
RPWNMLMLNHIGFKB88DA,坡道平面,1050000,24.82,地下一樓
RPUOMLNLNHIGFIB68DA,坡道平面,0,31.54,地下一樓
RPUOMLNLNHIGFIB68DA,坡道平面,0,31.54,地下一樓
RPSOMLSKNHIGFAB08DA,坡道平面,0,,地下一樓
RPQNMLQKNHIGFDB87DA,坡道機械,0,14.95,地下一樓
RPVNMLMKNHIGFJB58DA,坡道平面,0,26.46,地下二樓
RPPOMLLJNHIGFIB77DA,坡道機械,800000,,地下一樓
RPVNMLNLNHIGFBB97DA,坡道平面,0,,地下一樓
RPRNMLOLNHIGFAB67EA,坡道平面,1600000,23.33,地下一樓
RPPNMLQLNHIGFBB77EA,坡道平面,0,,地下一樓
RPPNMLTJNHIGFCB87DA,坡道平面,0,,地下四樓
RPPNMLTJNHIGFCB87DA,坡道平面,0,,地下四樓
RPWPMLKKNHIGFAB77DA,坡道平面,0,,地下一樓
RPPSMLPLNHIGFCB18DA,坡道平面,0,32.11,地下五樓含以下
RPXNMLNLNHIGFJB98DA,坡道平面,0,,地下一樓
RPQNMLQLNHIGFAB67DA,坡道平面,0,,地下一樓
RPWNMLLKNHIGFIB48DA,坡道機械,0,18.70,地下二樓
RPXOMLRKNHIGFCB68DA,坡道機械,1000000,,地下二樓
RPPNMLPLNHIGFDB77DA,坡道平面,0,35.36,地下一樓
RPPNMLPLNHIGFDB77DA,坡道平面,0,37.37,地下一樓
RPRPMLTLNHIGFBB38DA,坡道機械,0,,地下三樓
RPPNMLTLNHIGFAB87DA,坡道機械,0,,地下一樓
RPPNMLSJNHIGFJB48DA,坡道平面,0,,地下一樓
RPVNMLPKNHIGFCB18DA,坡道平面,1700000,34.63,地下三樓
RPUOMLTLNHIGFCB68DA,坡道平面,0,,地下三樓
RPWPMLQLNHIGFBB58DA,坡道機械,0,,地下四樓
RPRNMLTLNHIGFIB88DA,坡道平面,0,28.21,地下一樓
RPQOMLTLNHIGFBB18DA,坡道平面,1500000,35.31,地下四樓
RPOOMLTLNHIGFBB97DA,坡道平面,1600000,33.75,地下三樓
RPTNMLPKNHIGFIB58DA,坡道平面,0,,地下一樓
RPRNMLTLNHIGFBB28EA,坡道機械,0,7.70,地下三樓
RPPOMLKMNHIGFBB27DA,坡道平面,0,,地下一樓
RPUOMLMKNHIGFCB87DA,坡道平面,0,,地下二樓
RPOPMLQLNHIGFIB48DA,坡道平面,0,27.91,地下三樓
RPWOMLTLNHIGFAB68DA,坡道平面,0,,地下一樓
RPSQMLTLNHIGFAB48DA,坡道平面,0,,地下二樓
RPTNMLPLNHIGFEB28DA,坡道機械,0,,地下一樓
RPPNMLTLNHIGFCB08DA,坡道機械,1200000,20.90,地下五樓含以下
RPVNNLSJNHIGFBB38DA,坡道平面,0,36.89,地下三樓
RPOOMLTLNHIGFIB68DA,坡道平面,0,36.40,地下一樓
RPROMLOLNHIGFAB67DA,坡道機械,0,,地下一樓
RPQNMLLMNHIGFIB08DA,坡道平面,0,33.46,地下二樓
RPTUMLTJNHIGFBB88DA,坡道機械,0,,地下三樓
RPUNMLLMNHIGFDB97DA,坡道平面,0,28.00,地下二樓
RPQOMLRKNHIGFIB58DA,坡道平面,0,,地下一樓
RPSPMLKMNHIGFBB67DA,坡道平面,0,31.91,地下三樓
RPQNMLKLNHIGFAB07DA,坡道平面,0,,地下一樓
RPSNMLPLNHIGFAB77DA,坡道平面,0,19.77,地下三樓
RPTNMLPKNHIGFCB97DA,坡道機械,0,,地下二樓
RPSNMLPKNHIGFJB58DA,坡道平面,0,,地下一樓
RPUNMLOLNHIGFAB87DA,坡道平面,0,21.95,地下一樓
RPXNMLKMNHIGFIB68DA,坡道平面,0,24.76,地下二樓
RPXQMLSJNHIGFBB78DA,坡道平面,0,24.16,地下二樓
RPOPMLLKNHIGFBB17DA,坡道平面,1800000,35.31,地下三樓
RPUNMLKMNHIGFKB58DA,坡道平面,1050000,24.82,地下一樓
RPPNMLMJOHIGFIB97EA,坡道平面,0,30.49,地下三樓
RPOPMLRKNHIGFCB87DA,坡道平面,0,25.21,地下一樓
RPOPMLRKNHIGFCB87DA,坡道平面,0,25.21,地下一樓
RPVUMLOLNHIGFCB88DA,坡道機械,0,11.64,地下二樓
RPUNMLSKNHIGFDB48DA,坡道平面,0,15.93,地下一樓
RPURMLMLNHIGFCB28DA,坡道平面,0,33.83,地下一樓
RPQNMLKMNHIGFIB97DA,坡道平面,1350000,24.76,地下一樓
RPQPMLLMNHIGFBB57DA,坡道機械,0,,地下一樓
RPVNMLLKNHIGFBB67DA,坡道平面,0,,地下一樓
RPSVMLLMNHIGFCB48DA,坡道平面,0,45.54,地下二樓
RPTVMLKMNHIGFCB48DA,坡道平面,0,,地下三樓
RPQNMLQKNHIGFHB28DA,坡道平面,0,18.18,地下二樓
RPRNMLLMNHIGFAB47EA,坡道平面,1560000,25.35,地下一樓
RPQNMLLMNHIGFAB37EA,坡道機械,0,,地下一樓
RPQNMLQLNHIGFJB58DA,坡道機械,0,9.45,地下二樓
RPQNMLQLNHIGFJB58DA,坡道機械,0,9.45,地下二樓
RPQNMLNLNHIGFDB67DA,坡道平面,0,28.31,地下二樓
RPQQMLMJNHIGFBB47DA,坡道機械,900000,10.76,地下二樓
RPQQMLMJNHIGFBB47DA,坡道機械,900000,10.76,地下二樓
RPROMLMJOHIGFBB47DA,坡道平面,0,29.00,地下一樓
RPTQMLMJOHIGFCB97DA,坡道機械,0,,地下二樓
RPXNMLLJOHIGFBB87DA,坡道機械,0,,地下一樓
RPWNMLLJOHIGFDB97DA,坡道機械,0,,地下一樓
RPSNMLSKNHIGFHB68DA,坡道平面,0,,地下一樓
RPSQMLOLNHIGFCB18DA,坡道平面,0,,地下二樓
RPQPMLNLNHIGFBB67DA,坡道機械,800000,13.62,地下二樓
RPXOMLOLNHIGFBB38DA,坡道平面,0,,地下二樓
RPXOMLOLNHIGFBB38DA,坡道平面,0,,地下二樓
RPOPMLLJOHIGFBB17DA,坡道平面,0,,地下一樓
RPUNMLLJOHIGFBB57DA,坡道平面,0,28.68,地下二樓
RPXOMLTLNHIGFBB88DA,坡道平面,0,24.83,地下一樓
RPUNMLLJOHIGFIB28DA,坡道平面,0,36.04,地下二樓
RPWQMLPLNHIGFBB58DA,坡道平面,0,24.92,地下一樓
RPPNMLMJOHIGFAB07DA,坡道平面,1320000,26.28,地下二樓
RPPNMLLMNHIGFJB08DA,坡道平面,0,35.46,地下一樓
RPPOMLMKNHIGFAB17DA,升降機械,0,,地下二樓
RPPOMLMKNHIGFAB17DA,升降機械,0,,地下二樓
RPUQMLPKNHIGFBB28DA,坡道平面,0,35.82,地下一樓
RPRNMLKLNHIGFBB27DA,坡道平面,0,39.13,地下三樓
RPRQMLMKNHIGFBB67DA,坡道平面,0,23.19,地下一樓
RPPNMLOJOHIGFKB28DA,坡道平面,1650000,25.51,地下一樓
RPXOMLLMNHIGFBB18DA,坡道平面,0,24.89,地下一樓
RPQOMLMJOHIGFCB47DA,坡道平面,0,26.18,地下一樓
RPTPMLMJOHIGFBB77DA,坡道平面,0,24.59,地下三樓
RPTNMLLMNHIGFIB38DA,坡道平面,0,24.76,地下三樓
RPXSMLPLNHIGFCB98DA,坡道平面,0,23.14,地下二樓
RPUNMLQLNHIGFKB09DA,坡道平面,0,,地下一樓
RPUNMLQLNHIGFKB09DA,坡道平面,0,,地下一樓
RPPNMLRLNHIGFKB68DA,坡道平面,0,,地下一樓
RPUOMLLMNHIGFFB28DA,坡道平面,0,33.10,地下三樓
RPOTMLQJOHIGFBB08DA,坡道平面,0,,地下二樓
RPQOMLLKNHIGFIB97DA,坡道平面,0,,地下二樓
RPQOMLLKNHIGFIB97DA,坡道平面,0,,地下二樓
RPTNMLLJOHIGFBB57EA,坡道平面,0,,地下三樓
RPPNMLOJOHIGFBB37DA,坡道機械,0,,地下二樓
RPPNMLOJOHIGFBB37DA,坡道機械,0,,地下二樓
RPSPMLQLNHIGFBB18DA,坡道平面,0,,地下三樓
RPPNMLPJOHIGFIB18DA,坡道平面,0,32.01,地下二樓
RPTNMLLJOHIGFCB57DA,坡道機械,0,,地下二樓
RPPUMLQLNHIGFCB48DA,坡道平面,0,,地下三樓
RPPNMLTJNHIGFJB58DA,坡道機械,0,,地下一樓
RPUNMLTLNHIGFIB56DA,坡道平面,0,30.20,地下二樓
RPSSMLPJOHIGFCB38DA,坡道機械,0,,地下一樓
RPUOMLQJOHIGFAB08DA,坡道機械,0,11.96,地下二樓
RPUNMLPJOHIGFCB08DA,坡道機械,0,,地下一樓
RPRNMLTLNHIGFDB38DA,坡道平面,0,,地下一樓
RPTPMLPJOHIGFBB08DA,坡道平面,1500000,42.57,地下一樓
RPOSNLTLNHIGFCB58DA,坡道平面,0,23.05,地下二樓
RPPNMLLLNHIGFCB27DA,坡道機械,700000,13.86,地下三樓
RPXOMLLJOHIGFAB87DA,坡道平面,0,,地下一樓
RPXOMLLJOHIGFAB87DA,坡道平面,0,,地下一樓
RPRPMLKMNHIGFBB57DA,坡道平面,0,,地下二樓
RPSNMLMLNHIGFJB38DA,坡道平面,0,31.77,地下一樓
RPROMLRJNHIGFCB97DA,坡道平面,1600000,,地下一樓
RPOPMLOLNHIGFAB47DA,坡道平面,0,24.85,地下二樓
RPTNMLMJOHIGFKB48DA,坡道機械,0,21.80,地下一樓
RPPRMLPLNHIGFCB08DA,坡道平面,0,22.28,地下二樓
RPWOMLLJOHIGFAB77DA,坡道平面,0,24.85,地下三樓
RPTRMLQLNHIGFCB58DA,坡道機械,0,15.51,地下二樓
RPVNMLRJOHIGFKB56DA,坡道平面,0,,地下一樓
RPPNMLTKNHIGFKB78DA,坡道平面,0,32.18,地下二樓
RPVQMLLMNHIGFCB28DA,坡道平面,0,22.90,地下二樓
RPUPMLMJOHIGFCB97DA,坡道機械,1200000,20.90,地下五樓含以下
RPRNMLPJOHIGFCB87EA,坡道機械,900000,13.89,地下四樓
RPTPMLMKNHIGFCB87DA,坡道機械,600000,6.86,地下三樓
RPTPMLMKNHIGFCB87DA,坡道機械,600000,6.86,地下三樓
RPPPMLRKNHIGFCB97DA,坡道平面,0,24.50,地下二樓
RPXNMLQJOHIGFCB48DA,坡道平面,0,37.54,地下二樓
RPTQOLLMNHIGFCB28DA,坡道平面,0,14.25,地下二樓
RPTQOLLMNHIGFCB28DA,坡道平面,0,14.25,地下二樓
RPRNMLQLNHIGFAB77DA,坡道平面,0,33.00,地下二樓
RPQNMLQJOHIGFBB77EA,坡道平面,0,48.68,地下三樓
RPWOMLQKNHIGFBB38DA,坡道平面,0,16.50,地下一樓
RPQNMLQJNHIGFCB67DA,坡道平面,0,,地下一樓
RPQNMLQJNHIGFCB67DA,坡道平面,0,,地下一樓
RPSQMLRJOHIGFBB28DA,坡道平面,950000,,地下二樓
RPWNMLKMNHIGFJB68DA,坡道機械,0,11.57,地下三樓
RPSPMLOLNHIGFBB97DA,坡道平面,0,,地下一樓
RPSPMLOLNHIGFBB97DA,坡道平面,0,,地下一樓
RPUNMLQJNHIGFBB97DA,坡道平面,0,23.59,地下四樓
RPPRNLSJNHIGFBB18DA,坡道平面,1500000,25.27,地下二樓
RPPOMLLJOHIGFKB08DA,坡道機械,0,12.22,地下一樓
RPPPMLPKNHIGFCB77DA,坡道平面,0,,地下二樓
RPWNMLPKNHIGFHB78DA,坡道平面,0,,地下二樓
RPVNMLTKNHIGFIB56DA,坡道平面,0,36.04,地下三樓
RPUNMLQLNHIGFIB88DA,坡道平面,0,,地下一樓
RPRTMLQJOHIGFBB38DA,坡道平面,0,24.59,地下一樓
RPSNMLKKNHIGFAB17DA,坡道平面,0,,地下一樓
RPTNMLQJMHIGFCB87DA,坡道平面,725000,,地下四樓
RPQNMLMJMHIGFAB96DA,坡道平面,1500000,25.66,地下一樓
RPROMLOKMHIGFCB67DA,坡道平面,0,,地下二樓
RPQOMLRKMHIGFBB77DA,坡道機械,0,,地下三樓
RPOVMLQJOHIGFBB28DA,坡道平面,0,,地下一樓
RPTPMLRKMHIGFBB18DA,坡道平面,0,27.24,地下二樓
RPPOMLKKMHIGFIB67DA,坡道平面,0,32.20,地下二樓
RPUNMLRKMHIGFCB18DA,坡道平面,0,,地下二樓
RPUNMLRKMHIGFCB18DA,坡道平面,0,,地下二樓
RPRNMLRKMHIGFAB67DA,坡道機械,400000,15.84,地下三樓
RPVPMLQJMHIGFCB28DA,坡道平面,1300000,26.98,地下三樓
RPPNMLOLMHIGFBB47EA,坡道機械,0,,地下一樓
RPUNMLSKMHIGFCB28DA,坡道平面,0,,地下一樓
RPPNMLOLMHIGFCB57EA,坡道機械,800000,,地下一樓
RPRNMLLLMHIGFIB97DA,坡道平面,1200000,29.72,地下一樓
RPQNMLLLMHIGFIB87DA,坡道平面,1200000,29.72,地下一樓
RPQNMLLLMHIGFIB87DA,坡道平面,1200000,29.72,地下一樓
RPVNMLLLMHIGFIB38DA,坡道平面,1200000,29.72,地下一樓
RPXNMLLLMHIGFIB58DA,坡道平面,1200000,29.72,地下一樓
RPOPMLOKMHIGFCB47DA,坡道平面,0,45.65,地下一樓
RPTNMLLLMHIGFIB18DA,坡道平面,1200000,29.72,地下一樓
RPWNMLLLMHIGFIB48DA,坡道平面,1200000,29.72,地下一樓
RPWNMLLLMHIGFIB48DA,坡道平面,1200000,29.72,地下一樓
RPOOMLLLMHIGFIB77DA,坡道平面,1200000,29.72,地下一樓
RPOOMLLLMHIGFIB77DA,坡道平面,1200000,29.72,地下一樓
RPUNMLLLMHIGFIB28DA,坡道平面,1200000,29.72,地下一樓
RPSNMLLLMHIGFIB08DA,坡道平面,1200000,29.72,地下一樓
RPXPMLKLMHIGFBB97DA,升降平面,0,,地下一樓
RPSOMLPLMHIGFCB97DA,坡道平面,0,29.71,地下一樓
RPSOMLPLMHIGFCB97DA,坡道平面,0,29.71,地下一樓
RPSOMLPLMHIGFCB97DA,坡道平面,0,29.71,地下一樓
RPVUMLOLMHIGFCB78DA,坡道機械,0,,地下一樓
RPTNMLQLMHIGFKB88DA,坡道平面,950000,24.82,地下二樓
RPRQMLRKMHIGFCB18DA,坡道平面,1500000,40.26,地下三樓
RPRNMLNLMHIGFJB28DA,坡道平面,0,33.66,地下二樓
RPXPMLQLMHIGFCB68DA,坡道平面,0,,地下一樓
RPRSMLRLMHIGFCB48DA,坡道機械,0,11.57,地下三樓
RPPNMLKLMHIGFHB57DA,坡道平面,0,18.69,地下一樓
RPOOMLOLMHIGFJB18DA,坡道平面,0,28.09,地下一樓
RPQNMLSLMHIGFCB97DA,坡道平面,0,24.86,地下一樓
