編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJNHIGFID28EA,民生段,28.00,都市：其他:住宅區,1,1,全筆移轉,06820000
RPPNMLSJOHIGFGD58EA,西港堡段,35.43,都市：其他:住宅區,1,1,全筆移轉,04940000
RPPNMLSJOHIGFGD58EA,西港堡段,70.99,都市：其他:住宅區,1,1,全筆移轉,04950000
RPRNMLRJOHIGFED38DA,前大埔段,6212.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPOOMLOJNHIGFGD97DA,嘉昌段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10190002
RPOOMLOJNHIGFGD97DA,嘉昌段,80.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10200000
RPVNMLOJNHIGFAD97DA,北華段,.62,都市：其他:主要計畫道路用地,126,3,持分移轉,04360000
RPUNMLMJOHIGFGD38DA,口寮段,11.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,04690001
RPUNMLMJOHIGFGD38DA,口寮段,58.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,04690002
RPUNMLMJOHIGFGD38DA,口寮段,295.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,04700000
RPUNMLMJOHIGFGD38DA,口寮段,34.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,04700001
RPUNMLMJOHIGFGD38DA,口寮段,12.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,04700002
RPUNMLMJOHIGFGD38DA,口寮段,23.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,04700003
RPPNMLTJNHIGFED38EA,頭前段,55.33,都市：其他:住宅區,3,1,持分移轉,11480000
RPPNMLTJNHIGFED38EA,頭前段,74.10,都市：其他:住宅區,3,1,持分移轉,11490000
RPPNMLTJNHIGFED38EA,下茄苳段,560.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,24370000
RPQNMLSJNHIGFDD28EA,新民段,16.09,都市：其他:主要計畫道路用地,12,1,持分移轉,08040000
RPQNMLSJNHIGFDD28EA,新民段,1.74,都市：其他:住宅區,12,1,持分移轉,08070000
RPTNMLPJNHIGFID68DA,正義段,42.86,都市：其他:計畫道路用地,12,1,持分移轉,09690000
RPQNMLSJNHIGFDD18DA,忠義段,967.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06560000
RPPNMLSJNHIGFED28EA,前大埔段,524.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,8000,538,持分移轉,04800000
RPSOMLSJNHIGFGD78DA,長榮段,110.29,都市：其他:住宅區,1,1,全筆移轉,04510005
SPQNMLSJNHIGFID78DA,後壁段,59.95,都市：其他:道路用地,10,1,持分移轉,02070000
RPQNMLNJNHIGFHD08DA,𦰡拔林段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06980001
RPQNMLSJNHIGFID68DA,後壁段,431.63,都市：其他:道路用地,25,18,持分移轉,02070000
RPSNMLOJNHIGFED08DA,崁子頭段,183.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,06220004
RPSNMLOJNHIGFED08DA,崁子頭段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06330001
RPSNMLOJNHIGFED08DA,河東段,70.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10310000
RPSNMLOJNHIGFED08DA,河東段,289.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10760000
RPSNMLOJNHIGFED08DA,河東段,313.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,11090000
RPRPMLMJNHIGFHD28DA,𦰡拔林段,3259.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09850000
RPRNMLSJNHIGFCD18DA,鹽埕段,80.00,都市：其他:住宅區,1,1,全筆移轉,21050009
RPPNMLQKNHIGFJD58DA,南化段,20.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00810004
RPTNMLTJNHIGFAD28DA,仁愛段,17.49,都市：其他:住宅區,30000,353,持分移轉,00090000
RPTNMLTJNHIGFAD28DA,仁愛段,.02,都市：其他:住宅區,30000,353,持分移轉,00090001
RPVNMLLKNHIGFID58DA,崁腳南段,251.34,都市：其他:農業區,10000,1755,持分移轉,03550000
RPVNMLLKNHIGFID58DA,崁腳南段,15.97,都市：其他:農業區,10000,1755,持分移轉,03550001
RPUNMLTJNHIGFDD68DA,南門段,.25,都市：其他:計畫道路用地,11084,30,持分移轉,03050001
RPUNMLTJNHIGFDD68DA,鹽水段,.30,都市：其他:計畫道路用地,4190,3,持分移轉,16150001
RPSNMLOJNHIGFAD67DA,開元段,3.19,都市：其他:商業區,10000,6,持分移轉,03610005
RPPNMLMKNHIGFED77EA,田尾段,1220.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18360000
RPPNMLSJNHIGFKD78DA,南工段,3.82,都市：其他:住宅區,10000,57,持分移轉,09500000
RPPOMLKKNHIGFFD67DA,大內段,22.25,都市：其他:道路用地,4,1,持分移轉,15030007
RPPOMLKKNHIGFFD67DA,大內段,235.00,都市：其他:住宅區,1,1,全筆移轉,15030018
RPQNMLPJNHIGFJD48DA,灣丘段,494.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04200000
RPQNMLPJNHIGFJD48DA,灣丘段,1778.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04200006
RPQNMLPJNHIGFJD48DA,灣丘段,688.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04200007
RPQNMLPKNHIGFDD08EA,新北段,59.74,都市：其他:住宅區,1,1,全筆移轉,02390000
RPSNMLTJNHIGFCD38DA,大同段,6.08,都市：其他:第五種住宅區,10000,190,持分移轉,02580000
RPVNMLLKNHIGFBD87DA,原佃段,7.79,都市：其他:住宅區,840,124,持分移轉,03140010
RPQNMLMKNHIGFED77DA,六重溪段,2481.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,4,持分移轉,00500009
RPPNMLMKNHIGFBD37DA,安中段,99.74,都市：其他:住宅區,1,1,全筆移轉,02140015
RPSPMLMKNHIGFDD08DA,汫水段,433.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
RPSPMLMKNHIGFDD08DA,汫水段,1066.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09300000
RPPNMLMKNHIGFKD28DA,永大段,135.72,都市：其他:道路用地,1,1,全筆移轉,03020000
RPPNMLLKNHIGFBD27DA,理想段,.80,都市：其他:道路用地,1,1,全筆移轉,06760000
RPPNMLLKNHIGFBD27DA,理想段,18.04,都市：其他:道路用地,1,1,全筆移轉,06770000
RPPNMLLKNHIGFBD27DA,理想段,2.53,都市：其他:道路用地,1,1,全筆移轉,06800000
RPVNMLMKNHIGFCD08DA,鹽埕段,14.80,都市：其他:商業區,5,1,持分移轉,00030473
RPRNMLLKNHIGFID18DA,松腳段,5.00,都市：其他:住宅區,1,1,全筆移轉,12880011
RPVNMLSJNHIGFFD88DA,八田段,23.61,都市：其他:第一種住宅區,1,1,全筆移轉,04210001
RPPNMLLKNHIGFDD57EA,復興段,28.73,都市：其他:住宅區,4,1,持分移轉,05570000
RPPOMLNJNHIGFGD97DA,中洲段,1794.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00310038
RPOOMLPKNHIGFBD67DA,土城段,169.85,都市：其他:低密度住宅區,10,6,持分移轉,02820000
RPPNMLPKNHIGFFD08DA,頭社段,2822.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPRNMLSJNHIGFGD58DA,佳里段,25.60,都市：其他:商業區,675,90,持分移轉,11870016
RPSNMLMKNHIGFID38DA,後壁段,27.86,都市：其他:住宅區,1,1,全筆移轉,12600000
RPSNMLMKNHIGFID38DA,後壁段,2.24,都市：其他:計畫道路用地,180,10,持分移轉,12610000
RPPNMLKKNHIGFED47DA,前大埔段,72.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,7200,236,持分移轉,00870000
RPUNMLMKNHIGFKD78DA,蔦松北段,3.38,都市：其他:縱貫鐵路用地,1,1,全筆移轉,11240000
RPWPMLMKNHIGFDD48DA,新民段,12.92,都市：其他:住宅區,10000,116,持分移轉,07720000
RPQNMLPKNHIGFGD28DA,漚汪段中甲小段,2112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070000
RPVNMLMKNHIGFFD38DA,三結義段,166.00,都市：其他:住宅區,3,1,持分移轉,03040002
RPVNMLMKNHIGFFD38DA,三結義段,8.00,都市：其他:住宅區,3,1,持分移轉,03040005
RPVNMLMKNHIGFFD38DA,三結義段,120.00,都市：其他:農業區,1,1,全筆移轉,03100000
RPVNMLMKNHIGFFD38DA,三結義段,420.00,都市：其他:農業區,1,1,全筆移轉,03230000
RPSNMLPKNHIGFFD38DA,營平段,3.33,都市：其他:計畫道路用地,576,7,持分移轉,02140000
RPSNMLQKNHIGFGD58DA,中州段,1350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11460000
RPQNMLLKNHIGFKD28DA,東南段,4.29,都市：其他:道路用地,1,1,全筆移轉,02410001
RPWNMLMKNHIGFFD48DA,三結義段,166.00,都市：其他:住宅區,3,1,持分移轉,03040002
RPRNMLPKNHIGFHD48DA,東勢寮段二小段,238.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980009
RPWNMLMKNHIGFFD48DA,三結義段,8.00,都市：其他:住宅區,3,1,持分移轉,03040005
RPTNMLPKNHIGFAD97DA,華興段,46.73,都市：其他:住宅區,10000,97,持分移轉,08970000
RPTNMLPKNHIGFHD68DA,新義段,414.11,都市：其他:道路用地,1000,992,持分移轉,01040001
RPPNMLQKNHIGFED18EA,永安段,182.00,都市：其他:住宅區,1,1,全筆移轉,13940000
RPPOMLQKNHIGFHD48DA,新興段,123.94,都市：其他:灌溉設施專用區,48,8,持分移轉,05400000
RPPOMLQKNHIGFHD48DA,新興段,20.04,都市：其他:灌溉設施專用區,48,8,持分移轉,05400002
RPPOMLQKNHIGFHD48DA,新興段,242.01,都市：其他:灌溉設施專用區,48,8,持分移轉,05500000
RPUNMLPKNHIGFFD58DA,興國段,180.20,都市：其他:農業區,1,1,全筆移轉,00730000
RPUNMLPKNHIGFFD58DA,興國段,239.16,都市：其他:農業區,1,1,全筆移轉,00740000
RPSOMLNJNHIGFAD67DA,石門段,281.50,都市：其他:主要計畫道路用地,10000,3486,持分移轉,02860000
RPUNMLLKNHIGFID48DA,歸仁北段,94.33,都市：其他:公園兼兒童遊樂場用地,12,1,持分移轉,12720007
RPRNMLPJNHIGFID58EA,八甲段,980.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31260000
SPQNMLSJNHIGFED38DA,糞箕湖段木屐寮小段,28.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,70,3,持分移轉,06310020
RPRNMLQKNHIGFDD18DA,茄苳段,86.00,都市：其他:住宅區,1,1,全筆移轉,07530026
RPQNMLQKNHIGFKD78DA,六甲頂段,7.35,都市：其他:住宅區,10000,115,持分移轉,11290000
RPTNMLQKNHIGFAD08DA,延平段,76.00,都市：其他:住宅區,1,1,全筆移轉,16340024
RPTNMLMJNHIGFAD57DA,石門段,3.74,都市：其他:道路用地,1,1,全筆移轉,02860003
RPOOMLQKNHIGFHD38DA,什美段,146.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05490000
RPPNMLKKNHIGFFD57DA,二重溪段,501.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04320001
RPPNMLKKNHIGFFD57DA,二重溪段,2061.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04330002
RPQNMLSJNHIGFED28DA,糞箕湖段木屐寮小段,85.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,3,持分移轉,06310027
RPRNMLPJNHIGFAD67DA,新南段,1.57,都市：其他:商業區,163500,157,持分移轉,00780005
RPPNMLQKNHIGFDD08EA,新秀才段,1052.46,非都市：河川區 ; 非都市編定：農牧用地,1728,127,持分移轉,08050000
RPTOMLQKNHIGFGD78DA,三吉段,106.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15900000
RPSNMLMKNHIGFFD08DA,北勢寮段,1350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08580000
RPQNMLTJNHIGFAD97DA,新南段,.94,都市：其他:商業區,163500,94,持分移轉,00780005
RPPPMLRKNHIGFGD58DA,溪洲子寮段,66.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01270034
RPPPMLRKNHIGFGD58DA,溪洲子寮段,160.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01270035
RPPPMLRKNHIGFGD58DA,溪洲子寮段,2.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01270094
RPPPMLRKNHIGFGD58DA,溪洲子寮段,5.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01270095
RPRNMLSKNHIGFDD48EA,下角帶圍段,12.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,15,持分移轉,00330004
RPPNMLPKNHIGFGD18DA,學甲段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09880043
RPUOMLMKNHIGFDD18DA,武廟段,10.47,都市：其他:計畫道路用地,7735,56,持分移轉,06480000
RPQOMLRKNHIGFGD58DA,漚汪段北甲小段,1013.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10430000
RPVOMLQKNHIGFCD58DA,明興段,1981.91,都市：其他:農業區,1,1,全筆移轉,00010004
RPSNMLSKNHIGFID98DA,保甲段,1.22,都市：其他:住宅區,100000,273,持分移轉,03900000
RPSNMLSKNHIGFID98DA,保甲段,3.61,都市：其他:住宅區,100000,273,持分移轉,03910000
RPUOMLQKNHIGFCD48DA,興農段,628.23,都市：其他:主要計畫道路用地,8,2,持分移轉,04860000
RPRNMLKKNHIGFID08DA,歸仁北段,81.00,都市：其他:住宅區,1,1,全筆移轉,11500014
RPWOMLMKNHIGFDD38DA,武廟段,10.47,都市：其他:計畫道路用地,7735,56,持分移轉,06480000
RPRNMLRKNHIGFBD08DA,州南段,132.45,都市：其他:住宅區,1,1,全筆移轉,15920005
RPTNMLMKNHIGFID48DA,山西段,69.00,都市：其他:商業區,1,1,全筆移轉,08670002
RPTNMLMKNHIGFID48DA,山西段,33.00,都市：其他:商業區,1,1,全筆移轉,08670004
RPVNMLQKNHIGFID09DA,鍾厝段,2.56,都市：其他:道路用地,1,1,全筆移轉,06270001
RPQOMLQKNHIGFID68DA,民安段,4.85,都市：其他:住宅區,1,1,全筆移轉,08670003
RPRNMLKKNHIGFBD37DA,中洲段,35.54,都市：其他:住宅區,1,1,全筆移轉,12030000
RPRNMLKKNHIGFBD37DA,中洲段,7.16,都市：其他:住宅區,4,1,持分移轉,12080000
RPROMLLKNHIGFID28DA,歸仁北段,12.49,都市：其他:住宅區,10000,76,持分移轉,11580000
RPPNMLKKNHIGFHD77DA,海安段,91.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08810000
RPVOMLLKNHIGFID68DA,保甲段,1.22,都市：其他:住宅區,100000,273,持分移轉,03900000
RPVOMLLKNHIGFID68DA,保甲段,3.61,都市：其他:住宅區,100000,273,持分移轉,03910000
RPRNMLQKNHIGFID68DA,民安段,3.16,都市：其他:住宅區,1,1,全筆移轉,08670002
RPSNMLLKNHIGFDD77DA,武廟段,3.53,都市：其他:計畫道路用地,280,2,持分移轉,05820000
RPSNMLLKNHIGFDD77DA,武廟段,3.05,都市：其他:計畫道路用地,280,2,持分移轉,05830000
RPUNMLPJNHIGFID88EA,歸仁北段,15.00,都市：其他:住宅區,1,1,全筆移轉,02180017
RPUNMLPJNHIGFID88EA,歸仁北段,86.00,都市：其他:住宅區,1,1,全筆移轉,02200010
RPUNMLPJNHIGFID88EA,歸仁北段,5.00,都市：其他:住宅區,1,1,全筆移轉,02200018
RPUNMLPJNHIGFID88EA,歸仁北段,1.00,都市：其他:住宅區,1,1,全筆移轉,02200019
RPUNMLPJNHIGFID88EA,歸仁北段,3.00,都市：其他:住宅區,1,1,全筆移轉,02200032
RPRPMLMKNHIGFDD97DA,新東段,208.30,都市：其他:住宅區,1,1,全筆移轉,01550019
RPQOMLSKNHIGFFD58DA,五王段,6.14,都市：其他:農業區,1,1,全筆移轉,08040004
RPXOMLPKNHIGFBD58DA,國安段,31.31,都市：其他:住宅區,10000,58,持分移轉,17180000
RPTOMLQKNHIGFAD18DA,赤崁段,25.68,都市：其他:商業區,32,8,持分移轉,04190000
RPXNMLSKNHIGFAD68DA,大豐段,55.02,都市：其他:低密度住宅區,1,1,全筆移轉,12140000
RPRNMLSKNHIGFID88DA,二橋段,200.00,非都市：一般農業區 ; 非都市編定：農牧用地,847,200,持分移轉,01290000
RPPNMLMLNHIGFDD77EA,新營段,107.23,都市：其他:住宅區,1,1,全筆移轉,13620000
RPPOMLSKNHIGFFD48DA,五王段,2.05,都市：其他:農業區,1,1,全筆移轉,08040005
