編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKKHIGFAT98CC,一樓平面,0,50.18,一樓
RPSNMLNKLHIGFAT56CC,坡道平面,0,24.01,地下二樓
