編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOKKHIGFBJ28CC,坡道平面,0,,地下一樓
RPSNMLOKKHIGFBJ28CC,坡道平面,0,,地下一樓
RPPNMLSKKHIGFBJ38CC,坡道平面,0,36.84,地下一樓
RPRNMLMJLHIGFBJ97CC,坡道平面,0,39.60,地下三樓
RPPNMLNLKHIGFBJ97CC,坡道平面,0,,地下二樓
RPVNMLMJLHIGFBJ38CC,坡道平面,0,37.64,地下一樓
RPTNMLMJLHIGFBJ18CC,坡道平面,0,,地下二樓
RPPNMLOLKHIGFBJ08CC,坡道平面,0,34.84,地下一樓
RPPNMLOLKHIGFBJ08CC,坡道平面,0,34.84,地下一樓
RPUNMLMJLHIGFBJ28CC,坡道平面,0,,地下三樓
RPXNMLMJLHIGFBJ58CC,坡道平面,0,30.77,地下二樓
RPXNMLMJLHIGFBJ58CC,坡道平面,0,30.77,地下二樓
RPOOMLMJLHIGFBJ77CC,坡道平面,0,30.06,地下一樓
RPOOMLMJLHIGFBJ77CC,坡道平面,0,30.06,地下一樓
RPPOMLMJLHIGFBJ87CC,坡道平面,0,,地下一樓
RPPOMLMJLHIGFBJ87CC,坡道平面,0,,地下一樓
RPPOMLMJLHIGFBJ87CC,坡道平面,0,,地下一樓
RPROMLMJLHIGFBJ08CC,坡道平面,0,,地下一樓
RPPNMLRJLHIGFBJ28CC,坡道平面,0,,地下一樓
RPPNMLTJLHIGFBJ48CC,坡道平面,0,30.46,地下三樓
RPPNMLLKLHIGFBJ77CC,坡道平面,0,,地下五樓含以下
RPPNMLLKLHIGFBJ77CC,坡道平面,0,,地下四樓
RPPNMLPKLHIGFBJ18CC,坡道平面,0,37.32,地下一樓
RPPNMLKLLHIGFBJ77CC,坡道平面,0,37.32,地下三樓
RPUNMLMLLHIGFBJ48CC,坡道平面,0,29.81,地下四樓
RPTNMLMLLHIGFBJ38CC,坡道平面,0,,地下一樓
RPPNMLOLLHIGFBJ18CC,坡道平面,0,35.53,地下一樓
RPPNMLOLLHIGFBJ18CC,坡道機械,0,19.83,地下三樓
RPPNMLTLLHIGFBJ68CC,升降機械,0,,地下一樓
RPPNMLPLLHIGFBJ28CC,坡道平面,0,,地下二樓
RPRNMLTLLHIGFBJ88CC,坡道平面,0,,地下三樓
RPRNMLTLLHIGFBJ88CC,坡道平面,0,,地下三樓
RPQNMLKMLHIGFBJ97CC,坡道機械,0,,地下三樓
RPQNMLLMLHIGFBJ08CC,坡道平面,0,39.59,地下三樓
RPPNMLRJMHIGFBJ38CC,坡道平面,0,23.77,地下三樓
RPPNMLRJMHIGFBJ38CC,坡道平面,0,23.77,地下三樓
RPPNMLRJMHIGFBJ38CC,坡道平面,0,23.77,地下三樓
RPRNMLRJMHIGFBJ58CC,坡道平面,0,,地下二樓
RPRNMLRJMHIGFBJ58CC,坡道平面,0,,地下二樓
RPPNMLKKMHIGFDJ08DC,坡道平面,0,,地下一樓
RPSNMLRJMHIGFBJ68CC,坡道機械,0,37.64,地下一樓
RPTNMLRJMHIGFBJ78CC,坡道平面,0,,地下三樓
RPPNMLMKMHIGFBJ97CC,坡道平面,0,34.23,地下二樓
RPPNMLNKMHIGFBJ08CC,坡道平面,0,31.69,地下二樓
RPPNMLPKMHIGFBJ28CC,坡道平面,0,,地下一樓
RPRNMLKLMHIGFBJ08CC,坡道平面,0,,地下一樓
RPTNMLKLMHIGFBJ28CC,坡道平面,0,,地下一樓
RPSNMLKLMHIGFBJ18CC,坡道平面,0,,地下二樓
RPPNMLKLMHIGFCJ97CC,坡道平面,0,,地下一樓
RPPNMLMLMHIGFBJ08CC,坡道平面,0,22.55,地下二樓
RPSNMLOLMHIGFBJ58CC,坡道平面,0,,地下一樓
RPSNMLOLMHIGFBJ58CC,坡道平面,0,,地下一樓
RPSNMLOLMHIGFBJ58CC,坡道平面,0,,地下一樓
RPQNMLOLMHIGFBJ38CC,坡道平面,0,,地下三樓
RPQNMLOLMHIGFBJ38CC,坡道平面,0,,地下三樓
RPTNMLOLMHIGFBJ68CC,坡道平面,0,,地下二樓
RPTNMLOLMHIGFBJ68CC,坡道平面,0,,地下二樓
RPPNMLPLMHIGFBJ38CC,坡道平面,0,31.89,地下二樓
RPPNMLPLMHIGFBJ38CC,坡道平面,0,31.89,地下二樓
RPQNMLRLMHIGFBJ68CC,坡道平面,0,39.16,地下二樓
RPQNMLRLMHIGFBJ68CC,坡道平面,0,39.16,地下二樓
RPRNMLSLMHIGFBJ88CC,坡道平面,0,29.80,地下一樓
RPQNMLMJNHIGFBJ08CC,坡道平面,0,29.26,地下四樓
RPQNMLMJNHIGFBJ08CC,坡道平面,0,29.26,地下四樓
RPPNMLOJNHIGFCJ28CC,坡道機械,0,14.34,地下一樓
RPPNMLOJNHIGFBJ18CC,坡道平面,0,30.46,地下三樓
RPPNMLPJNHIGFDJ48CC,坡道平面,0,28.50,地下三樓
RPQNMLOJNHIGFBJ28CC,坡道平面,0,,地下二樓
RPQNMLOJNHIGFBJ28CC,坡道平面,0,,地下二樓
RPPNMLSJNHIGFBJ58CC,坡道平面,0,,地下三樓
RPPNMLSJNHIGFBJ58CC,坡道平面,0,,地下三樓
RPPNMLKKNHIGFDJ18DC,坡道機械,0,26.21,地下二樓
