編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOKKHIGFBG08CC,坡道平面,0,,地下二樓
RPPNMLPKKHIGFBG77CC,坡道平面,0,,地下二樓
RPSNMLNLKHIGFAG87CC,一樓平面,0,,一樓
RPQNMLQKKHIGFBG97CC,坡道平面,0,,地下一樓
RPRNMLQKKHIGFBG08CC,一樓平面,0,,一樓
RPQNMLLLKHIGFBG57CC,坡道機械,0,,地下一樓
RPRNMLRKKHIGFBG18CC,一樓平面,0,,一樓
RPPNMLQJLHIGFBG87CC,坡道平面,0,,地下一樓
RPRNMLTKLHIGFBG48CC,一樓平面,0,,一樓
RPRNMLNLLHIGFBG97CC,坡道平面,0,,地下一樓
RPQNMLLMLHIGFAG67CC,坡道機械,0,5.27,地下二樓
RPPNMLRJMHIGFBG08CC,升降機械,0,,地下一樓
RPRNMLRJMHIGFBG28CC,坡道平面,0,,地下一樓
RPRNMLNKMHIGFBG97CC,坡道平面,0,,地下一樓
RPUNMLNKMHIGFBG28CC,坡道平面,0,,地下一樓
RPPNMLOKMHIGFBG87CC,坡道機械,0,,地下一樓
RPUNMLNKMHIGFAG18CC,坡道機械,0,,地下一樓
RPQNMLRKMHIGFAG18CC,坡道平面,0,,地下一樓
RPQNMLSKMHIGFAG28CC,一樓平面,0,,一樓
RPPNMLPLMHIGFAG97CC,坡道平面,0,37.22,地下一樓
RPRNMLSLMHIGFBG58CC,坡道平面,0,,地下一樓
RPPNMLPJNHIGFBG97CC,坡道平面,0,,地下一樓
RPRNMLPJNHIGFBG18CC,坡道平面,0,,地下一樓
RPSNMLNJNHIGFAG97CC,一樓平面,0,,一樓
RPRNMLTJNHIGFBG58CC,一樓平面,0,,一樓
