編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKNHIGFDC57EA,五堵段五堵北小段,.20,都市：其他:住宅區,100000,12,持分移轉,09880000
RPOOMLLKNHIGFDC37DA,泰安段,22.59,非都市：山坡地保育區 ; 非都市編定：交通用地,6,1,持分移轉,10320000
RPOOMLLKNHIGFDC37DA,泰安段,237.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,30000,3773,持分移轉,10570000
RPPNMLKKNHIGFDC37EA,新崙段,289.44,都市：其他:住宅區(住二),1,1,全筆移轉,03520000
RPTNMLNJNHIGFDC87DA,長安段,1.04,都市：其他:住宅區(住二),10,1,持分移轉,02710000
RPTNMLPJNHIGFDC08DA,新中山段,.63,都市：其他:商業區,1,1,全筆移轉,03100000
RPTNMLNJNHIGFDC87DA,長安段,.05,都市：其他:保護區,10,1,持分移轉,02710001
RPTNMLPJNHIGFDC08DA,新中山段,15.59,都市：其他:商業區,1,1,全筆移轉,03130000
RPTNMLNJNHIGFDC87DA,長安段,34.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02730000
RPTNMLNJNHIGFDC87DA,長安段,8.34,都市：其他:住宅區(住二),10,1,持分移轉,02730001
RPTNMLNJNHIGFDC87DA,長安段,.38,都市：其他:保護區,10,1,持分移轉,02730002
RPVOMLQKNHIGFDC58DA,源遠段,21.12,都市：其他:住宅區(住二),10000,30,持分移轉,11280009
RPWNMLPKNHIGFDC48DA,新中山段,.98,都市：其他:商業區,6,1,持分移轉,00790000
RPWNMLPKNHIGFDC48DA,新中山段,11.57,都市：其他:商業區,6,1,持分移轉,01120000
RPWNMLPKNHIGFDC48DA,新中山段,.06,都市：其他:商業區,6,1,持分移轉,01260000
RPXNMLPJNHIGFDC48DA,祥豐段,55.55,都市：其他:住宅區(住一),10000,138,持分移轉,10800002
RPQNMLKKNHIGFDC37DA,調和段,20.37,都市：其他:住宅區(住二),10000,12,持分移轉,14140000
RPQNMLKKNHIGFDC37DA,調和段,.00,都市：其他:道路用地,10000,12,持分移轉,14140001
RPPOMLPKNHIGFDC87DA,培德段,144.37,都市：其他:住宅區(住三),100000,16743,持分移轉,06690000
RPOOMLTKNHIGFDC18DA,明德段,19.50,都市：其他:商業區,4,1,持分移轉,03500000
RPQNMLTKNHIGFDC28DA,大德段,48.07,都市：其他:住宅區(住二),10000,203,持分移轉,00010000
RPQNMLTKNHIGFDC28DA,大德段,.45,都市：其他:住宅區(住二),10000,203,持分移轉,00010002
RPQNMLTKNHIGFDC28DA,大德段,4.97,都市：其他:住宅區(住二),10000,203,持分移轉,00020001
RPXNMLPKNHIGFDC58DA,溪頭段,25.81,都市：其他:住宅區(住三),160,17,持分移轉,04660000
RPXOMLMLNHIGFDC48DA,延平段,23.50,都市：其他:住宅區(住三),2,1,持分移轉,02800000
RPQNMLLLNHIGFDC57DA,協和段,91.63,都市：其他:住宅區(住二),10000,136,持分移轉,00330000
RPQNMLLLNHIGFDC57DA,協和段,4.44,都市：其他:保護區,10000,136,持分移轉,00330001
RPQNMLLLNHIGFDC57DA,協和段,.84,都市：其他:保護區,10000,136,持分移轉,00330002
RPQNMLLLNHIGFDC57DA,協和段,.06,都市：其他:保護區,10000,136,持分移轉,00330003
RPQNMLLLNHIGFDC57DA,協和段,2.63,都市：其他:道路用地,10000,136,持分移轉,00330004
RPQNMLLLNHIGFDC57DA,協和段,.02,都市：其他:住宅區(住二),10000,136,持分移轉,00330005
RPPNMLNLNHIGFDC77EA,大華段,58.00,都市：其他:住宅區(住三),1,1,全筆移轉,21060000
RPPNMLMLNHIGFDC57DA,長潭段,32.49,都市：其他:住宅區(住二),100000,119,持分移轉,08920000
RPSNMLNLNHIGFDC08EA,祥豐段,36.00,都市：其他:住宅區(住一),3,2,持分移轉,02060000
RPQNMLOLNHIGFDC97EA,源遠段,116.73,都市：其他:住宅區(住三),10000,253,持分移轉,09150000
RPQNMLOLNHIGFDC97EA,源遠段,1.64,都市：其他:住宅區(住三),10000,253,持分移轉,09150005
RPXNMLRKNHIGFDC78DA,新中山段,33.16,都市：其他:商業區,1,1,全筆移轉,02100000
RPPNMLOLNHIGFDC77DA,過港段,31.63,都市：其他:住宅區,30000,495,持分移轉,02200000
RPUNMLOLNHIGFDC28DA,友蚋段港口小段,193.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03920076
