編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLPKNHIGFAT66DA,坡道平面,0,,地下二樓
RPSNMLTKNHIGFCT47DA,一樓平面,0,,一樓
RPSNMLOLNHIGFCT07DA,一樓平面,0,,一樓
RPPPMLRKNHIGFAT96DA,坡道平面,0,24.01,地下二樓
RPPPMLMLNHIGFAT56DA,一樓平面,0,14.76,一樓
RPPNMLLJOHIGFCT98DA,坡道平面,0,,地下一樓
RPUNMLQJOHIGFAT17DA,坡道平面,0,,地下一樓
RPPNMLRJOHIGFAT76DA,一樓平面,0,,一樓
RPSNMLNJNHIGFCT76DA,一樓平面,0,,一樓
RPSNMLPJNHIGFCT96DA,一樓平面,0,,一樓
RPXNMLNJNHIGFCT27DA,升降平面,0,,地下一樓
RPPNMLTLMHIGFAT96DA,坡道平面,0,24.01,地下一樓
RPUNMLOJNHIGFAT86DA,坡道平面,900000,,地下一樓
RPXNMLNJNHIGFAT07DA,一樓平面,0,,一樓
RPRNMLTKMHIGFDT37DA,一樓平面,0,,一樓
RPVNMLMKNHIGFAT86DA,一樓平面,0,,一樓
RPXNMLPLMHIGFBT47DA,一樓平面,800000,16.54,一樓
RPQOMLPKNHIGFAT76DA,坡道機械,0,,地下二樓
RPVNMLPKNHIGFAT17DA,升降機械,0,,地下一樓
RPVNMLRKNHIGFCT57DA,一樓平面,0,,一樓
RPPOMLRKNHIGFAT86DA,坡道平面,0,,地下一樓
RPQOMLRKNHIGFAT96DA,坡道平面,0,,地下一樓
RPROMLTJNHIGFAT17DA,一樓平面,0,,一樓
RPSNMLPKNHIGFAT86DA,坡道平面,0,24.01,地下二樓
RPVOMLTKMHIGFCT77DA,一樓平面,1200000,16.35,一樓
RPUOMLTKMHIGFCT67DA,一樓平面,1100000,3.56,一樓
RPPNMLSKNHIGFCT07DA,一樓平面,0,,一樓
RPUNMLLKNHIGFCT86DA,坡道平面,0,,地下二樓
RPVNMLOKMHIGFCT17DA,一樓平面,1200000,16.35,一樓
RPTNMLNLNHIGFCT07DA,一樓平面,0,,一樓
RPTNMLOLNHIGFAT96DA,一樓平面,0,,一樓
RPPQMLNJNHIGFAT56DA,一樓平面,0,,一樓
RPTNMLSKNHIGFCT47DA,一樓平面,0,,一樓
RPRNMLTKNHIGFCT37DA,一樓平面,0,,一樓
RPQOMLLKMHIGFAT88DA,一樓平面,0,,一樓
RPRNMLLMNHIGFAT66EA,一樓平面,0,,一樓
RPXNMLOLMHIGFAT27DA,坡道平面,0,,地下一樓
RPTNMLKMNHIGFAT66DA,一樓平面,0,,一樓
RPWNMLMJOHIGFCT17DA,一樓平面,0,,一樓
RPTOMLLJOHIGFAT66DA,一樓平面,0,,一樓
RPWNMLLMNHIGFAT07DA,坡道平面,0,,地下一樓
RPXNMLQLMHIGFAT47DA,坡道機械,0,,地下一樓
RPPNMLLLNHIGFAT88DA,一樓平面,1400000,13.20,一樓
RPVNMLMLNHIGFCT17DA,一樓平面,0,,一樓
RPTNMLOKLHIGFAT66DA,一樓平面,0,,一樓
RPTNMLOKLHIGFAT66DA,一樓平面,0,,一樓
RPPOMLNLLHIGFAT98DA,坡道平面,0,20.53,地下二樓
RPPOMLPLLHIGFCT76DA,一樓平面,0,,一樓
RPUPMLRLLHIGFAT37DA,坡道平面,0,,地下一樓
RPWNMLLMLHIGFAT86DA,坡道機械,0,,地下一樓
RPWNMLLMLHIGFAT86DA,坡道機械,0,,地下一樓
RPWNMLLMLHIGFAT86DA,坡道機械,0,,地下一樓
RPWNMLLMLHIGFAT86DA,坡道機械,0,,地下一樓
RPWNMLLMLHIGFAT86DA,坡道機械,0,,地下一樓
RPPNMLQJMHIGFAT09DA,坡道平面,0,,地下一樓
RPVNMLKMLHIGFCT86DA,坡道平面,0,,地下一樓
RPUNMLKKLHIGFAT98DA,一樓平面,0,,一樓
RPOOMLPLLHIGFCT66DA,一樓平面,0,,一樓
RPXNMLMKMHIGFAT96DA,坡道平面,0,,地下一樓
