編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKKHIGFAD37DB,一樓平面,1750000,17.05,一樓
RPQNMLQKKHIGFBD57CB,坡道平面,1450000,29.43,地下二樓
RPQNMLRKKHIGFHD28CB,坡道機械,950000,9.91,一樓
RPPNMLRKKHIGFHD18CB,坡道機械,950000,9.91,一樓
RPRNMLSKKHIGFKD78CB,坡道平面,1700000,24.53,地下二樓
RPQNMLSKKHIGFKD68CB,坡道平面,1350000,24.53,地下二樓
RPPNMLTKKHIGFBD77CB,一樓平面,1600000,17.70,一樓
RPUNMLMLKHIGFHD28CB,其他,700000,11.21,一樓
RPPNMLLLKHIGFHD67CB,坡道平面,1550000,29.32,地下三樓
RPVNMLMLKHIGFHD38CB,坡道平面,1750000,33.10,地下一樓
RPVNMLMLKHIGFHD38CB,坡道平面,1750000,33.10,地下一樓
RPTNMLMLKHIGFBD57CB,坡道平面,1400000,29.82,地下二樓
RPPNMLNLKHIGFBD27CB,坡道平面,1550000,21.05,地下二樓
RPPNMLNLKHIGFBD27CB,坡道平面,1800000,21.05,地下二樓
RPQNMLNLKHIGFBD37CB,坡道平面,1550000,21.05,地下二樓
RPRNMLRKKHIGFHD38CB,坡道機械,1050000,9.91,一樓
RPRNMLNLKHIGFBD47CB,坡道平面,1550000,21.05,地下二樓
RPSNMLNLKHIGFBD57CB,坡道平面,1800000,21.05,地下二樓
RPTNMLNLKHIGFBD67CB,坡道機械,800000,10.19,地下三樓
RPPNMLLLKHIGFKD08DB,一樓平面,0,13.75,一樓
RPVNMLNLKHIGFBD87CB,坡道平面,1550000,21.05,地下二樓
RPUNMLNLKHIGFBD77CB,坡道機械,1150000,10.19,地下三樓
RPXNMLNLKHIGFBD08CB,坡道機械,800000,10.19,地下三樓
RPSNMLSKKHIGFKD88CB,坡道平面,1350000,24.53,地下二樓
RPWNMLNLKHIGFBD97CB,坡道平面,1700000,21.05,地下一樓
RPTNMLSKKHIGFKD98CB,坡道平面,1600000,24.53,地下三樓
RPOOMLNLKHIGFBD27CB,坡道平面,1700000,21.05,地下一樓
RPOOMLNLKHIGFBD27CB,坡道平面,1700000,21.05,地下一樓
RPQOMLNLKHIGFBD47CB,坡道平面,1550000,21.05,地下二樓
RPPOMLNLKHIGFBD37CB,坡道平面,1550000,21.05,地下二樓
RPROMLNLKHIGFBD57CB,坡道平面,1550000,21.05,地下二樓
RPSOMLNLKHIGFBD67CB,坡道平面,1600000,32.94,地下四樓
RPQNMLNLKHIGFCD47CB,坡道平面,1250000,26.25,地下三樓
RPRNMLNLKHIGFCD57CB,坡道機械,680000,14.66,地下三樓
RPPNMLNLKHIGFHD87CB,坡道平面,1400000,19.84,地下二樓
RPQNMLOLKHIGFHD08CB,坡道平面,1400000,16.54,一樓
RPPNMLOLKHIGFBD37CB,坡道平面,1500000,21.00,地下一樓
RPQNMLOLKHIGFBD47CB,坡道平面,1300000,23.28,地下三樓
RPPNMLOLKHIGFCD47CB,坡道平面,1880000,28.75,地下一樓
RPTNMLOLKHIGFBD77CB,坡道平面,1550000,21.97,地下一樓
RPQNMLOLKHIGFCD67DB,坡道平面,1250000,33.07,地下一樓
RPPNMLSLKHIGFID48CB,坡道平面,1500000,31.73,地下一樓
RPSNMLLJLHIGFID97CB,坡道機械,700000,15.86,地下一樓
RPVNMLLJLHIGFID28CB,坡道機械,700000,15.86,地下一樓
RPWNMLLJLHIGFID38CB,坡道機械,700000,15.86,地下一樓
RPXNMLLJLHIGFID48CB,坡道機械,700000,15.86,地下一樓
RPQNMLLJLHIGFGD57CB,一樓平面,1300000,9.90,一樓
RPPNMLLJLHIGFHD57CB,坡道機械,850000,8.26,一樓
RPUNMLLJLHIGFHD08CB,坡道機械,850000,8.26,一樓
RPSNMLLJLHIGFHD87CB,坡道機械,850000,8.26,一樓
RPTNMLLJLHIGFHD97CB,坡道機械,850000,8.26,一樓
RPWNMLLJLHIGFHD28CB,坡道機械,850000,8.26,一樓
RPXNMLLJLHIGFHD38CB,坡道機械,850000,8.26,一樓
RPROMLLJLHIGFHD87CB,坡道機械,850000,8.26,一樓
RPSOMLLJLHIGFHD97CB,一樓平面,1350000,13.70,一樓
RPPOMLLJLHIGFHD67CB,坡道機械,850000,8.26,一樓
RPTOMLLJLHIGFHD08CB,一樓平面,1350000,13.70,一樓
RPUOMLLJLHIGFHD18CB,一樓平面,1400000,13.70,一樓
RPVOMLLJLHIGFHD28CB,一樓平面,1350000,13.70,一樓
RPWOMLLJLHIGFHD38CB,一樓平面,1400000,13.70,一樓
RPOPMLLJLHIGFHD67CB,坡道平面,1400000,19.35,地下一樓
RPXOMLLJLHIGFHD48CB,一樓平面,1400000,13.70,一樓
RPPPMLLJLHIGFHD77CB,一樓平面,1450000,19.35,一樓
RPQPMLLJLHIGFHD87CB,坡道平面,1400000,19.35,地下一樓
RPSPMLLJLHIGFHD08CB,坡道機械,1050000,9.91,一樓
RPQNMLLJLHIGFDD27CB,一樓平面,800000,21.53,一樓
RPRPMLLJLHIGFHD97CB,一樓平面,1450000,19.35,一樓
RPTPMLLJLHIGFHD18CB,坡道機械,950000,9.91,一樓
RPPNMLLJLHIGFBD07DB,一樓平面,1300000,7.50,一樓
RPQNMLLJLHIGFBD17DB,一樓平面,1400000,7.50,一樓
RPPNMLLJLHIGFBD96CB,坡道平面,1400000,25.73,地下三樓
RPQNMLLJLHIGFBD07CB,坡道平面,800000,29.99,地下三樓
RPQNMLLJLHIGFKD97CB,坡道平面,1400000,33.72,地下三樓
RPRNMLLJLHIGFBD17CB,坡道平面,920000,29.99,地下一樓
RPRNMLLJLHIGFKD08CB,坡道平面,1650000,33.72,地下一樓
RPTNMLLJLHIGFBD37CB,坡道平面,1400000,29.82,地下二樓
RPSNMLLJLHIGFBD27CB,坡道平面,1500000,29.82,地下一樓
RPSNMLLJLHIGFKD18CB,坡道平面,0,24.53,地下二樓
RPSNMLLJLHIGFKD18CB,坡道平面,0,24.53,地下二樓
RPTNMLLJLHIGFKD28CB,坡道平面,1600000,24.53,地下三樓
RPUNMLLJLHIGFKD38CB,坡道平面,1650000,24.53,地下二樓
RPVNMLLJLHIGFKD48CB,坡道平面,1550000,24.53,地下三樓
RPPNMLLJLHIGFAD86CB,坡道機械,1150000,18.54,地下四樓
RPQNMLLJLHIGFAD96CB,坡道平面,1730000,21.48,地下一樓
RPRNMLLJLHIGFAD07CB,坡道平面,1650000,21.48,地下二樓
RPPNMLMJLHIGFKD97CB,其他,1050000,8.76,一樓
RPPNMLMJLHIGFBD07CB,坡道平面,1750000,26.28,地下一樓
RPQNMLMJLHIGFBD17CB,坡道平面,2200000,35.97,地下三樓
RPRNMLMJLHIGFKD18CB,其他,1050000,8.76,一樓
RPRNMLMJLHIGFBD27CB,坡道平面,1850000,22.55,地下一樓
RPPNMLMJLHIGFGD57CB,坡道平面,1000000,21.00,地下一樓
RPRNMLMJLHIGFGD77CB,一樓平面,1050000,21.00,一樓
RPQNMLMJLHIGFGD67CB,一樓平面,1100000,21.00,一樓
RPPNMLNJLHIGFID87CB,坡道平面,1540000,24.79,地下三樓
RPPNMLMJLHIGFID77CB,坡道平面,1550000,26.19,地下一樓
RPRNMLNJLHIGFID08CB,坡道平面,1500000,27.54,地下三樓
RPQNMLNJLHIGFID97CB,坡道平面,1600000,27.54,地下二樓
RPWNMLNJLHIGFHD48CB,坡道平面,1450000,37.42,地下二樓
RPXNMLNJLHIGFHD58CB,坡道平面,1450000,37.42,地下二樓
