鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
信義區,建物,基隆市信義區深澳坑路２之５號１６樓之２,0.0,住,,,1120209,土地0建物1車位0,十六層,16,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850426,41.78,1,0,1,有,有,有,11500,275,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSNMLNKKHIGFDC67CC
中正區,建物,基隆市中正區觀海街１５３號３樓,0.0,住,,,1120213,土地0建物1車位0,三層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,30.9,0,0,0,無,有,有,8000,259,,0.0,0,,RPUNMLNKKHIGFDC87CC
信義區,建物,基隆市信義區崇法街５５巷２１號,0.0,住,,,1120211,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0590328,80.34,3,1,1,有,無,有,8000,100,,0.0,0,,RPVNMLNKKHIGFDC97CC
信義區,建物,基隆市信義區東信路１８０巷５０之３號,0.0,住,,,1120213,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670712,99.89,2,1,2,有,無,有,12000,120,,0.0,0,,RPXNMLNKKHIGFDC18CC
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街６０４號底一層,75.56,住,,,1120131,土地1建物1車位0,地下一層,13,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0831111,389.19,0,0,0,無,有,無,65000,167,,0.0,0,112/02/01~113/01/31每月租金伍萬元整112/02/01~117/01/31每月租金陸萬伍仟元整,RPTNMLNKKHIGFDC87DC
信義區,建物,基隆市信義區深澳坑路２之５號２樓之１４,0.0,住,,,1120207,土地0建物1車位0,二層,16,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850426,47.08,1,1,1,有,有,有,8500,181,,0.0,0,水電費、瓦斯費、網路費及每月管理費570元皆由承租人負擔。,RPRNMLOKKHIGFDC67CC
仁愛區,建物,基隆市仁愛區獅球路２５巷８號八樓之二,0.0,其他,,,1120209,土地0建物1車位0,八層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0920424,164.12,3,2,2,有,有,有,18000,110,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSNMLOKKHIGFDC77CC
暖暖區,建物,基隆市暖暖區碇內街３９４號４樓,0.0,住,,,1120121,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840808,81.85,3,1,1,有,有,有,6000,73,,0.0,0,水電費、瓦斯費、網路費及每月管理費500元皆由承租人負擔。,RPPNMLPKKHIGFDC57CC
中山區,建物,基隆市中山區西定路３６８巷６號,0.0,住,,,1120213,土地0建物1車位0,一層,2,套房(1房1廳1衛),住家用,加強磚造,0580203,51.59,1,1,1,有,無,有,7000,136,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQNMLPKKHIGFDC67CC
仁愛區,建物,基隆市仁愛區南新街２７之乙號,0.0,住,,,1120213,土地0建物1車位0,地下三層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0670713,88.02,3,2,1,有,無,有,7500,85,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLPKKHIGFDC77CC
七堵區,建物,基隆市七堵區福二街２１７號７樓,0.0,住,,,1120213,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820607,119.65,3,1,2,有,無,有,17600,147,,0.0,0,,RPQNMLQKKHIGFDC77CC
安樂區,建物,基隆市安樂區基金一路１１０之８３號１２樓,0.0,住,,,1120216,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820111,44.49,1,0,1,有,無,有,7000,157,,0.0,0,,RPRNMLQKKHIGFDC87CC
中正區,建物,基隆市中正區武昌街１之２號４樓,0.0,商,,,1120212,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740619,61.46,2,2,1,有,無,有,8000,130,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQNMLRKKHIGFDC87CC
仁愛區,建物,基隆市仁愛區光二路２８號,0.0,商,,,1120210,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土加強磚造,0620720,193.69,4,1,2,有,無,有,12000,62,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLRKKHIGFDC97CC
安樂區,建物,基隆市安樂區麥金路１５１之６號,0.0,住,,,1120209,土地0建物1車位0,一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860718,73.51,2,1,1,有,有,有,16000,218,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSNMLRKKHIGFDC08CC
安樂區,建物,基隆市安樂區樂利三街２６３巷３５之４號,0.0,住,,,1120215,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710603,87.85,3,2,2,有,無,有,8000,91,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTNMLRKKHIGFDC18CC
安樂區,建物,基隆市安樂區基金一路１３５巷３９號７樓,0.0,住,,,1120208,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820315,154.51999999999998,3,2,2,有,有,有,13000,84,,0.0,0,水電費、瓦斯費、網路費及每月管理費500元皆由承租人負擔。,RPUNMLRKKHIGFDC28CC
中正區,建物,基隆市中正區新豐街３０３巷２１弄１５號４樓,0.0,住,,,1120131,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0851119,106.55,3,2,1,有,無,有,15000,141,,0.0,0,,RPPNMLSKKHIGFDC87CC
中山區,建物,基隆市中山區安一路３１號４樓,0.0,商,,,1120130,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0831125,76.77,2,1,1,有,無,有,12000,156,,0.0,0,,RPQNMLSKKHIGFDC97CC
中正區,建物,基隆市中正區觀海街２２３號９樓,0.0,住,,,1120215,土地0建物1車位0,九層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,139.32999999999998,3,1,2,有,有,有,12800,92,,0.0,0,,RPRNMLSKKHIGFDC08CC
暖暖區,建物,基隆市暖暖區過港路１０巷１５６號５樓,0.0,住,,,1120215,土地0建物1車位0,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841218,103.93,3,2,2,有,有,有,14000,135,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSNMLSKKHIGFDC18CC
信義區,建物,基隆市信義區深溪路３６巷１０２弄１號６樓,0.0,住,,,1120213,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860813,100.92,3,2,2,有,有,有,12500,124,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUNMLSKKHIGFDC38CC
