編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQKKHIGFAW17CB,盤山村測段,32.50,都市：其他:自然村專用區,100000,4999,持分移轉,01900000
RPUNMLQKKHIGFAW17CB,盤山村測段,2.72,都市：其他:自然村專用區,100000,4999,持分移轉,01900002
RPUNMLQKKHIGFAW17CB,盤山村測段,1.61,都市：其他:自然村專用區,100000,4999,持分移轉,01880006
RPPNMLTJLHIGFAW96CB,安西劃段,44.43,都市：其他:自然村專用區,10000,1183,持分移轉,08760000
RPTNMLNLKHIGFAW86CB,安西劃段,44.43,都市：住,10000,1183,持分移轉,08760000
RPPNMLOKLHIGFAW56CB,盤山村測段,33.92,都市：其他:自然村專用區,100000,5218,持分移轉,01900000
RPPNMLOKLHIGFAW56CB,盤山村測段,2.83,都市：其他:自然村專用區,100000,5218,持分移轉,01900002
RPPNMLOKLHIGFAW56CB,盤山村測段,1.68,都市：其他:自然村專用區,100000,5218,持分移轉,01880006
RPPNMLRLMHIGFAW07CB,盤山村測段,23.78,都市：其他:自然村專用區,100000,3659,持分移轉,01900000
RPPNMLRLMHIGFAW07CB,盤山村測段,1.99,都市：其他:自然村專用區,100000,3659,持分移轉,01900002
RPPNMLRLMHIGFAW07CB,盤山村測段,1.18,都市：其他:自然村專用區,100000,3659,持分移轉,01880006
RPPNMLNKMHIGFAW56CB,塔后段,71.04,都市：其他:自然村專用區,10000,1054,持分移轉,09650000
RPPNMLLMLHIGFAW09CB,安西劃段,31.02,都市：其他:自然村專用區,10000,826,持分移轉,08760000
RPPNMLMJNHIGFAW09CB,盤山村測段,32.14,都市：其他:自然村專用區,100000,4944,持分移轉,01900000
RPPNMLMJNHIGFAW09CB,盤山村測段,2.69,都市：其他:自然村專用區,100000,4944,持分移轉,01900002
RPPNMLMJNHIGFAW09CB,盤山村測段,1.59,都市：其他:自然村專用區,100000,4944,持分移轉,01880006
RPPNMLLKNHIGFAW09CB,羅劃測段,56.95,都市：住,100000,5701,持分移轉,02000000
RPPNMLLKNHIGFAW09CB,羅劃測段,52.02,都市：住,100000,5701,持分移轉,02010000
RPPNMLQKNHIGFAW96CB,塔后段,64.43,都市：其他:自然村專用區,10000,956,持分移轉,09650000
RPPNMLQKNHIGFAW96CB,湖前段,6.17,都市：其他:自然村專用區,10000,142,持分移轉,06530005
