編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLLKKHIGFBF57CC,坡道平面,3000,28.81,地下三樓
RPPNMLMKKHIGFBF37CC,坡道平面,0,,地下一樓
RPRNMLNKKHIGFDF87CC,坡道平面,0,39.45,地下二樓
RPSNMLNKKHIGFDF97CC,坡道平面,0,35.55,地下四樓
RPPOMLNKKHIGFEF87CC,坡道平面,0,,地下二樓
RPVNMLNKKHIGFEF38CC,坡道平面,0,38.32,地下二樓
RPUOMLNKKHIGFEF38CC,坡道平面,0,18.02,地下三樓
RPQNMLOKKHIGFEF97CC,坡道平面,0,29.19,地下三樓
RPVOMLNKKHIGFEF48CC,坡道平面,0,42.94,地下三樓
RPSNMLOKKHIGFEF28DC,坡道平面,0,34.31,地下二樓
RPXNMLOKKHIGFEF68CC,坡道機械,0,9.51,地下二樓
RPOOMLOKKHIGFIF28CC,坡道平面,300,30.79,地下三樓
RPOOMLOKKHIGFCF67CC,坡道平面,0,34.99,地下四樓
RPPOMLOKKHIGFCF77CC,坡道平面,0,34.99,地下四樓
RPXNMLOKKHIGFCF48CC,坡道平面,0,34.99,地下四樓
RPQOMLOKKHIGFCF87CC,坡道平面,0,34.99,地下四樓
RPXNMLOKKHIGFBF38CC,坡道平面,0,23.40,地下三樓
RPOOMLPKKHIGFBF67CC,坡道機械,2500,15.72,地下三樓
RPPOMLPKKHIGFBF77CC,坡道平面,3000,24.18,地下三樓
RPQNMLPKKHIGFAF67CC,坡道平面,0,21.01,地下四樓
RPTNMLPKKHIGFIF78CC,坡道平面,0,23.94,地下一樓
RPTNMLPKKHIGFEF38CC,坡道平面,0,33.07,地下一樓
RPUNMLPKKHIGFEF48CC,坡道平面,0,30.84,地下一樓
RPXNMLPKKHIGFEF78CC,坡道平面,500,35.68,地下二樓
RPSNMLQKKHIGFEF38CC,坡道平面,0,26.58,地下三樓
RPPNMLQKKHIGFGF48EC,坡道平面,0,42.18,地下四樓
RPQNMLQKKHIGFAF77CC,坡道平面,0,30.90,地下二樓
RPRNMLQKKHIGFAF87CC,坡道平面,0,37.54,地下五樓含以下
RPQNMLRKKHIGFIF68CC,坡道平面,0,32.88,地下四樓
RPSNMLRKKHIGFIF88CC,坡道平面,0,48.49,地下二樓
RPWNMLRKKHIGFIF66CC,坡道平面,0,36.37,地下一樓
RPTNMLRKKHIGFEF58CC,坡道平面,3000,34.83,地下四樓
RPWNMLRKKHIGFEF88CC,坡道平面,1700,26.54,地下三樓
