編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKHIGFEF67CB,大義段,30.33,都市：住,100000,633,持分移轉,00320000
RPPNMLOKKHIGFGF97CB,五谷王段,8.83,都市：住,100000,1084,持分移轉,02760000
RPPNMLOKKHIGFGF97CB,五谷王段,9.13,都市：住,100000,1084,持分移轉,02770000
RPPNMLOKKHIGFGF97CB,五谷王段,9.14,都市：住,100000,1084,持分移轉,02780000
RPWNMLOKKHIGFBF18CB,新知段,58.10,都市：其他:產業專用區,100000,704,持分移轉,00550000
RPPNMLOKKHIGFEF77CB,海天段,12.07,都市：住,100000,380,持分移轉,03590000
RPPNMLOKKHIGFEF77CB,海天段,4.40,都市：住,100000,380,持分移轉,03590006
RPRNMLOKKHIGFBF77DB,忠孝段,18.45,都市：住,10000,61,持分移轉,04730002
RPQNMLOKKHIGFBF67DB,忠孝段,22.38,都市：住,10000,74,持分移轉,04730002
RPOOMLOKKHIGFBF47CB,力行段,2.83,都市：商,100000,537,持分移轉,07180000
RPOOMLOKKHIGFBF47CB,力行段,5.63,都市：商,100000,537,持分移轉,07190000
RPOOMLOKKHIGFBF47CB,力行段,5.28,都市：商,100000,537,持分移轉,07310000
RPOOMLOKKHIGFBF47CB,力行段,2.64,都市：商,100000,537,持分移轉,07310001
RPQNMLPKKHIGFAF67DB,永福段,5.83,都市：住,100000,915,持分移轉,00300000
RPQNMLPKKHIGFAF67DB,永福段,8.91,都市：住,100000,915,持分移轉,00310000
RPSNMLOKKHIGFBF87DB,忠孝段,18.45,都市：住,10000,61,持分移轉,04730002
RPRNMLPKKHIGFAF77DB,永福段,7.86,都市：住,100000,1234,持分移轉,00300000
RPRNMLPKKHIGFAF77DB,永福段,12.01,都市：住,100000,1234,持分移轉,00310000
RPQNMLPKKHIGFEF97CB,新市段,16.20,都市：住,10000,115,持分移轉,01820000
RPSNMLPKKHIGFEF18CB,公司田段,9.91,都市：住,1000000,1587,持分移轉,00750000
RPSNMLPKKHIGFEF18CB,公司田段,.31,都市：住,1000000,1587,持分移轉,00760000
RPSNMLPKKHIGFEF18CB,公司田段,4.81,都市：住,1000000,1587,持分移轉,00770000
RPPNMLQKKHIGFHF28CB,健康段,106.99,都市：工,100000,1006,持分移轉,03390000
RPXNMLPKKHIGFGF88CB,中興段,.00,都市：其他:特定專用區,1000000,545,持分移轉,14420005
RPXNMLPKKHIGFGF88CB,中興段,2.79,都市：其他:特定專用區,1000000,545,持分移轉,14420006
RPXNMLPKKHIGFGF88CB,中興段,.36,都市：其他:特定專用區,1000000,545,持分移轉,14420010
RPXNMLPKKHIGFGF88CB,中興段,.04,都市：其他:特定專用區,1000000,545,持分移轉,14610001
RPXNMLPKKHIGFGF88CB,中興段,3.22,都市：其他:特定專用區,1000000,545,持分移轉,14610000
RPXNMLPKKHIGFGF88CB,中興段,1.82,都市：其他:特定專用區,1000000,545,持分移轉,14620000
RPPNMLQKKHIGFGF18CB,中興段,.00,都市：其他:特定專用區,1000000,642,持分移轉,14420005
RPPNMLQKKHIGFGF18CB,中興段,3.28,都市：其他:特定專用區,1000000,642,持分移轉,14420006
RPPNMLQKKHIGFGF18CB,中興段,.43,都市：其他:特定專用區,1000000,642,持分移轉,14420010
RPPNMLQKKHIGFGF18CB,中興段,.05,都市：其他:特定專用區,1000000,642,持分移轉,14610001
RPPNMLQKKHIGFGF18CB,中興段,3.79,都市：其他:特定專用區,1000000,642,持分移轉,14610000
RPPNMLQKKHIGFGF18CB,中興段,2.14,都市：其他:特定專用區,1000000,642,持分移轉,14620000
RPTNMLQKKHIGFGF58CB,中興段,.00,都市：其他:特定專用區,1000000,423,持分移轉,14420005
RPTNMLQKKHIGFGF58CB,中興段,2.16,都市：其他:特定專用區,1000000,423,持分移轉,14420006
RPTNMLQKKHIGFGF58CB,中興段,.28,都市：其他:特定專用區,1000000,423,持分移轉,14420010
RPTNMLQKKHIGFGF58CB,中興段,.03,都市：其他:特定專用區,1000000,423,持分移轉,14610001
RPTNMLQKKHIGFGF58CB,中興段,2.50,都市：其他:特定專用區,1000000,423,持分移轉,14610000
RPTNMLQKKHIGFGF58CB,中興段,1.41,都市：其他:特定專用區,1000000,423,持分移轉,14620000
RPQOMLPKKHIGFGF28CB,中興段,.00,都市：其他:特定專用區,1000000,545,持分移轉,14420005
RPQOMLPKKHIGFGF28CB,中興段,2.79,都市：其他:特定專用區,1000000,545,持分移轉,14420006
RPVNMLQKKHIGFGF78CB,中興段,.00,都市：其他:特定專用區,1000000,354,持分移轉,14420005
RPQOMLPKKHIGFGF28CB,中興段,.36,都市：其他:特定專用區,1000000,545,持分移轉,14420010
RPQOMLPKKHIGFGF28CB,中興段,.04,都市：其他:特定專用區,1000000,545,持分移轉,14610001
