編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKHIGFDK97CC,大同段,.00,都市：住,,,,07550004
RPPNMLQKKHIGFFK68CC,湳湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00150001
RPPNMLLKKHIGFDK97CC,大同段,.00,都市：住,,,,07550009
RPTNMLOLKHIGFDK78CC,大同段,.00,都市：住,,,,09230022
RPPNMLTKKHIGFDK78CC,大同段,.00,都市：住,,,,07350000
RPSNMLOLKHIGFDK68CC,新博愛段,.00,都市：住,,,,07480000
RPPNMLOLKHIGFDK38CC,新崎頂段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07040000
RPPNMLOKLHIGFDK38CC,龍山段,.00,,,,,01380000
RPRNMLOLKHIGFDK58CC,龍椅段,.00,都市：住,,,,05910002
RPPNMLNJLHIGFDK18CC,大同段,.00,都市：商,,,,07230000
RPPNMLNLLHIGFBK18CC,英才段,665.26,都市：工,,,,01330000
RPQNMLMLLHIGFDK38CC,大同段,.00,都市：住,,,,07550005
RPPNMLSKLHIGFDK78CC,崎工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02030000
RPQNMLLLLHIGFDK28CC,大同段,.00,都市：住,,,,13150013
RPQNMLTLLHIGFDK09CC,新港段後壁厝小段,1303.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00530000
RPPNMLTLLHIGFDK98CC,龍山段,1154.90,都市：工,,,,00650000
RPPNMLTLLHIGFDK98CC,龍山段,478.06,都市：工,,,,00890000
RPUNMLOKLHIGFDK88CC,大同段,.00,都市：商,,,,07230000
RPPNMLMLLHIGFDK28CC,大同段,.00,都市：住,,,,07550005
RPPNMLKMLHIGFDK18CC,大同段,.00,都市：住,,,,11370000
RPPNMLLMLHIGFFK48CC,正興段,.00,都市：住,,,,08930000
RPPNMLKMLHIGFCK08CC,舊社段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05920005
RPPNMLLMLHIGFDK28CC,淡文湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09240038
RPPNMLPJMHIGFDK48CC,大同段,.00,都市：住,,,,09230022
RPPNMLQJMHIGFFK78CC,信義段,64.93,都市：住,,,,09950000
RPPNMLQJMHIGFFK78CC,信義段,302.55,都市：住,,,,09960000
RPPNMLQJMHIGFDK58CC,淡文湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03580024
RPPNMLMJMHIGFDK18CC,文化段,42.08,都市：住,,,,01630000
RPQNMLQJMHIGFDK68CC,淡文湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03580024
RPRNMLQJMHIGFBK58CC,維新段,14.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00920000
RPPNMLQJMHIGFBK38CC,巨蛋段,14.29,都市：住,,,,06240000
RPPNMLLKMHIGFFK38CC,蟠桃段忠孝小段,146.00,都市：住,,,,10410005
RPQNMLNKMHIGFDK48CC,大同段,.00,都市：住,,,,09990000
RPSNMLQJMHIGFBK68CC,維新段,14.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00920000
RPQNMLOKMHIGFDK58CC,大同段,.00,都市：住,,,,07060000
RPPNMLOKMHIGFDK48CC,龍椅段,.00,都市：住,,,,05910002
RPPNMLSKMHIGFDK88CC,大同段,.00,,,,,07670001
RPPNMLNKMHIGFDK38CC,大同段,.00,都市：住,,,,13150013
RPPNMLOKMHIGFCK38CC,南華段,.00,都市：住,,,,10340000
RPQNMLRKMHIGFDK88CC,龍山段,.00,都市：住,,,,06080000
RPPNMLTKMHIGFDK98CC,大同段,.00,都市：住,,,,07550005
RPPNMLKLMHIGFDK18CC,大同段,.00,都市：住,,,,13390000
RPPNMLMLMHIGFDK38CC,大同段,.00,都市：住,,,,13150013
RPPNMLQLMHIGFDK78CC,立達段,.00,都市：住,,,,00100029
RPQNMLQLMHIGFDK88CC,立達段,.00,都市：住,,,,00100029
RPPNMLSLMHIGFFK56CC,上興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10790000
RPPNMLQJNHIGFDK68CC,大同段,.00,都市：住,,,,09230022
RPRNMLQLMHIGFDK98CC,大同段,.00,都市：住,,,,12020000
RPRNMLQLMHIGFDK98CC,大同段,.00,都市：住,,,,12030000
RPPNMLNJNHIGFBK18CC,縣府段,93.96,都市：住,,,,11390000
RPPNMLSJNHIGFDK88CC,仁德段,99.11,都市：住,,,,10820003
RPRNMLSJNHIGFDK09CC,公義段,1006.88,都市：工,,,,02480000
RPPNMLSJNHIGFBK78DC,大倫段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10860008
RPPNMLSJNHIGFBK78DC,大倫段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10860031
RPPNMLSJNHIGFBK78DC,大倫段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10860040
RPQNMLSJNHIGFBK88DC,大倫段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10860003
RPQNMLSJNHIGFBK88DC,大倫段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10860031
RPQNMLSJNHIGFBK88DC,大倫段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10860035
RPPNMLKKNHIGFFK38CC,永貞段,125.67,都市：商,,,,09750000
