編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMJLHIGFAO18CC,坡道平面,0,36.09,地下一樓
RPPNMLQJLHIGFAO58CC,坡道平面,0,,地下五樓含以下
RPQNMLMJLHIGFAO28CC,坡道平面,0,,地下一樓
RPQNMLTJLHIGFAO98CC,一樓平面,0,,一樓
RPPNMLTJLHIGFAO88CC,坡道平面,0,,地下二樓
RPPNMLNKLHIGFAO38CC,坡道平面,0,,地下一樓
RPQNMLRKLHIGFAO88CC,坡道平面,0,,地下一樓
RPTNMLRKLHIGFAO56CC,坡道平面,0,30.16,地下一樓
RPSNMLPLLHIGFAO98CC,坡道平面,0,,地下一樓
RPPNMLSLLHIGFAO98CC,坡道平面,0,30.60,地下二樓
RPUNMLLMLHIGFAO88CC,坡道平面,0,,地下二樓
RPPNMLOKMHIGFAO58CC,坡道平面,0,32.90,地下一樓
RPPNMLRKMHIGFAO88CC,坡道機械,0,22.02,地下一樓
RPQNMLRKMHIGFAO98CC,坡道平面,0,29.71,地下一樓
RPPNMLKLMHIGFAO28CC,坡道平面,0,31.14,地下二樓
RPUNMLPLMHIGFAO66CC,升降機械,0,,地下一樓
RPQNMLSLMHIGFAO56CC,一樓平面,0,,一樓
RPVNMLRLMHIGFAO96CC,坡道機械,0,15.00,地下一樓
RPPNMLSLMHIGFAO09CC,坡道平面,0,37.43,地下三樓
RPSNMLMJNHIGFAO68CC,坡道平面,0,27.27,地下二樓
RPQNMLOJNHIGFAO68CC,坡道平面,0,,地下二樓
RPQNMLPJNHIGFAO78CC,坡道機械,0,,地下一樓
RPRNMLTJNHIGFAO66CC,坡道平面,0,47.93,地下一樓
RPQNMLKKNHIGFAO38CC,坡道平面,1000,42.50,地下三樓
RPSNMLKKNHIGFAO58CC,坡道平面,0,46.21,地下三樓
