編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPLKHIGFAU09CB,坡道平面,1200000,24.72,地下一樓
RPSNMLTKKHIGFAU07CB,坡道平面,1800000,24.72,地下二樓
RPPNMLTKKHIGFAU76CB,坡道平面,1900000,24.72,地下一樓
RPPNMLKKLHIGFAU58CB,一樓平面,1400000,23.28,一樓
RPQNMLQKLHIGFAU66CB,一樓平面,1700000,20.05,一樓
RPPNMLRKLHIGFAU66CB,升降機械,1000000,17.53,地下一樓
RPQNMLKLLHIGFAU78CB,一樓平面,1200000,24.84,一樓
RPSNMLKLLHIGFAU98CB,坡道平面,1600000,25.00,地下二樓
RPQNMLRKLHIGFAU76CB,一樓平面,1500000,29.16,一樓
RPQNMLRKLHIGFAU76CB,一樓平面,1500000,29.16,一樓
RPQNMLNLLHIGFAU09CB,坡道平面,1800000,26.44,地下一樓
RPQNMLPLLHIGFAU66CB,坡道平面,1700000,24.72,地下三樓
RPSNMLPLLHIGFAU86CB,坡道平面,1800000,24.72,地下二樓
RPRNMLPLLHIGFAU76CB,坡道平面,1700000,24.72,地下三樓
RPQNMLSLLHIGFAU96CB,坡道平面,1400000,24.75,地下一樓
RPPNMLLMLHIGFAU88CB,坡道平面,1200000,24.75,地下二樓
RPSNMLLMLHIGFAU56CB,升降機械,1000000,17.53,地下一樓
RPRNMLLMLHIGFAU09CB,一樓平面,0,13.75,一樓
RPTNMLLMLHIGFAU66CB,升降機械,1000000,17.53,地下一樓
RPRNMLLJMHIGFAU88CB,坡道平面,1700000,24.72,地下三樓
RPSNMLLJMHIGFAU98CB,坡道平面,1800000,24.72,地下二樓
RPPNMLNJMHIGFAU88CB,坡道平面,1300000,24.72,地下一樓
RPRNMLNJMHIGFAU09CB,坡道平面,1300000,24.72,地下一樓
RPRNMLNJMHIGFAU09CB,坡道平面,1300000,24.72,地下一樓
RPQNMLNJMHIGFAU98CB,坡道平面,1100000,24.72,地下二樓
RPQNMLNJMHIGFAU98CB,坡道平面,1100000,24.72,地下二樓
RPPNMLQJMHIGFAU56CB,坡道平面,1200000,24.75,地下二樓
RPSNMLNJMHIGFAU56CB,坡道平面,1200000,24.72,地下二樓
RPPNMLLKMHIGFAU78CB,坡道平面,100000,2.06,地下一樓
RPPNMLLKMHIGFAU78CB,坡道平面,100000,2.06,地下一樓
RPPNMLOKMHIGFAU09CB,一樓平面,1500000,29.16,一樓
RPPNMLRKMHIGFAU76CB,坡道平面,1200000,24.75,地下二樓
RPRNMLSKMHIGFAU07CB,坡道平面,1550000,28.00,地下二樓
RPRNMLLLMHIGFAU09CB,一樓平面,1500000,29.16,一樓
RPSNMLLLMHIGFAU56CB,一樓平面,1200000,24.84,一樓
RPPNMLLLMHIGFAU88CB,一樓平面,1500000,31.88,一樓
RPQNMLLLMHIGFAU98CB,其他,1500000,31.88,地下一樓
RPWNMLOLMHIGFAU27CB,一樓平面,1200000,20.17,一樓
RPQNMLMJNHIGFAU98CB,坡道平面,1200000,26.75,地下一樓
RPSNMLQLMHIGFAU07CB,坡道平面,1200000,26.75,地下一樓
RPTNMLQLMHIGFAU17CB,坡道平面,1300000,25.34,地下一樓
RPQNMLOJNHIGFAU56CB,一樓平面,1800000,41.91,一樓
RPUNMLQLMHIGFAU27CB,坡道平面,1300000,25.34,地下一樓
RPPNMLPJNHIGFAU56CB,坡道平面,1200000,26.75,地下一樓
RPQNMLKKNHIGFAU88CB,坡道平面,1200000,24.75,地下二樓
RPPNMLKKNHIGFAU78CB,坡道平面,1400000,24.75,地下一樓
RPRNMLLKNHIGFAU56DB,其他,530000,13.75,一樓
RPQNMLLKNHIGFAU09DB,其他,500000,13.75,一樓
RPSNMLLKNHIGFAU66DB,其他,500000,13.75,一樓
RPPNMLMKNHIGFAU98CB,坡道平面,1700000,24.72,地下三樓
RPQNMLMKNHIGFAU09CB,坡道平面,1700000,24.72,地下三樓
RPVNMLQKNHIGFAU37CB,一樓平面,2000000,58.67,一樓
RPPOMLQKNHIGFAU86CB,其他,600000,13.75,一樓
RPUNMLQKNHIGFAU27CB,坡道機械,800000,9.92,地下一樓
RPOOMLQKNHIGFAU76CB,坡道平面,1600000,41.91,地下一樓
RPQOMLQKNHIGFAU96CB,坡道機械,800000,9.92,地下一樓
RPSOMLQKNHIGFAU17CB,坡道平面,2000000,38.43,地下一樓
RPPNMLRKNHIGFAU86CB,坡道平面,1300000,25.34,地下一樓
RPPNMLRKNHIGFAU96DB,其他,600000,13.75,一樓
RPQNMLLLNHIGFAU09CB,坡道機械,800000,9.92,地下一樓
RPPNMLKLNHIGFAU88CB,坡道平面,1800000,24.72,地下二樓
RPPNMLLLNHIGFAU98CB,坡道機械,800000,9.92,地下一樓
RPUNMLMLNHIGFAU96CB,坡道機械,800000,9.92,地下一樓
RPXNMLMLNHIGFAU27CB,坡道平面,1300000,24.72,地下一樓
RPTNMLNLNHIGFAU96CB,一樓平面,1200000,18.22,一樓
RPQNMLNLNHIGFAU66CB,一樓平面,900000,16.50,一樓
RPRNMLNLNHIGFAU76CB,一樓平面,900000,16.50,一樓
RPPNMLNLNHIGFAU56CB,坡道機械,800000,9.92,地下一樓
RPSNMLOLNHIGFAU96CB,坡道機械,800000,9.92,地下一樓
