編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKKHIGFBM68CC,新富寮段,.00,都市：住,,,,00910052
RPSNMLOKKHIGFBM58CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLPKKHIGFBM38CC,新虎山段,17.33,都市：住,,,,11530000
RPPNMLNKKHIGFBM18CC,建興段,20.68,都市：住,,,,13030000
RPPNMLMLKHIGFAM08CC,南投段,61.00,都市：商,,,,01480021
RPPNMLMLKHIGFAM08CC,南投段,26.00,都市：商,,,,01480054
RPPNMLNLKHIGFAM18CC,包尾段,105.00,都市：住,,,,07430025
RPPNMLNJLHIGFBM18CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLOLKHIGFCM48CC,珠格段,903.63,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,09320000
RPPNMLKLKHIGFBM97CC,中興段,17.55,都市：住,,,,17410000
RPPNMLLLKHIGFAM97CC,牛運堀段,310.00,都市：住,,,,01410006
RPPNMLLLKHIGFAM97CC,牛運堀段,616.03,都市：住,,,,01340004
RPPNMLRJLHIGFBM58CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLPKLHIGFBM48CC,中興段,102.00,都市：住,,,,02880003
RPPNMLPKLHIGFBM48CC,中興段,206.00,都市：住,,,,02880004
RPPNMLQKLHIGFAM48CC,永興段,.28,都市：農,,,,01590052
RPPNMLQKLHIGFAM48CC,永興段,13.31,都市：農,,,,01590059
RPPNMLQKLHIGFAM48CC,永興段,2.06,都市：農,,,,01590060
RPPNMLQKLHIGFAM48CC,永興段,65.37,都市：農,,,,01590081
RPPNMLTJLHIGFBM78CC,建興段,748.15,都市：住,,,,12770000
RPPNMLPKLHIGFAM38CC,南投段,.21,都市：其他:第一種商業區,,,,04870008
RPPNMLPKLHIGFAM38CC,南投段,5.98,都市：其他:第一種商業區,,,,04870043
RPPNMLQKLHIGFBM58CC,新僑光段,82.70,都市：住,,,,01420001
RPPNMLKLLHIGFBM08CC,新富寮段,.00,都市：住,,,,00910052
RPQNMLQKLHIGFBM68CC,草屯段,79.00,都市：其他:空白,,,,00830001
RPQNMLQKLHIGFBM68CC,草屯段,41.00,都市：其他:空白,,,,00840049
RPQNMLQKLHIGFBM68CC,草屯段,55.00,都市：其他:空白,,,,00840122
RPQNMLQKLHIGFBM68CC,草屯段,6.50,都市：其他:空白,,,,00840105
RPPNMLKLLHIGFAM97CC,牛運堀段,84.00,都市：住,,,,02570027
RPPNMLMLLHIGFBM28CC,新富寮段,.00,都市：住,,,,00910052
RPQNMLOLLHIGFBM58CC,炎峰段,1166.30,都市：住,,,,07090000
RPPNMLOLLHIGFAM38CC,包尾段,12.67,都市：住,,,,07350054
RPPNMLRLLHIGFBM78CC,明賢段,92.75,都市：住,,,,06910000
RPRNMLOLLHIGFBM68CC,復興段,55.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09460000
RPRNMLOLLHIGFBM68CC,復興段,37.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09500000
RPPNMLTLLHIGFBM98CC,新興段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02990007
RPPNMLNKMHIGFBM38CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLRJMHIGFBM68CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLOKMHIGFBM48CC,中興段,173.00,都市：住,,,,18370000
RPPNMLSKMHIGFBM88CC,草屯段,97.00,都市：住,,,,01350020
RPPNMLPLMHIGFBM68CC,中興段,43.08,都市：住,,,,21140003
RPPNMLRLMHIGFAM78CC,大崗段,2303.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05830000
RPPNMLRLMHIGFAM78CC,大崗段,1339.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05840000
RPPNMLSLMHIGFBM98CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLLJNHIGFCM28CC,光明段,99.39,都市：商,,,,03990006
RPPNMLSJNHIGFBM88CC,新富寮段,.00,都市：住,,,,00910052
RPQNMLSJNHIGFBM98CC,新富寮段,.00,都市：住,,,,00910052
RPSNMLSJNHIGFBM56CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLKKNHIGFBM18CC,新富寮段,.00,都市：住,,,,00910052
RPQNMLKKNHIGFBM28CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLSJNHIGFBM09CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLSJNHIGFBM66CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLKKNHIGFBM38CC,新富寮段,.00,都市：住,,,,00910052
RPSNMLKKNHIGFBM48CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLKKNHIGFBM58CC,新富寮段,.00,都市：住,,,,00910052
