編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKLKHIGFDN58CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPQNMLLLKHIGFAN08CB,花壇段,96.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,217300,9641,持分移轉,04770000
RPQNMLLLKHIGFAN08CB,花壇段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5869,60,持分移轉,04770020
RPPNMLSKKHIGFGN56CB,儒田段,.90,都市：住,10000,434,持分移轉,02520016
RPPNMLSKKHIGFGN56CB,儒田段,72.54,都市：住,1,1,全筆移轉,02520018
RPPNMLSKKHIGFGN56CB,儒田段,22.71,都市：住,100000,10933,持分移轉,02520021
RPPNMLSKKHIGFGN56CB,儒田段,2.67,都市：住,10000,1110,持分移轉,02520022
RPQNMLKLKHIGFCN18CB,東昇段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06910005
RPQNMLKLKHIGFCN18CB,東昇段,13.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,06910006
RPSNMLLLKHIGFAN28CB,馬興段,93.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,163000,9366,持分移轉,09040000
RPPNMLLLKHIGFBN08CB,和西段,36.54,都市：住,100000,4047,持分移轉,08540002
RPPNMLLLKHIGFAN97CB,花壇段,102.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,32255,2042,持分移轉,04770001
RPPNMLMLKHIGFEN58DB,中賢段,23.21,都市：住,100000,2007,持分移轉,09710000
RPPNMLMLKHIGFEN58DB,中賢段,9.11,都市：住,100000,2007,持分移轉,09720000
RPUNMLKLKHIGFDN68CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPQNMLMLKHIGFEN68DB,中賢段,27.50,都市：住,100000,2378,持分移轉,09710000
RPQNMLMLKHIGFEN68DB,中賢段,10.80,都市：住,100000,2378,持分移轉,09720000
RPSNMLNLKHIGFDN78CB,新中州段,102.65,都市：住,100000,4814,持分移轉,06400000
RPSNMLNLKHIGFDN78CB,新中州段,10.01,都市：住,100000,11250,持分移轉,06440000
