編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTJNHIGFAV57DA,下南寮段,140.75,都市：其他:保護區,1,1,全筆移轉,08870000
RPRNMLMKNHIGFAV66DA,建樂段,8.76,都市：其他:住宅區,10000,44,持分移轉,04240000
RPRNMLMKNHIGFAV66DA,建樂段,1.00,都市：其他:農業區,10000,44,持分移轉,04240001
RPPNMLQKNHIGFCV07DA,萬福段,2261.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08940000
RPQNMLQKNHIGFCV17DA,大同段,92.75,都市：其他:住宅區,1,1,全筆移轉,06010000
RPQNMLLKNHIGFCV66DA,瑞里段,53.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01790000
RPQNMLLKNHIGFCV66DA,瑞里段,41.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01820000
RPQNMLSKMHIGFAV07DA,上南寮段,.35,都市：其他:住宅區,1,1,全筆移轉,10240000
RPPNMLRKNHIGFAV96DA,東興段,135.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05140000
RPPNMLPKNHIGFDV07DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLPKNHIGFBV96DA,長光段,2000.00,非都市：風景區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04590026
RPQNMLQKNHIGFDV27DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLQKNHIGFAV96DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPQNMLQKNHIGFAV96DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPSNMLNLNHIGFCV17DA,里壠段,8.42,都市：其他:道路用地,1,1,全筆移轉,05480005
RPSNMLNLNHIGFCV17DA,里壠段,121.25,都市：其他:住宅區,1,1,全筆移轉,05750000
RPPNMLMLNHIGFBV66DA,八桑灣段,660.99,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPTNMLLKNHIGFAV76DA,龍過脈段,155.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10000000
RPPNMLNLNHIGFBV76DA,沙泥灣段,3735.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPSNMLQKNHIGFAV17DA,龍過脈段,113.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00810000
RPRNMLTKNHIGFBV47DA,新大馬段,467.65,非都市：風景區 ; 非都市編定：農牧用地,30,5,持分移轉,09180000
RPPNMLNLNHIGFAV66DA,台東段,52.00,都市：其他:住宅區,1,1,全筆移轉,00040257
RPPNMLNLNHIGFAV66DA,台東段,14.00,都市：其他:道路用地,1,1,全筆移轉,00040713
RPQNMLKLNHIGFAV09DA,馬蘭段,40.42,都市：其他:住宅區,10000,78,持分移轉,15990000
RPSNMLSKNHIGFBV47DA,新八邊段,259.49,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530000
RPPNMLPLNHIGFDV17DA,秀山段,15.00,都市：其他:出租旅館區,10000,13,持分移轉,07230000
RPPNMLPLNHIGFDV17DA,秀山段,.00,都市：其他:道路用地,10000,13,持分移轉,07230001
RPPNMLQKNHIGFDV17DA,秀山段,7.53,都市：其他:旅館區,100000,121,持分移轉,06590003
RPRNMLNLNHIGFCV07DA,四維段,1884.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,04530000
RPPNMLPLNHIGFCV17EA,霧鹿段,1300.00,非都市：森林區 ; 非都市編定：林業用地,2,1,持分移轉,03920014
RPPOMLPLNHIGFAV96DA,青林段,695.99,都市：其他:住宅區,1,1,全筆移轉,03670000
RPPOMLPLNHIGFAV96DA,青林段,94.13,都市：其他:道路用地,1,1,全筆移轉,03680000
RPQNMLRKNHIGFAV07DA,台東段,63.00,都市：其他:住宅區,1,1,全筆移轉,06920002
RPQNMLTKNHIGFAV27DA,興航段,53.19,都市：其他:住宅區,10,1,持分移轉,00050001
RPQNMLLJNHIGFAV98DA,路頂段,56.72,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,04110005
SPQNMLLJNHIGFAV09DA,路頂段,2.88,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,04110006
RPPNMLQLNHIGFAV96DA,新生段,5.71,都市：其他:住宅區,10000,23,持分移轉,00440000
RPPNMLQLNHIGFDV27DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLTLNHIGFCV47DA,永康段,522.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00990000
RPRNMLTLNHIGFCV67DA,龍田段,116.38,都市：其他:住宅區,1,1,全筆移轉,05710000
RPQNMLTLNHIGFCV57DA,利稻段,12463.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640005
RPPNMLLMNHIGFDV86DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPUNMLSJNHIGFAV47DA,富岡南段,1750.57,非都市：風景區 ; 非都市編定：農牧用地,9,3,持分移轉,06970000
RPUNMLSJNHIGFAV47DA,富岡南段,634.56,非都市：風景區 ; 非都市編定：農牧用地,9,3,持分移轉,06990000
RPPNMLLMNHIGFDV96EA,大鳥段,2026.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01030000
RPPNMLLMNHIGFDV96EA,笆札筏段,70.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02400000
RPPNMLLMNHIGFDV96EA,笆札筏段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02410000
RPPNMLLMNHIGFDV96EA,大鳥段,2676.67,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,11820000
RPQNMLSLNHIGFCV47DA,中華段,6.69,,1,1,全筆移轉,00730001
RPQNMLSLNHIGFCV47DA,中華段,14.10,,1,1,全筆移轉,00760002
RPXNMLMKNHIGFAV27DA,下賓朗段,64.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,3,持分移轉,08660000
RPXNMLMKNHIGFAV27DA,下賓朗段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,3,持分移轉,08790000
RPSNMLTLNHIGFAV57DA,利泰段,210.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05500000
RPSNMLTLNHIGFAV57DA,利泰段,2545.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPTNMLTLNHIGFAV67DA,利泰段,2553.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPPNMLRKNHIGFDV27DA,金星段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08140001
RPXNMLTLNHIGFAV08DA,台東段,4.78,都市：其他:住宅區,10000,95,持分移轉,00080004
RPPNMLOLNHIGFDV07DA,秀山段,9.40,都市：其他:旅館區,100000,151,持分移轉,06590003
RPSNMLMLNHIGFDV17DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPSNMLLKNHIGFAV66DA,台東段,68.00,都市：其他:農業區,1,1,全筆移轉,07430030
RPQNMLTLNHIGFBV47DA,南八里段,231.69,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06560001
RPPNMLSKNHIGFDV37DA,嘉新段,276.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02160000
RPRNMLMLNHIGFDV07DA,北橋段,5.03,都市：其他:道路用地,1,1,全筆移轉,06010000
RPRNMLMLNHIGFDV07DA,北橋段,7.10,都市：其他:道路用地,1,1,全筆移轉,06010001
RPRNMLMLNHIGFDV07DA,北橋段,165.19,都市：其他:商業區,1,1,全筆移轉,06020000
RPRNMLMLNHIGFDV07DA,北橋段,49.04,都市：其他:商業區,1,1,全筆移轉,06030000
RPPNMLLJOHIGFDV66DA,德其段,119.55,都市：其他:住宅區,1,1,全筆移轉,07440002
RPRNMLKMNHIGFCV86DA,康源段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06610005
RPPNMLMLNHIGFDV86DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPPNMLMLNHIGFDV86DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPQNMLLMNHIGFAV66DA,興安段,252.66,都市：其他:住宅區,1,1,全筆移轉,04300003
RPPNMLTLNHIGFBV37DA,南八里段,107.14,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06640001
RPTNMLPKNHIGFAV17DA,太平段,89.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05550000
RPPNMLKMNHIGFAV09DA,興安段,95.44,都市：其他:住宅區,1,1,全筆移轉,00380000
RPPNMLTJNHIGFAV07DA,豐航段,86.09,都市：其他:住宅區,1,1,全筆移轉,08840000
