編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNKKHIGFAI77CC,新太平段,15.40,都市：住,,,,05410000
RPWNMLNKKHIGFAI38CC,短竹段,.00,都市：住,,,,16680000
RPWNMLNKKHIGFAI38CC,短竹段,.00,都市：住,,,,16690000
RPVNMLOKKHIGFAI38CC,長竹段,.00,都市：住,,,,01520000
RPWNMLOKKHIGFAI48CC,北門段七小段,.00,都市：商,,,,00040000
RPOOMLNKKHIGFAI87EC,軍輝段,68.00,都市：住,,,,04480000
RPOOMLOKKHIGFAI77CC,竹圍子段三小段,.00,都市：住,,,,01030000
RPVNMLNKKHIGFAI28CC,短竹段,.00,都市：住,,,,16680000
RPVNMLNKKHIGFAI28CC,短竹段,.00,都市：住,,,,16690000
RPPOMLOKKHIGFAI87CC,元段六小段,.00,都市：商,,,,00400000
RPROMLOKKHIGFAI08CC,榮段四小段,.00,都市：商,,,,00640033
RPROMLOKKHIGFAI08CC,榮段四小段,.00,都市：商,,,,00640034
RPQOMLOKKHIGFAI97CC,竹圍子段二小段,96.27,都市：住,,,,01140000
RPPNMLPKKHIGFAI87CC,元段五小段,78.00,都市：商,,,,00290000
RPPNMLPKKHIGFAI87CC,元段五小段,16.00,都市：商,,,,00290001
RPQNMLPKKHIGFAI97CC,白川段,63.00,都市：住,,,,00870047
RPRNMLPKKHIGFAI08CC,下路頭段,.00,都市：住,,,,00970000
RPPNMLQKKHIGFAI97CC,竹圍子段,.00,都市：其他:市場用地,,,,01320036
RPQNMLRKKHIGFAI18CC,短竹段,.00,都市：住,,,,16680000
RPQNMLRKKHIGFAI18CC,短竹段,.00,都市：住,,,,16690000
RPPNMLRKKHIGFAI08CC,短竹段,.00,都市：住,,,,16680000
RPPNMLRKKHIGFAI08CC,短竹段,.00,都市：住,,,,16690000
RPRNMLRKKHIGFAI28CC,新太平段,14.35,都市：住,,,,05410000
RPQNMLSKKHIGFAI28CC,中山段三小段,89.00,都市：住,,,,00380011
RPPNMLSKKHIGFAI18CC,北社尾段保安小段,58.00,都市：住,,,,03780000
RPQNMLMLKHIGFAI77CC,短竹段,.00,都市：住,,,,16680000
RPOOMLMLKHIGFAI67CC,短竹段,.00,都市：住,,,,09120071
RPSNMLMLKHIGFAI97CC,中山段一小段,34.60,都市：住,,,,00150013
RPVNMLMLKHIGFAI28CC,湖內段,.00,都市：住,,,,13940000
RPXNMLMLKHIGFAI48CC,短竹段,.00,都市：住,,,,09120071
RPQNMLMLKHIGFAI77CC,短竹段,.00,都市：住,,,,16690000
RPVNMLMLKHIGFAI28CC,湖內段,.00,都市：住,,,,13820003
RPRNMLMLKHIGFAI87CC,短竹段,.00,都市：住,,,,16680000
RPRNMLMLKHIGFAI87CC,短竹段,.00,都市：住,,,,16690000
RPTNMLMLKHIGFAI08CC,短竹段,.00,都市：住,,,,16680000
RPPNMLMLKHIGFAI67CC,短竹段,.00,都市：住,,,,16680000
RPTNMLMLKHIGFAI08CC,短竹段,.00,都市：住,,,,16690000
RPPNMLMLKHIGFAI67CC,短竹段,.00,都市：住,,,,16690000
RPWNMLMLKHIGFAI38CC,彌陀段,.00,都市：住,,,,05230000
RPUNMLMLKHIGFAI18CC,湖內段,.00,都市：住,,,,13940000
RPUNMLMLKHIGFAI18CC,湖內段,.00,都市：住,,,,13820003
RPSNMLOLKHIGFAI18CC,下路頭段,.00,都市：住,,,,04500004
RPQNMLNLKHIGFAI87CC,埤子頭段新厝小段,.00,都市：住,,,,06380002
RPRNMLLJLHIGFAI67CC,新富段六小段,61.00,都市：商,,,,00180135
RPPNMLOLKHIGFAI87CC,短竹段,.00,都市：住,,,,16680000
RPPNMLNLKHIGFAI77CC,新太平段,5.92,都市：住,,,,05410000
RPRNMLLJLHIGFAI67CC,新富段六小段,3.00,都市：商,,,,00210000
RPRNMLLJLHIGFAI67CC,新富段六小段,78.00,都市：商,,,,00230000
RPPNMLOLKHIGFAI87CC,短竹段,.00,都市：住,,,,16690000
RPUNMLOLKHIGFAI38CC,湖子內段新民小段,.00,都市：商,,,,01350000
RPPNMLLJLHIGFAI47CC,下路頭段,.00,都市：住,,,,00970000
RPQNMLLJLHIGFAI57CC,台斗坑段,.00,都市：住,,,,03240003
RPQNMLOLKHIGFAI97CC,短竹段,.00,都市：住,,,,16680000
RPTNMLOLKHIGFAI28CC,北社尾段保安小段,.00,都市：其他:部分住宅區部分道路用地,,,,06120000
RPQNMLOLKHIGFAI97CC,短竹段,.00,都市：住,,,,16690000
RPQNMLNLKHIGFAI87CC,埤子頭段新厝小段,.00,都市：住,,,,06380003
RPQNMLNLKHIGFAI87CC,埤子頭段新厝小段,.00,都市：住,,,,06390002
RPSNMLLJLHIGFAI77CC,榮段四小段,.00,都市：商,,,,00640003
RPSNMLLJLHIGFAI77CC,榮段四小段,.00,都市：商,,,,00640015
RPPNMLMJLHIGFAI57CC,南門段七小段,.00,都市：商,,,,00070008
RPRNMLMJLHIGFAI77CC,檜段三小段,.00,都市：商,,,,00120048
RPSNMLMJLHIGFAI87CC,新太平段,14.59,都市：住,,,,05410000
RPQNMLMJLHIGFAI67CC,湖內段,.00,都市：住,,,,13940000
RPQNMLMJLHIGFAI67CC,湖內段,.00,都市：住,,,,13820003
