編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKKHIGFAH18CC,福元段,.00,都市：住,,,,02860000
RPQNMLNKKHIGFAH67CC,東國段,.00,都市：其他:市場用地,,,,05580000
RPPNMLMKKHIGFAH47CC,大樹林段,1.93,都市：住,,,,03790000
RPRNMLNKKHIGFAH77CC,法政段,.00,都市：住,,,,11890000
RPPNMLNKKHIGFBH67CC,後興段,.00,都市：住,,,,03940000
RPPNMLLKKHIGFBH47CC,永興段,.00,都市：住,,,,05280027
RPQNMLNKKHIGFBH77CC,青溪段,.00,都市：住,,,,05010000
RPPOMLNKKHIGFAH67CC,和平段,.00,都市：住,,,,04770000
RPOOMLNKKHIGFAH57CC,慈文段,.00,都市：住,,,,09310000
RPRNMLNKKHIGFBH87CC,仁祥段,.00,都市：住,,,,04960000
RPWNMLNKKHIGFBH38CC,三座屋段舊社小段,.00,都市：商,,,,01950091
RPSNMLNKKHIGFBH97CC,富台段,.00,都市：住,,,,05280000
RPSNMLNKKHIGFBH97CC,富台段,.00,都市：住,,,,05280001
RPXNMLNKKHIGFBH48CC,自立段,20.73,都市：住,,,,06700001
RPOOMLNKKHIGFBH67CC,石頭段,.00,都市：商,,,,00390031
RPQOMLNKKHIGFBH87CC,富台段,.00,都市：住,,,,02750000
RPTOMLNKKHIGFBH18CC,普仁段,.00,都市：住,,,,07440000
RPROMLNKKHIGFBH97CC,興南段興南小段,5.13,都市：商,,,,02680000
RPPOMLNKKHIGFBH77CC,石頭段,.00,都市：住,,,,00420189
RPTNMLNKKHIGFBH08CC,普義段,.00,都市：住,,,,03860000
RPSOMLNKKHIGFBH08CC,中工段,.00,都市：住,,,,16360000
RPPNMLNKKHIGFDH87CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPUOMLNKKHIGFBH28CC,忠福段,.00,都市：住,,,,33410000
RPVNMLNKKHIGFDH48CC,草湳坡段埔心小段,.00,都市：住,,,,00300068
RPUNMLNKKHIGFCH28CC,廣福段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05660000
RPSNMLNKKHIGFEH28CC,新鼻段,.00,都市：其他:第三種住宅區。,,,,00500000
RPWNMLNKKHIGFDH58CC,頭重溪段,.00,都市：住,,,,01660000
RPVNMLNKKHIGFCH38CC,石門段,.00,都市：住,,,,01570000
RPXNMLNKKHIGFCH58CC,南龍段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,08680000
RPPNMLNKKHIGFFH08CC,興豐段,16.26,都市：其他:(空白),,,,16760000
RPPNMLNKKHIGFGH18CC,平鎮段,.00,都市：商,,,,09410000
RPVNMLNKKHIGFBH38DC,新街段,59.96,都市：商,,,,02630000
RPQNMLNKKHIGFGH28CC,東北段,.00,都市：住,,,,03890000
RPQNMLNKKHIGFGH28CC,東北段,.00,都市：其他:道路用地,,,,03890001
RPUNMLOKKHIGFCH58EC,民有段,.00,都市：其他:道路用地，旅館區,,,,11200000
RPSNMLOKKHIGFCH38EC,民有段,.00,都市：其他:道路用地，旅館區,,,,11200000
RPQNMLNKKHIGFHH38CC,興華段,.00,都市：住,,,,05990000
RPQNMLOKKHIGFGH38CC,金鍊段,.00,都市：住,,,,07380000
RPVNMLOKKHIGFFH98EC,大義段,.00,都市：住,,,,01900000
RPUNMLOKKHIGFFH88EC,廣福段,.00,都市：商,,,,02460000
RPRNMLOKKHIGFFH38CC,豐田段,.00,都市：住,,,,14300000
RPRNMLOKKHIGFGH48CC,廣西段,.00,都市：住,,,,07740000
RPSNMLOKKHIGFFH48CC,福興段,.00,都市：商,,,,09610000
RPWNMLOKKHIGFEH78CC,青峰段,20.99,都市：住,,,,04150000
RPTNMLOKKHIGFFH58CC,福興段,.00,都市：商,,,,09750000
RPTNMLOKKHIGFEH48CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPUNMLOKKHIGFEH58CC,五福段,.00,都市：住,,,,05660000
RPPNMLOKKHIGFCH87CC,太武段,.00,都市：其他:第一種住宅區,,,,04700000
RPPNMLOKKHIGFCH87CC,太武段,.00,都市：其他:道路用地,,,,04770000
RPPNMLOKKHIGFCH87CC,太武段,.00,都市：其他:道路用地，第一種住宅區,,,,04780000
RPRNMLOKKHIGFCH08CC,潛龍段,43.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPRNMLOKKHIGFCH08CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPVNMLOKKHIGFCH48CC,田心子段下田心子小段,.00,都市：住,,,,15390000
RPTNMLOKKHIGFDH38CC,草湳坡段埔心小段,.00,都市：住,,,,00570001
RPSNMLOKKHIGFBH08CC,東寮段,.00,都市：住,,,,02090000
RPQOMLOKKHIGFBH97CC,中壢埔頂段,.00,都市：住,,,,11990000
RPPOMLOKKHIGFBH87CC,青平段,.00,都市：住,,,,04030000
RPSNMLOKKHIGFDH28CC,幼獅段,.00,都市：住,,,,12240000
RPROMLOKKHIGFBH08CC,中寮段,.00,都市：住,,,,00530000
RPSOMLOKKHIGFBH18CC,復興段,.00,都市：住,,,,18190001
RPVOMLOKKHIGFBH48CC,復興段,155.17,都市：住,,,,10480004
RPUOMLOKKHIGFBH38CC,三座屋段舊社小段,26.18,都市：住,,,,01230032
RPXOMLOKKHIGFBH68CC,復興段,.00,都市：住,,,,13400000
RPWOMLOKKHIGFBH58CC,忠福段,22.09,都市：住,,,,32950000
RPRPMLOKKHIGFBH18CC,健行段,.00,都市：商,,,,01670002
RPPPMLOKKHIGFBH97CC,前寮段,.00,都市：住,,,,03300002
RPRNMLOKKHIGFAH87CC,桃園段武陵小段,.00,都市：商,,,,01140037
RPQNMLOKKHIGFAH77CC,桃園段武陵小段,.00,都市：商,,,,01140037
RPSNMLOKKHIGFAH97CC,中路段,.00,都市：住,,,,00030076
RPTNMLOKKHIGFAH08CC,同安段,.00,都市：住,,,,20850000
RPUNMLOKKHIGFAH18CC,慈文段,.00,都市：商,,,,03230000
RPVNMLOKKHIGFAH28CC,國聖段,.00,都市：住,,,,06850000
RPXNMLOKKHIGFAH48CC,中路三段,.00,都市：住,,,,17890000
RPOOMLOKKHIGFAH67CC,中埔段,13.86,都市：住,,,,00270000
RPPOMLOKKHIGFAH77CC,桃園段武陵小段,.00,都市：商,,,,00350021
RPROMLOKKHIGFAH97CC,和平段,.00,都市：住,,,,01380000
RPWNMLOKKHIGFAH38CC,建新段,.00,都市：住,,,,08910000
