編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKKHIGFDQ66CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPQNMLOKKHIGFCQ88CC,大潭段精忠小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03240010
RPPNMLNKKHIGFBQ58CC,和順段,67.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11960000
RPPNMLKLKHIGFDQ58CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPQNMLMLKHIGFDQ88CC,王爺段,69.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16580000
RPPNMLSKKHIGFCQ56CC,好收段好收小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07240023
RPPNMLOLKHIGFDQ98CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPQNMLOLKHIGFDQ09CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPPNMLOLKHIGFBQ78CC,栗子崙段,4279.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03800009
RPPNMLMJLHIGFCQ58CC,好收段好收小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07240023
RPRNMLLJLHIGFDQ78CC,嘉保段,114.48,都市：住,,,,02130047
RPPNMLNJLHIGFDQ78CC,鹿工段,11663.20,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00090000
RPQNMLTJLHIGFCQ76CC,義興段,.00,都市：住,,,,01680000
RPPNMLOKLHIGFCQ88CC,大潭段精忠小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03240010
RPPNMLOKLHIGFBQ78CC,傳芳段,72.00,都市：住,,,,00960000
RPPNMLLJLHIGFBQ38CC,嘉朴段,52.97,都市：住,,,,02620000
RPPNMLOKLHIGFDQ98CC,嘉新段,118.44,都市：住,,,,12890018
RPQNMLOKLHIGFDQ09CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPPNMLPLLHIGFDQ56CC,嘉新段,118.44,都市：住,,,,12890018
RPPNMLKMLHIGFDQ78CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPPNMLRKLHIGFEQ76CC,內甕段,.00,都市：住,,,,00970009
RPPNMLSLLHIGFDQ86CC,和雲段,61.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03870000
RPQNMLSLLHIGFDQ96CC,佳興段,138.29,都市：住,,,,05250000
RPPNMLKMLHIGFBQ58CC,見龍段,99.17,都市：商,,,,12280003
RPQNMLOKLHIGFBQ88CC,嘉朴段,.00,都市：住,,,,01570000
RPQNMLNKMHIGFDQ09CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPPNMLOKMHIGFDQ09CC,嘉保段,152.28,都市：住,,,,02130043
RPRNMLNKMHIGFDQ56CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPPNMLPLMHIGFDQ66CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPPNMLSLMHIGFDQ96CC,嘉新段,10.63,都市：住,,,,06820000
RPPNMLSLMHIGFCQ86CC,北斗段,95.09,都市：住,,,,00910043
RPQNMLLLMHIGFBQ88DC,崁後段南崁小段,2178.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02950000
RPPNMLNJNHIGFDQ98CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPQNMLNJNHIGFDQ09CC,和興段,91.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08030000
RPPNMLOJNHIGFCQ98CC,金興段,53.99,都市：住,,,,11310000
RPPNMLSJNHIGFCQ76CC,頂員林新段,710.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06010000
RPQNMLSJNHIGFCQ86CC,頂員林新段,710.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06010000
