編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKKHIGFCA07CC,坡道平面,0,30.69,地下二樓
RPROMLOKKHIGFDA57CC,坡道平面,0,34.50,地下三樓
RPTNMLOKKHIGFBA47CC,塔式車位,0,26.84,
RPXOMLOKKHIGFCA08CC,坡道平面,0,36.46,地下三樓
RPWOMLOKKHIGFCA97CC,坡道平面,0,28.49,地下一樓
RPOPMLOKKHIGFCA27CC,坡道平面,0,,地下四樓
RPOPMLOKKHIGFCA27CC,坡道平面,0,,地下四樓
RPOPMLOKKHIGFCA27CC,坡道平面,0,,地下四樓
RPOPMLOKKHIGFCA27CC,坡道平面,0,,地下四樓
RPOPMLOKKHIGFCA27CC,坡道平面,0,,地下四樓
RPOPMLOKKHIGFCA27CC,坡道平面,0,,地下四樓
RPOPMLOKKHIGFCA27CC,坡道平面,0,,地下四樓
RPOPMLOKKHIGFCA27CC,坡道平面,0,,地下四樓
RPOPMLOKKHIGFCA27CC,坡道平面,0,,地下四樓
RPOPMLOKKHIGFCA27CC,坡道平面,0,,地下四樓
RPPPMLOKKHIGFCA37CC,坡道平面,0,14.31,地下一樓
RPPPMLOKKHIGFCA37CC,坡道平面,0,14.31,地下一樓
RPPPMLOKKHIGFCA37CC,坡道平面,0,14.31,地下一樓
RPRPMLOKKHIGFCA57CC,坡道平面,0,,地下二樓
RPUNMLOKKHIGFEA97DC,坡道平面,4000,,地下三樓
RPUNMLOKKHIGFEA97DC,坡道平面,4000,,地下三樓
RPPNMLPKKHIGFEA47CC,坡道平面,4300,27.41,地下二樓
RPRNMLPKKHIGFFA77CC,坡道平面,0,,無固定樓層
RPRNMLPKKHIGFDA57CC,塔式車位,0,,
RPSNMLPKKHIGFDA67CC,坡道平面,0,,地下二樓
RPPNMLQKKHIGFDA47CC,其他,0,18.35,地下二樓
RPQNMLQKKHIGFCA47CC,坡道平面,0,14.24,地下二樓
RPTNMLQKKHIGFCA77CC,坡道機械,0,14.76,地下一樓
RPXNMLQKKHIGFCA18CC,坡道平面,0,30.27,地下二樓
RPSNMLSKKHIGFEA08CC,其他,3750,14.99,地下一樓
RPSNMLSKKHIGFCA87CC,坡道平面,0,39.84,地下三樓
RPQNMLSKKHIGFAA47CC,升降平面,3800,21.81,地下一樓
RPWNMLKLKHIGFCA57CC,坡道平面,0,17.85,地下一樓
RPOOMLKLKHIGFCA86CC,坡道平面,0,46.26,地下三樓
RPOOMLKLKHIGFCA86CC,坡道平面,0,44.35,地下三樓
RPQNMLKLKHIGFEA17CC,坡道平面,0,20.66,地下一樓
RPRNMLKLKHIGFEA27CC,升降平面,0,40.79,地下一樓
RPPNMLKLKHIGFFA17CC,坡道平面,0,33.05,地下二樓
RPPNMLLLKHIGFCA96CC,坡道平面,0,40.17,地下一樓
RPPNMLLLKHIGFCA96CC,坡道平面,0,40.17,地下一樓
RPPNMLLLKHIGFCA96CC,坡道平面,0,40.17,地下一樓
RPPNMLLLKHIGFCA96CC,坡道平面,0,40.17,地下一樓
RPPNMLLLKHIGFCA96CC,坡道平面,0,40.17,地下一樓
RPVNMLLLKHIGFCA57CC,坡道平面,0,,地下一樓
RPVNMLLLKHIGFCA57CC,坡道平面,0,,地下一樓
RPVNMLLLKHIGFCA57CC,坡道平面,0,,地下一樓
RPPOMLLLKHIGFCA07CC,坡道機械,3000,14.76,地下一樓
RPPNMLMLKHIGFCA07CC,坡道平面,0,,地下二樓
RPPNMLMLKHIGFCA07CC,坡道平面,0,,地下二樓
RPPNMLMLKHIGFCA07CC,塔式車位,0,,
RPPNMLMLKHIGFCA07CC,塔式車位,0,,
RPTNMLMLKHIGFCA47CC,坡道平面,4000,,地下二樓
RPSNMLMLKHIGFCA37CC,坡道平面,0,33.76,地下三樓
RPSNMLMLKHIGFCA37CC,坡道平面,0,33.76,地下三樓
RPSNMLMLKHIGFCA37CC,坡道平面,0,33.76,地下三樓
RPQNMLMLKHIGFEA37CC,坡道平面,0,45.46,地下二樓
RPUNMLMLKHIGFEA77CC,坡道機械,0,28.07,地下四樓
RPRNMLMLKHIGFFA57CC,坡道平面,0,29.60,地下四樓
RPRNMLMLKHIGFFA57CC,坡道平面,0,29.60,地下四樓
RPSNMLMLKHIGFBA27CC,升降機械,0,,地下二樓
RPSNMLMLKHIGFBA27CC,升降機械,0,,地下三樓
RPSNMLMLKHIGFBA27CC,升降機械,0,,地下三樓
RPSNMLMLKHIGFBA27CC,升降機械,0,,地下三樓
RPROMLMLKHIGFDA47CC,坡道平面,0,,地下二樓
RPPOMLMLKHIGFDA27CC,坡道機械,0,,地下三樓
RPPOMLMLKHIGFDA27CC,坡道機械,0,,地下三樓
RPOOMLNLKHIGFDA27CC,坡道平面,0,12.99,地下四樓
