編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKNHIGFAV98DA,坡道平面,0,28.75,地下一樓
RPROMLSLMHIGFAV37DA,一樓平面,0,,一樓
RPPNMLPKNHIGFAV76DA,坡道平面,0,27.66,地下一樓
RPQNMLPLMHIGFAV86DA,一樓平面,0,,一樓
RPTNMLPJOHIGFAV17DA,坡道平面,0,28.75,地下一樓
RPXNMLLKMHIGFAV07DA,坡道平面,0,27.66,地下一樓
RPRNMLOLMHIGFAV86DA,坡道平面,0,28.75,地下二樓
RPXNMLOKLHIGFAV27DA,坡道機械,0,,地下一樓
RPUOMLSJKHIGFAV27DA,一樓平面,770000,,一樓
RPVOMLSJKHIGFAV37DA,一樓平面,770000,,一樓
RPXOMLSJKHIGFAV57DA,一樓平面,800000,31.66,一樓
RPSOMLSJKHIGFAV07DA,一樓平面,770000,,一樓
RPTOMLSJKHIGFAV17DA,一樓平面,800000,31.66,一樓
RPOOMLSJKHIGFAV66DA,一樓平面,800000,31.66,一樓
RPPOMLSJKHIGFAV76DA,一樓平面,800000,31.66,一樓
RPQOMLSJKHIGFAV86DA,一樓平面,800000,31.66,一樓
RPWOMLSJKHIGFAV47DA,一樓平面,800000,31.66,一樓
RPVNMLKKJHIGFAV09DA,坡道平面,780000,28.75,地下一樓
