編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHIGFAO58CC,中興段,1310.00,都市：工,,,,02020006
RPPNMLRKKHIGFAO68CC,西門段三小段,.00,都市：住,,,,00980014
RPQNMLRKKHIGFAO78CC,北門段,.00,都市：商,,,,11230000
RPSNMLRKKHIGFAO98CC,南門段一小段,.00,都市：商,,,,00980000
RPSNMLRKKHIGFAO98CC,南門段一小段,.00,都市：商,,,,00980003
RPSNMLRKKHIGFAO98CC,南門段一小段,.00,都市：商,,,,00980005
RPRNMLRKKHIGFAO88CC,東山段一小段,.00,都市：商,,,,07490000
RPVNMLRKKHIGFAO66CC,民主段,.00,都市：住,,,,04960000
RPSNMLKLKHIGFAO38CC,光復段,.00,都市：住,,,,11270000
RPQNMLLLKHIGFAO28CC,聚吉段,.00,都市：商,,,,00550000
RPTNMLRKKHIGFAO09CC,民主段,.00,都市：住,,,,06670001
RPRNMLLLKHIGFAO38CC,武陵段,.00,都市：住,,,,03160004
RPRNMLKLKHIGFAO28CC,東門段二小段,.00,都市：商,,,,00110009
RPRNMLKLKHIGFAO28CC,東門段二小段,.00,都市：商,,,,00110010
RPRNMLKLKHIGFAO28CC,東門段二小段,.00,都市：商,,,,00120000
RPTNMLLLKHIGFAO58CC,崙子段,.00,都市：住,,,,00230000
RPSNMLLLKHIGFAO48CC,民主段一小段,.00,都市：商,,,,00140000
RPQNMLMLKHIGFAO38CC,光華段,.00,都市：住,,,,02600000
RPPNMLOLKHIGFAO48CC,西門段一小段,.00,都市：商,,,,00570000
RPQNMLNLKHIGFAO48CC,港北段,.00,都市：住,,,,00360000
RPPNMLNLKHIGFAO38CC,西門段三小段,.00,都市：商,,,,00180000
RPRNMLOLKHIGFAO68CC,崙子段,.00,都市：住,,,,03050000
RPSNMLOLKHIGFAO78CC,中華段,.00,都市：住,,,,08530000
RPQNMLOLKHIGFAO58CC,復中段,.00,都市：商,,,,01490000
RPQNMLOLKHIGFAO58CC,復中段,.00,都市：商,,,,01500000
RPQNMLOLKHIGFAO58CC,復中段,.00,都市：商,,,,01510000
RPQNMLLJLHIGFAO18CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110000
RPSNMLLJLHIGFAO38CC,信義段,.00,都市：住,,,,07450000
RPRNMLLJLHIGFAO28CC,關東段,.00,都市：住,,,,04670001
RPPNMLMJLHIGFAO18CC,東明段,.00,都市：其他:科技商務區,,,,05140000
