編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNJLHIGFAV88CB,坡道平面,940000,33.16,地下二樓
RPSNMLNJLHIGFAV56CB,坡道平面,990000,33.16,地下二樓
RPRNMLNJLHIGFAV09CB,坡道平面,990000,33.16,地下二樓
RPVNMLNJLHIGFAV86CB,坡道平面,980000,33.16,地下二樓
RPTNMLNJLHIGFAV66CB,坡道平面,940000,33.16,地下二樓
RPQNMLNJLHIGFAV98CB,坡道平面,1040000,33.16,地下一樓
RPUNMLNJLHIGFAV76CB,坡道平面,990000,33.16,地下二樓
RPQNMLOJLHIGFAV09CB,坡道平面,930000,13.75,地下一樓
RPPNMLOKLHIGFAV09CB,坡道平面,980000,33.16,地下二樓
RPQNMLOKLHIGFAV56CB,坡道平面,970000,33.16,地下一樓
RPTNMLOKLHIGFAV86CB,坡道機械,650000,16.58,地下二樓
RPSNMLOKLHIGFAV76CB,坡道平面,970000,33.16,地下一樓
RPRNMLOKLHIGFAV66CB,坡道平面,970000,33.16,地下一樓
RPPNMLRJMHIGFAV76CB,坡道平面,930000,35.93,地下二樓
RPSNMLRJMHIGFAV07CB,坡道平面,930000,35.93,地下二樓
RPTNMLRJMHIGFAV17CB,坡道平面,1030000,35.93,地下一樓
RPPNMLNKMHIGFAV09CB,坡道平面,970000,33.16,地下一樓
RPQNMLNKMHIGFAV56CB,坡道平面,990000,33.16,地下二樓
RPSNMLNKMHIGFAV76CB,坡道平面,990000,33.16,地下二樓
RPRNMLNKMHIGFAV66CB,坡道平面,990000,33.16,地下二樓
RPRNMLNKMHIGFAV66CB,坡道平面,990000,33.16,地下二樓
RPPNMLTKMHIGFAV07CB,坡道平面,1030000,35.93,地下一樓
RPTNMLNKMHIGFAV86CB,坡道平面,970000,33.16,地下一樓
RPPNMLOJNHIGFAV56CB,坡道平面,970000,35.93,地下一樓
RPQNMLOJNHIGFAV66CB,坡道平面,930000,35.93,地下二樓
RPRNMLOJNHIGFAV76CB,坡道平面,1030000,35.93,地下一樓
RPPNMLPKNHIGFAV76CB,坡道平面,970000,33.16,地下一樓
RPQNMLPKNHIGFAV86CB,坡道機械,650000,16.58,地下二樓
RPRNMLPKNHIGFAV96CB,坡道平面,980000,33.16,地下二樓
RPPNMLMLNHIGFAV56CB,坡道平面,930000,13.75,地下一樓
RPPNMLOJOHIGFAV66CB,其他,0,,一樓
RPPNMLTLNHIGFAV27CB,一樓平面,700000,38.86,一樓
RPQNMLOJOHIGFAV76CB,其他,0,,一樓
RPQNMLPJOHIGFAV86CB,其他,0,,一樓
RPSNMLPJOHIGFAV07CB,其他,0,,一樓
RPUNMLPJOHIGFAV27CB,其他,0,,一樓
RPTNMLPJOHIGFAV17CB,其他,0,,一樓
RPQNMLPKOHIGFAV96CB,其他,0,,一樓
RPQNMLSJLHIGFAV86CB,坡道平面,870000,35.93,地下二樓
