編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPKKHIGFGE18CB,文山段,15.16,都市：住,10000,83,持分移轉,09290000
RPQNMLRKKHIGFLE78CB,黃厝段,1.32,都市：住,240,1,持分移轉,03800000
RPQOMLPKKHIGFGE18CB,文山段,1.51,都市：住,10000,83,持分移轉,06120002
RPQNMLRKKHIGFLE78CB,黃厝段,18.10,都市：住,10000,530,持分移轉,03800007
RPQOMLPKKHIGFGE18CB,文山段,1.05,都市：住,10000,83,持分移轉,06120005
RPQNMLRKKHIGFLE78CB,黃厝段,18.52,都市：住,10000,530,持分移轉,03800008
RPQOMLPKKHIGFGE18CB,文山段,.78,都市：住,10000,83,持分移轉,06280004
RPPNMLNKKHIGFEE57CB,左屏段,7.48,都市：住,100000,259,持分移轉,00020000
RPPNMLQKKHIGFDE77CB,大港段,18.31,都市：住,100000,257,持分移轉,33970000
RPQNMLQKKHIGFDE87CB,大港段,18.31,都市：住,100000,257,持分移轉,33970000
RPSOMLQKKHIGFLE98CB,開封段,21.06,都市：住,10000,187,持分移轉,06640000
RPSOMLQKKHIGFLE98CB,開封段,4.24,都市：住,10000,93,持分移轉,06640001
RPPNMLRKKHIGFLE68CB,黃厝段,1.32,都市：住,240,1,持分移轉,03800000
RPPNMLRKKHIGFLE68CB,黃厝段,11.75,都市：住,10000,344,持分移轉,03800007
RPPNMLRKKHIGFLE68CB,黃厝段,12.02,都市：住,10000,344,持分移轉,03800008
RPPNMLRKKHIGFEE97CB,菜公段二小段,20.15,都市：住,100000,1669,持分移轉,04770000
RPSNMLRKKHIGFJE78CB,正義段,32.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,440,持分移轉,14900000
RPOOMLSKKHIGFCE87CB,港和段一小段,22.22,都市：住,100000,1027,持分移轉,03270000
RPPNMLSKKHIGFEE08CB,左屏段,7.57,都市：住,100000,262,持分移轉,00020000
RPVOMLSKKHIGFCE58CB,港和段一小段,22.22,都市：住,100000,1027,持分移轉,03270000
RPPOMLSKKHIGFCE97CB,港和段一小段,22.22,都市：住,100000,1027,持分移轉,03270000
RPPNMLSKKHIGFGE28CB,永豐段,23.54,都市：住,10000,412,持分移轉,08700015
RPWNMLTKKHIGFCE68CB,港和段一小段,12.44,都市：住,100000,575,持分移轉,03270000
RPPNMLSKKHIGFGE28CB,永豐段,14.16,都市：其他:都市計畫內道路用地,70,1,持分移轉,08690000
RPPNMLTKKHIGFBE87CB,意誠段,6.32,都市：商,100000,171,持分移轉,06640000
RPWNMLKLKHIGFAE67CB,前金段,.33,都市：商,100000,150,持分移轉,00790000
RPWNMLKLKHIGFAE67CB,前金段,1.16,都市：商,100000,150,持分移轉,00790010
RPWNMLKLKHIGFAE67CB,前金段,.17,都市：商,100000,150,持分移轉,00790014
RPWNMLKLKHIGFAE67CB,前金段,.14,都市：商,100000,150,持分移轉,00790015
RPWNMLKLKHIGFAE67CB,前金段,.17,都市：商,100000,150,持分移轉,00790016
RPWNMLKLKHIGFAE67CB,前金段,.14,都市：商,100000,150,持分移轉,00790017
RPWNMLKLKHIGFAE67CB,前金段,.30,都市：商,100000,150,持分移轉,00790018
RPWNMLKLKHIGFAE67CB,前金段,.17,都市：商,100000,150,持分移轉,00790019
RPWNMLKLKHIGFAE67CB,前金段,.14,都市：商,100000,150,持分移轉,00790020
RPTNMLKLKHIGFDE67CB,中都段四小段,.26,都市：住,100000,448,持分移轉,09520000
RPTNMLKLKHIGFDE67CB,中都段四小段,1.68,都市：商,100000,448,持分移轉,09530000
RPTNMLKLKHIGFDE67CB,中都段四小段,.99,都市：住,100000,448,持分移轉,09530002
RPTNMLKLKHIGFDE67CB,中都段四小段,2.58,都市：商,100000,448,持分移轉,09530006
RPTNMLKLKHIGFDE67CB,中都段四小段,2.78,都市：商,100000,448,持分移轉,09530007
RPTNMLKLKHIGFDE67CB,中都段四小段,1.85,都市：商,100000,448,持分移轉,09530008
RPTNMLKLKHIGFDE67CB,中都段四小段,1.09,都市：住,100000,448,持分移轉,09530009
RPQNMLKLKHIGFKE08CB,瀰濃段,29.57,都市：住,10000,229,持分移轉,03440000
RPPNMLKLKHIGFKE97CB,瀰濃段,29.57,都市：住,10000,229,持分移轉,03440000
RPTNMLKLKHIGFIE18CB,新後港西段,28.23,都市：住,10000,94,持分移轉,01440000
RPUNMLKLKHIGFIE28CB,新後港西段,22.83,都市：住,10000,76,持分移轉,01440000
RPRNMLLLKHIGFCE47CB,瑞崗段四小段,3.54,都市：商,100000,527,持分移轉,00630000
RPRNMLLLKHIGFCE47CB,瑞崗段四小段,5.32,都市：住,100000,527,持分移轉,00640000
RPSNMLLLKHIGFCE57CB,瑞崗段四小段,5.06,都市：商,100000,754,持分移轉,00630000
RPQNMLLLKHIGFCE37CB,孔鳳段,114.81,都市：住,1,1,全筆移轉,00200012
RPSNMLLLKHIGFCE57CB,瑞崗段四小段,7.62,都市：住,100000,754,持分移轉,00640000
RPQNMLLLKHIGFLE28CB,開封段,21.17,都市：住,10000,188,持分移轉,06640000
RPQNMLLLKHIGFLE28CB,開封段,4.29,都市：住,10000,94,持分移轉,06640001
RPRNMLLLKHIGFLE38CB,黃厝段,1.32,都市：住,240,1,持分移轉,03800000
RPRNMLLLKHIGFLE38CB,黃厝段,12.80,都市：住,10000,375,持分移轉,03800007
RPRNMLLLKHIGFLE38CB,黃厝段,13.11,都市：住,10000,375,持分移轉,03800008
RPSNMLLLKHIGFLE48CB,保生段,33.96,都市：其他:住宅區,10000,171,持分移轉,01230000
RPPNMLLLKHIGFGE67CB,永豐段,29.83,都市：住,10000,522,持分移轉,08700015
RPPNMLLLKHIGFGE67CB,永豐段,14.16,都市：其他:都市計畫內道路用地,70,1,持分移轉,08690000
RPQOMLLLKHIGFEE67CB,惠民段,13.95,都市：住,10000,18,持分移轉,00230000
RPRNMLLLKHIGFEE67CB,果貿段,9.16,都市：住,10000,14,持分移轉,01770009
RPWNMLMLKHIGFEE28CB,土庫段二小段,21.40,都市：住,10000,138,持分移轉,05830000
RPSNMLMLKHIGFFE97CB,公館段,67.36,都市：住,1,1,全筆移轉,02410005
RPSNMLMLKHIGFFE97CB,公館段,11.11,都市：住,10000,548,持分移轉,02410010
RPPNMLMLKHIGFBE27CB,意誠段,8.13,都市：商,10000,33,持分移轉,02380000
RPQNMLMLKHIGFBE37CB,意誠段,8.38,都市：商,10000,34,持分移轉,02380000
RPRNMLMLKHIGFBE47CB,意誠段,8.87,都市：商,10000,36,持分移轉,02380000
RPPNMLMLKHIGFLE28CB,溪州段,77.00,都市：住,1,1,全筆移轉,27470031
RPPNMLMLKHIGFLE28CB,溪州段,17.37,都市：住,38,1,持分移轉,27470000
RPQNMLMLKHIGFLE38CB,溪州段,77.00,都市：住,1,1,全筆移轉,27470029
RPQNMLMLKHIGFLE38CB,溪州段,17.37,都市：住,38,1,持分移轉,27470000
RPSNMLMLKHIGFDE77CB,三塊厝段,5.21,都市：商,10000,22,持分移轉,12600000
RPSNMLMLKHIGFDE77CB,三塊厝段,10.35,都市：商,10000,22,持分移轉,12610000
RPRNMLMLKHIGFLE48CB,溪州段,68.00,都市：住,1,1,全筆移轉,27470045
RPRNMLMLKHIGFLE48CB,溪州段,17.37,都市：住,38,1,持分移轉,27470000
RPTNMLMLKHIGFDE87CB,三塊厝段,2.60,都市：商,10000,11,持分移轉,12600000
RPTNMLMLKHIGFDE87CB,三塊厝段,5.18,都市：商,10000,11,持分移轉,12610000
RPVNMLMLKHIGFDE08CB,三塊厝段,3.32,都市：商,10000,14,持分移轉,12600000
RPVNMLMLKHIGFDE08CB,三塊厝段,6.59,都市：商,10000,14,持分移轉,12610000
RPUNMLMLKHIGFDE97CB,三塊厝段,2.60,都市：商,10000,11,持分移轉,12600000
RPUNMLMLKHIGFDE97CB,三塊厝段,5.18,都市：商,10000,11,持分移轉,12610000
RPWNMLMLKHIGFDE18CB,建工段,10.46,都市：商,10000,31,持分移轉,07980000
RPXNMLMLKHIGFDE28CB,建工段,10.46,都市：商,10000,31,持分移轉,07980000
RPTNMLNLKHIGFCE87CB,松金段,15.00,都市：商,100000,208,持分移轉,00180000
RPUNMLNLKHIGFCE97CB,松金段,13.55,都市：商,100000,188,持分移轉,00180000
RPVNMLNLKHIGFCE08CB,松金段,14.13,都市：商,100000,196,持分移轉,00180000
RPWNMLNLKHIGFCE18CB,松金段,8.87,都市：商,100000,123,持分移轉,00180000
RPROMLNLKHIGFCE77CB,港和段一小段,20.56,都市：住,100000,950,持分移轉,03270000
RPSOMLNLKHIGFCE87CB,港和段一小段,12.51,都市：住,100000,578,持分移轉,03270000
RPWOMLNLKHIGFCE28CB,坪松段,5.87,都市：商,10000,16,持分移轉,00610000
RPWOMLNLKHIGFCE28CB,坪松段,4.08,都市：商,10000,16,持分移轉,00670000
RPVOMLNLKHIGFCE18CB,坪松段,6.23,都市：商,10000,17,持分移轉,00610000
